OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-02T03:10:42.894624,14.46124624,.00416342,24.9688,115.2955,296.2972,85.9552,0,U,22490,999,76328,.68291338E-4,.436E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-02T17:29:07.871712,14.24431411,.0001776,99.0074,176.8795,134.8948,225.2374,0,U,25397,999,45354,.46868E-4,.62E-6,0
SCD 2,1998-060A,2026-07-02T18:45:49.953024,14.45531698,.0016542,24.9965,335.9892,288.3013,203.0326,0,U,25504,999,46258,.63291E-4,.409E-5,0
DLR-TUBSAT,1999-029B,2026-07-02T19:02:57.111648,14.52430873,.001322,98.6702,179.8116,305.7366,54.2598,0,U,25757,999,43551,.39777E-4,.114E-5,0
TERRA,1999-068A,2026-07-02T17:11:37.694400,14.61115773,.0002753,97.9448,232.6464,148.2704,359.4871,0,U,25994,999,41187,.10484E-3,.471E-5,0
MAROC-TUBSAT,2001-056D,2026-07-02T18:36:26.059968,13.70263068,.0020612,99.8090,0.9291,102.6599,326.8055,0,U,27004,999,22832,.12887E-4,-.35E-6,0
AQUA,2002-022A,2026-07-02T19:16:53.232096,14.62182300,.0000691,98.4285,153.3989,82.0164,31.0933,0,U,27424,999,28555,.1918E-3,.916E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-02T04:29:39.014304,15.34147176,.00043457,97.8689,262.2336,335.4967,24.6068,0,U,28220,999,21339,.46817886E-3,.15404E-3,0
AURA,2004-026A,2026-07-02T17:37:32.279232,14.61352876,.0001182,98.3423,140.3171,86.4100,273.7236,0,U,28376,999,16848,.18895E-3,.886E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-02T12:18:48.792672,14.91090758,.0002108,97.5305,205.8823,62.0385,298.1047,0,U,28649,999,14610,.15672E-3,.15E-4,0
SINAH 1,2005-043D,2026-07-02T16:53:28.764960,14.64168598,.0013547,98.2881,318.1186,223.8976,136.1151,0,U,28893,999,10279,.8941E-4,.421E-5,0
RESURS-DK 1,2006-021A,2026-07-02T18:25:23.130048,15.13281648,.00067,69.9340,299.2211,284.6329,75.4094,0,U,29228,999,10493,.15058E-3,.2578E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-02T19:12:02.181600,14.64669910,.0015281,97.8303,7.4907,29.0190,29.0263,0,U,29268,999,6376,.88986E-4,.429E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-02T17:48:31.385952,14.85963845,.0013111,98.1340,183.3170,130.5898,229.6460,0,U,29709,999,5346,.40167E-4,.293E-5,0
HAIYANG-1B,2007-010A,2026-07-02T10:58:31.965024,14.31030796,.0014021,98.3502,164.7107,151.3096,208.8862,0,U,31113,999,282,.56083E-4,.106E-5,0
COSMO-SKYMED 1,2007-023A,2026-07-02T18:35:16.988352,14.97177651,.0001335,97.8852,15.7619,82.8332,277.3041,0,U,31598,999,3212,.18604E-3,.209E-4,0
TERRASAR-X,2007-026A,2026-07-01T14:48:18.219456,15.19153219,.00019481,97.4453,190.1187,88.1804,271.9654,0,U,31698,999,5541,.35948941E-4,.688E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-02T15:39:58.391424,15.24437974,.0000977,97.3897,303.1765,302.9852,57.1291,0,U,32060,999,4523,.26695E-3,.648E-4,0
YAOGAN-3,2007-055A,2026-07-02T18:23:10.335840,14.90839289,.0001777,97.8141,213.4901,83.4245,276.7176,0,U,32289,999,819,.21223E-3,.2034E-4,0
COSMO-SKYMED 2,2007-059A,2026-07-02T18:08:35.966112,14.82158542,.0001319,97.8889,7.1282,90.5314,269.6050,0,U,32376,999,431,.68836E-4,.496E-5,0
RADARSAT-2,2007-061A,2026-07-02T18:45:00.585792,14.29980812,.0001316,98.5773,190.4907,84.9609,275.1724,0,U,32382,999,96818,.35966E-4,.49E-6,0
CARTOSAT-2A,2008-021A,2026-07-02T21:00:01.497312,14.79260539,.001322,97.7624,232.0478,63.5410,296.7156,0,U,32783,999,98112,.56374E-4,.369E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-02T21:02:32.680032,14.84024072,.002071,97.6686,169.1088,86.7514,273.6069,0,U,33320,999,96073,.15245E-3,.1223E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-02T20:28:20.616960,14.83343974,.0037459,97.6520,172.2102,130.2533,230.1968,0,U,33321,999,96073,.12506E-3,.985E-5,0
GEOEYE 1,2008-042A,2026-07-02T19:06:11.495232,14.64640940,.0004873,98.1333,257.5367,25.4054,334.7387,0,U,33331,999,95243,.11602E-3,.569E-5,0
THEOS,2008-049A,2026-07-02T21:24:16.889760,14.20134550,.0001147,98.5564,240.6650,80.0096,280.1210,0,U,33396,999,92019,-.73961E-4,-.2E-5,0
COSMO-SKYMED 3,2008-054A,2026-07-02T21:06:42.585984,15.07053522,.0014802,97.8264,42.7095,209.0684,150.9720,0,U,33412,999,95930,.32095E-3,.4758E-4,0
YAOGAN-4,2008-061A,2026-07-02T18:01:15.407328,14.83231728,.001491,97.9306,117.1464,25.5664,334.6284,0,U,33446,999,94797,.15398E-3,.1206E-4,0
GOSAT (IBUKI),2009-002A,2026-07-02T19:41:10.012992,14.67538859,.0001255,98.0906,294.7066,80.4689,279.6658,0,U,33492,999,93375,.44788E-4,.206E-5,0
DEIMOS-1,2009-041A,2026-07-02T17:14:53.780064,14.75252250,.0002419,97.7418,340.2736,109.5257,250.6214,0,U,35681,999,90917,.53319E-4,.313E-5,0
DUBAISAT-1,2009-041B,2026-07-02T08:25:37.589664,14.75149388,.0010902,98.0071,316.4441,29.3148,330.8670,0,U,35682,999,90733,.15962E-3,.1027E-4,0
OCEANSAT-2,2009-051A,2026-07-02T18:48:13.398624,13.99659127,.0016484,98.2326,169.0782,189.6271,170.4582,0,U,35931,999,88151,-.12729E-3,-.224E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-07-02T18:01:31.126944,14.37904081,.0004694,98.4762,256.9880,161.2519,198.8842,0,U,35946,999,87788,.68215E-4,.162E-5,0
SMOS,2009-059A,2026-07-02T18:09:21.848832,14.39781159,.0001306,98.4426,10.8633,87.1942,272.9395,0,U,36036,999,87569,.10645E-3,.29E-5,0
YAOGAN-7,2009-069A,2026-07-02T15:49:47.178048,14.78025724,.0024437,98.0051,69.4298,352.8193,7.2664,0,U,36110,999,89191,.87169E-4,.579E-5,0
TANDEM-X,2010-030A,2026-07-01T14:48:18.164160,15.19152803,.00017924,97.4457,190.1177,96.8129,263.3310,0,U,36605,999,88883,.31705549E-4,.599E-5,0
CARTOSAT-2B,2010-035A,2026-07-02T18:26:33.668736,14.78604056,.0012065,97.9943,234.2185,135.1529,225.0659,0,U,36795,999,86215,.12689E-3,.877E-5,0
YAOGAN-10,2010-038A,2026-07-02T18:54:22.660992,14.85398124,.0001757,97.8967,207.0675,85.1359,30.1710,0,U,36834,999,85952,.25087E-3,.2106E-4,0
COSMO-SKYMED 4,2010-060A,2026-07-02T18:26:50.439840,14.82158098,.0001464,97.8884,7.1422,83.8109,276.3271,0,U,37216,999,84687,.51539E-4,.358E-5,0
RESOURCESAT-2,2011-015A,2026-07-02T18:49:31.211328,14.21603694,.0010849,98.7638,251.1180,206.9048,153.1567,0,U,37387,999,78839,.71196E-4,.112E-5,0
HAIYANG-2A,2011-043A,2026-07-02T18:22:08.804352,13.73853837,.0004368,99.3385,186.0914,61.7977,298.3612,0,U,37781,999,74879,.15653E-4,-.29E-6,0
RASAT,2011-044D,2026-07-02T18:59:15.228672,14.68183328,.0021355,98.0585,274.9502,139.8342,317.1353,0,U,37791,999,79547,.18339E-3,.101E-4,0
SRMSAT,2011-058D,2026-07-02T13:30:11.390112,14.11578853,.0011821,19.9731,326.4081,13.5504,59.6043,0,U,37841,999,75999,.72828E-4,.399E-5,0
PLEIADES 1A,2011-076F,2026-07-02T18:48:04.915008,14.58540962,.0001763,98.1976,258.6766,86.1254,61.9231,0,U,38012,999,77426,.10168E-3,.427E-5,0
