OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-08-02T04:27:51.261408,14.46135735,.00416283,24.9700,283.5613,264.9149,112.9812,0,U,22490,999,76778,.53741256E-4,.383E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-08-01T22:23:25.596960,14.24436424,.0002371,99.0100,207.8520,86.6636,273.4813,0,U,25397,999,45784,.36874E-4,.39E-6,0
SCD 2,1998-060A,2026-08-02T05:33:38.255328,14.45540480,.00165393,24.9943,148.1997,249.3631,262.7041,0,U,25504,999,46699,.46366747E-4,.349E-5,0
DLR-TUBSAT,1999-029B,2026-08-02T05:50:04.330752,14.52437248,.00136237,98.6726,211.2693,206.0133,154.0378,0,U,25757,999,43993,.26827677E-4,.61E-6,0
TERRA,1999-068A,2026-08-02T05:53:08.259072,14.61136430,.00036855,97.9427,261.9585,87.5622,347.4087,0,U,25994,999,41633,.75070279E-4,.325E-5,0
MAROC-TUBSAT,2001-056D,2026-08-02T05:52:16.635072,13.70264171,.00201881,99.8113,31.9790,27.1997,147.9586,0,U,27004,999,23249,.8439316E-5,-.39E-6,0
AQUA,2002-022A,2026-08-02T06:08:26.329920,14.62152843,.00015719,98.4316,184.4684,99.0241,14.2503,0,U,27424,999,29000,.13465337E-3,.628E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-08-02T05:26:29.334624,15.34896676,.00052537,97.8668,295.3206,201.3902,158.7121,0,U,28220,999,21815,.36584898E-3,.12304E-3,0
AURA,2004-026A,2026-08-02T04:52:42.594528,14.61391867,.00015682,98.3446,171.0465,91.5197,268.6183,0,U,28376,999,17293,.13552181E-3,.622E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-02T01:06:07.653024,14.91159049,.00006227,97.5305,235.0314,97.8875,262.2414,0,U,28649,999,15065,.11413398E-3,.108E-4,0
SINAH 1,2005-043D,2026-08-02T06:01:33.686976,14.64187339,.00154831,98.2919,348.8588,129.1799,231.0781,0,U,28893,999,10726,.63434795E-4,.285E-5,0
RESURS-DK 1,2006-021A,2026-08-02T04:08:56.664384,15.13380238,.00076359,69.9303,220.4971,254.1313,105.9012,0,U,29228,999,10953,.10300683E-3,.1734E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-02T08:22:29.081280,14.64684370,.00130588,97.8319,36.5662,289.7967,190.8644,0,U,29268,999,6823,.6699267E-5,-.9E-7,0
LAPAN-TUBSAT,2007-001A,2026-08-02T05:53:33.408384,14.85996480,.00132159,98.1364,214.5145,41.0798,319.1409,0,U,29709,999,5799,.10246783E-3,.839E-5,0
HAIYANG-1B,2007-010A,2026-08-02T05:19:42.887424,14.31037341,.00147452,98.3533,194.2900,66.9567,293.3170,0,U,31113,999,722,.39657963E-4,.63E-6,0
COSMO-SKYMED 1,2007-023A,2026-08-02T05:59:16.494144,14.97296737,.00011861,97.8847,46.4989,84.3350,275.8007,0,U,31598,999,3668,.1311175E-3,.146E-4,0
TERRASAR-X,2007-026A,2026-08-01T13:47:58.392096,15.19148829,.00017488,97.4461,220.6369,82.9680,277.1753,0,U,31698,999,6011,.22611863E-4,.408E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-08-02T07:18:31.224384,15.24226854,.00012956,97.3828,333.4065,111.7120,248.4256,0,U,32060,999,4990,.19899915E-3,.4782E-4,0
YAOGAN-3,2007-055A,2026-08-02T07:17:07.737792,14.90944937,.00014066,97.8134,243.7263,89.7889,270.3491,0,U,32289,999,1274,.23638423E-3,.2278E-4,0
COSMO-SKYMED 2,2007-059A,2026-08-02T06:29:51.591264,14.82149997,.0001484,97.8903,37.2046,90.7184,269.4200,0,U,32376,999,883,.46363036E-4,.317E-5,0
RADARSAT-2,2007-061A,2026-08-02T06:55:31.196928,14.29983366,.00013064,98.5790,220.5651,83.5805,276.5526,0,U,32382,999,97254,.97495594E-4,.208E-5,0
CARTOSAT-2A,2008-021A,2026-08-02T07:31:50.988576,14.79296117,.00109545,97.7601,261.4420,328.5371,31.5185,0,U,32783,999,98562,.1168262E-3,.82E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-02T06:50:32.739360,14.84089708,.00188956,97.6716,198.3518,352.3579,7.7345,0,U,33320,999,96524,.10369364E-3,.816E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-02T06:36:35.831808,14.83402851,.00373719,97.6551,201.3733,34.2735,326.0880,0,U,33321,999,96524,.19222986E-3,.1544E-4,0
GEOEYE 1,2008-042A,2026-08-02T06:21:41.558976,14.64663804,.00031796,98.1314,287.6477,272.7910,87.2929,0,U,33331,999,95689,.77955231E-4,.367E-5,0
THEOS,2008-049A,2026-08-02T07:53:18.597408,14.20139231,.00011716,98.5540,270.1074,94.4445,265.6866,0,U,33396,999,92451,.45213026E-4,.54E-6,0
COSMO-SKYMED 3,2008-054A,2026-08-02T06:54:03.736800,15.07219800,.0016911,97.8227,73.6181,108.2573,252.0496,0,U,33412,999,96388,.11929473E-3,.1736E-4,0
YAOGAN-4,2008-061A,2026-08-02T05:49:48.936000,14.83283000,.00127628,97.9303,147.4156,282.4782,77.5003,0,U,33446,999,95249,.10635925E-3,.817E-5,0
GOSAT (IBUKI),2009-002A,2026-08-02T07:08:41.216928,14.67535881,.0001079,98.0923,324.8090,100.3287,259.8040,0,U,33492,999,93822,.10064084E-3,.523E-5,0
DEIMOS-1,2009-041A,2026-08-02T07:23:34.857312,14.75279750,.00025836,97.7458,9.5509,66.2441,293.9040,0,U,35681,999,91368,.31430944E-4,.165E-5,0
