OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-08-02T21:41:11.853888,14.46136133,.00416338,24.9699,279.1306,272.5574,248.8219,0,U,22490,999,76788,.55031591E-4,.388E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-08-02T16:56:04.155360,14.24436525,.00023713,99.0101,208.6445,85.3578,274.7871,0,U,25397,999,45795,.37054867E-4,.39E-6,0
SCD 2,1998-060A,2026-08-02T21:40:16.448160,14.45540826,.0016523,24.9944,144.0597,256.5451,155.8983,0,U,25504,999,46709,.50850965E-4,.365E-5,0
DLR-TUBSAT,1999-029B,2026-08-02T22:22:05.225952,14.52437476,.00136678,98.6726,211.9812,203.8047,156.2517,0,U,25757,999,44003,.28173423E-4,.66E-6,0
TERRA,1999-068A,2026-08-02T22:26:51.203040,14.61137065,.00036901,97.9426,262.6210,86.2423,16.4452,0,U,25994,999,41643,.75347019E-4,.326E-5,0
MAROC-TUBSAT,2001-056D,2026-08-02T12:21:58.768992,13.70264195,.00201791,99.8113,32.2548,26.5128,42.9404,0,U,27004,999,23253,.10672928E-4,-.37E-6,0
AQUA,2002-022A,2026-08-02T22:08:42.277056,14.62154040,.00015812,98.4317,185.1489,98.6996,282.6424,0,U,27424,999,29010,.13975795E-3,.654E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-08-02T17:57:30.367296,15.34912091,.00052849,97.8667,295.8769,199.8137,160.2900,0,U,28220,999,21823,.43289664E-3,.14587E-3,0
AURA,2004-026A,2026-08-02T21:18:39.267072,14.61393207,.00015726,98.3446,171.7371,91.1979,268.9401,0,U,28376,999,17303,.14571298E-3,.673E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-02T18:49:02.901504,14.91160777,.00006397,97.5305,235.7361,101.0105,259.1186,0,U,28649,999,15076,.11563388E-3,.1095E-4,0
SINAH 1,2005-043D,2026-08-02T22:25:37.650720,14.64187964,.0015514,98.2920,349.5467,127.1694,233.0928,0,U,28893,999,10736,.6701181E-4,.304E-5,0
RESURS-DK 1,2006-021A,2026-08-02T10:29:39.479136,15.13381098,.00076214,69.9304,219.8125,253.9434,106.0893,0,U,29228,999,10957,.10101607E-3,.1698E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-02T23:17:32.803584,14.64685940,.00130511,97.8321,37.1583,287.8545,228.2987,0,U,29268,999,6832,.70581604E-4,.331E-5,0
LAPAN-TUBSAT,2007-001A,2026-08-02T23:40:09.475392,14.85994552,.00131437,98.1366,215.2718,38.8384,321.3772,0,U,29709,999,5810,.12857816E-4,.55E-6,0
HAIYANG-1B,2007-010A,2026-08-02T12:02:27.083040,14.31037445,.00147401,98.3534,194.5590,66.2057,294.0670,0,U,31113,999,726,.42206999E-4,.7E-6,0
COSMO-SKYMED 1,2007-023A,2026-08-02T23:37:50.094912,14.97300267,.00011372,97.8847,47.2405,85.4342,274.7009,0,U,31598,999,3679,.16197467E-3,.1818E-4,0
TERRASAR-X,2007-026A,2026-08-02T13:30:43.770240,15.19149155,.00017454,97.4462,221.6110,82.8159,277.3274,0,U,31698,999,6026,.16672383E-4,.283E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-08-02T21:29:19.898016,15.24234387,.00013245,97.3826,333.9883,112.2124,247.9254,0,U,32060,999,4999,.23019736E-3,.5544E-4,0
YAOGAN-3,2007-055A,2026-08-02T23:23:33.262656,14.90947422,.00014458,97.8136,244.3906,89.8874,270.2510,0,U,32289,999,1284,.21659526E-3,.2082E-4,0
COSMO-SKYMED 2,2007-059A,2026-08-02T22:42:00.864576,14.82150748,.00014876,97.8903,37.8701,90.4885,269.6499,0,U,32376,999,893,.51015981E-4,.354E-5,0
RADARSAT-2,2007-061A,2026-08-02T23:43:05.994912,14.29983159,.00012975,98.5792,221.2548,85.4018,274.7313,0,U,32382,999,97264,.35303412E-4,.47E-6,0
CARTOSAT-2A,2008-021A,2026-08-02T23:45:52.925760,14.79293670,.0010931,97.7600,262.0949,326.2618,33.7897,0,U,32783,999,98572,-.6208396E-5,-.96E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-02T23:01:25.940928,14.84089837,.00187893,97.6718,198.9999,350.0423,10.0417,0,U,33320,999,96534,.73234177E-4,.561E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-02T22:47:56.021280,14.83401457,.00372997,97.6554,202.0199,32.1063,328.2412,0,U,33321,999,96534,.87178519E-4,.672E-5,0
GEOEYE 1,2008-042A,2026-08-02T22:45:26.408448,14.64664602,.00031798,98.1313,288.3227,269.6904,90.3935,0,U,33331,999,95699,.84554646E-4,.402E-5,0
THEOS,2008-049A,2026-08-02T23:06:24.880608,14.20137714,.00011832,98.5538,270.7205,94.0052,266.1261,0,U,33396,999,92460,-.15491791E-3,-.373E-5,0
COSMO-SKYMED 3,2008-054A,2026-08-02T22:50:03.391296,15.07231810,.00169687,97.8227,74.2933,106.1203,254.1894,0,U,33412,999,96398,.4410069E-3,.6602E-4,0
YAOGAN-4,2008-061A,2026-08-02T18:46:56.707392,14.83284224,.00127518,97.9303,147.9514,280.5279,79.4498,0,U,33446,999,95257,.11327231E-3,.874E-5,0
GOSAT (IBUKI),2009-002A,2026-08-02T18:35:57.852960,14.67536655,.00010981,98.0924,325.2805,101.0143,259.1185,0,U,33492,999,93829,.10601051E-3,.553E-5,0
DEIMOS-1,2009-041A,2026-08-02T22:02:35.551392,14.75280300,.00025747,97.7461,10.1353,65.2004,294.9473,0,U,35681,999,91377,.29580437E-4,.153E-5,0
DUBAISAT-1,2009-041B,2026-08-02T08:22:59.559744,14.75194205,.00090082,98.0109,347.1174,284.3676,75.6533,0,U,35682,999,91190,.11382936E-3,.718E-5,0
OCEANSAT-2,2009-051A,2026-08-02T22:50:06.843840,13.99664177,.00181802,98.2359,197.1357,101.1276,259.1936,0,U,35931,999,88587,.28129164E-3,.374E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-08-02T22:12:36.812448,14.37911727,.00055838,98.4742,287.7374,85.7561,274.4264,0,U,35946,999,88236,.46616873E-4,.97E-6,0
SMOS,2009-059A,2026-08-02T18:03:05.556096,14.39745444,.00013088,98.4435,41.4058,97.7281,262.4056,0,U,36036,999,88015,.80933007E-4,.21E-5,0
YAOGAN-7,2009-069A,2026-08-02T15:58:06.810240,14.78050509,.00232139,98.0002,100.2312,248.3952,111.4785,0,U,36110,999,89649,.56051415E-4,.353E-5,0
TANDEM-X,2010-030A,2026-08-02T11:55:52.650624,15.19149000,.00017887,97.4474,221.5468,97.5559,262.5879,0,U,36605,999,89367,.13989727E-4,.227E-5,0
CARTOSAT-2B,2010-035A,2026-08-02T23:09:05.777280,14.78671232,.00122723,97.9920,265.2074,45.9179,314.3040,0,U,36795,999,86676,.66211399E-4,.433E-5,0
YAOGAN-10,2010-038A,2026-08-02T23:18:26.661888,14.85481289,.00014765,97.8964,238.0033,84.7256,4.0868,0,U,36834,999,86415,.17018845E-3,.1414E-4,0
COSMO-SKYMED 4,2010-060A,2026-08-02T23:00:15.386688,14.82152855,.00015067,97.8901,37.8843,81.2946,278.8438,0,U,37216,999,85149,.8974555E-4,.662E-5,0
RESOURCESAT-2,2011-015A,2026-08-02T21:26:49.295040,14.21603303,.00123712,98.7616,282.0057,120.6539,239.5859,0,U,37387,999,79281,.45690492E-4,.56E-6,0
HAIYANG-2A,2011-043A,2026-08-02T22:46:27.774048,13.72723529,.00002479,99.3412,216.5284,243.0205,117.0918,0,U,37781,999,75307,-.11857599E-3,-.152E-5,0
RASAT,2011-044D,2026-08-03T00:10:57.256896,14.68208296,.00216021,98.0580,305.6906,46.6110,66.0974,0,U,37791,999,80005,.32637628E-4,.139E-5,0
SRMSAT,2011-058D,2026-08-02T22:46:40.607904,14.11584602,.00116311,19.9709,136.4249,359.1940,75.5107,0,U,37841,999,76443,.5572181E-4,.368E-5,0
PLEIADES 1A,2011-076F,2026-08-02T22:08:22.922592,14.58555561,.00013536,98.1956,289.3922,73.4855,42.0851,0,U,38012,999,77880,-.7387798E-5,-.8E-6,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-08-02T23:41:52.643904,14.38248355,.00068339,98.4044,281.3124,157.1902,16.7212,0,U,38038,999,76593,.45631104E-4,.96E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-08-02T23:24:39.387168,14.62244365,.00048909,98.1208,171.6368,343.2441,16.8598,0,U,38338,999,75818,.8842425E-4,.399E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-08-02T19:02:44.645856,14.24996923,.00114871,98.9822,333.2466,42.0056,318.2001,0,U,38709,999,72934,.57693528E-4,.89E-6,0
