OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-18T11:41:12.041952,14.46119178,.00420291,24.9677,199.5517,151.4186,327.4321,0,U,22490,999,76130,.36453444E-4,.32E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-18T11:15:43.179264,14.24428629,.00011304,99.0067,162.2602,160.0022,200.1201,0,U,25397,999,45151,.36200571E-4,.37E-6,0
SCD 2,1998-060A,2026-06-18T10:15:31.985856,14.45526320,.00169039,24.9958,64.5084,135.8400,25.0219,0,U,25504,999,46050,.47190157E-4,.351E-5,0
DLR-TUBSAT,1999-029B,2026-06-18T11:08:58.406496,14.52427114,.00139632,98.6695,165.0107,351.3290,8.7662,0,U,25757,999,43343,.23789195E-4,.48E-6,0
TERRA,1999-068A,2026-06-18T14:38:23.239680,14.61104174,.00016947,97.9456,219.0999,184.5927,327.8653,0,U,25994,999,40981,.72493289E-4,.312E-5,0
MAROC-TUBSAT,2001-056D,2026-06-18T10:56:16.641888,13.70262475,.0020366,99.8082,346.3391,138.0935,250.4408,0,U,27004,999,22636,.7936669E-5,-.4E-6,0
AQUA,2002-022A,2026-06-18T13:26:43.977408,14.62159941,.00010516,98.4277,138.8704,53.8531,10.2072,0,U,27424,999,28347,.13021297E-3,.606E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-18T11:43:19.353216,15.33788244,.00054664,97.8688,247.6415,28.4055,331.7483,0,U,28220,999,21129,.33870187E-3,.10989E-3,0
AURA,2004-026A,2026-06-18T13:27:45.486432,14.61330873,.0001201,98.3417,126.0256,76.1764,283.9570,0,U,28376,999,16641,.13195556E-3,.604E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-18T00:25:39.390528,14.91051440,.00025545,97.5307,192.0446,78.8638,281.2868,0,U,28649,999,14394,.12634171E-3,.1198E-4,0
SINAH 1,2005-043D,2026-06-18T15:01:23.069280,14.64158439,.00131278,98.2863,303.9564,271.8287,88.1412,0,U,28893,999,10073,.54206382E-4,.236E-5,0
RESURS-DK 1,2006-021A,2026-06-18T14:55:26.658912,15.13222982,.00068853,69.9330,335.8394,291.4308,68.6124,0,U,29228,999,10279,.99851132E-4,.167E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-18T15:52:16.158432,14.64661001,.00158855,97.8302,354.0359,70.3752,1.9255,0,U,29268,999,6169,.47829173E-4,.21E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-18T14:25:36.074208,14.85949049,.00119784,98.1337,168.8570,174.7713,185.3629,0,U,29709,999,5136,-.3344132E-5,-.87E-6,0
HAIYANG-1B,2007-010A,2026-06-18T09:40:51.212064,14.31027209,.00130895,98.3495,151.2014,192.6283,167.4575,0,U,31113,999,81,.43731439E-4,.73E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-18T17:44:18.290112,14.97106112,.0001414,97.8849,1.6077,98.4354,261.7028,0,U,31598,999,3002,.19998E-3,.2247E-4,0
TERRASAR-X,2007-026A,2026-06-17T14:05:11.304960,15.19150392,.00015603,97.4452,176.2866,90.2646,269.8767,0,U,31698,999,5328,.16539198E-4,.28E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-18T14:31:13.067904,15.24279547,.00021038,97.3882,289.3281,17.1400,342.9908,0,U,32060,999,4309,.20075743E-3,.4832E-4,0
YAOGAN-3,2007-055A,2026-06-18T14:29:45.281184,14.90784088,.00018326,97.8146,199.4677,78.9839,281.1585,0,U,32289,999,608,.10190438E-3,.946E-5,0
COSMO-SKYMED 2,2007-059A,2026-06-18T15:30:38.395872,14.82156051,.00013512,97.8886,353.2230,87.8897,272.2471,0,U,32376,999,222,.4340985E-4,.293E-5,0
RADARSAT-2,2007-061A,2026-06-18T13:51:07.676352,14.29982353,.00012958,98.5772,176.4901,84.2909,275.8421,0,U,32382,999,96615,.61409608E-4,.115E-5,0
CARTOSAT-2A,2008-021A,2026-06-18T17:42:09.898848,14.79239753,.0013189,97.7627,218.3934,104.0869,256.1810,0,U,32783,999,97903,.32606E-4,.192E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-18T13:58:31.093248,14.83988639,.00200516,97.6680,155.3669,130.4239,229.8729,0,U,33320,999,95861,.13377443E-3,.1066E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-18T18:06:18.726624,14.83318607,.0036162,97.6518,158.6993,175.7183,184.4348,0,U,33321,999,95864,.47617E-4,.342E-5,0
GEOEYE 1,2008-042A,2026-06-18T14:04:31.905696,14.64726887,.00053572,98.1236,243.5000,66.3097,293.8668,0,U,33331,999,95035,.76284093E-4,.359E-5,0
THEOS,2008-049A,2026-06-18T17:31:34.140864,14.20132928,.0001213,98.5566,226.9641,79.1213,281.0100,0,U,33396,999,91818,-.58058E-7,-.42E-6,0
COSMO-SKYMED 3,2008-054A,2026-06-18T17:40:56.750016,15.06962172,.0014034,97.8280,28.3324,261.0675,98.8963,0,U,33412,999,95717,.19919E-3,.2919E-4,0
YAOGAN-4,2008-061A,2026-06-18T07:32:06.776448,14.83201968,.00156848,97.9308,102.8160,69.0904,291.1987,0,U,33446,999,94583,.10231534E-3,.783E-5,0
