OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-28T17:26:55.364352,14.46133833,.00417211,24.9706,311.0922,217.4842,299.3830,0,U,22490,999,76713,.66649E-4,.431E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-28T22:17:54.808512,14.24435709,.00023783,99.0097,203.7460,93.3277,266.8173,0,U,25397,999,45727,.45121033E-4,.58E-6,0
SCD 2,1998-060A,2026-07-28T07:55:15.278880,14.45538716,.00166725,24.9938,178.4299,197.0370,315.2944,0,U,25504,999,46628,.51475296E-4,.367E-5,0
DLR-TUBSAT,1999-029B,2026-07-28T23:19:34.650048,14.52436211,.00133966,98.6722,206.8562,219.6536,140.3680,0,U,25757,999,43931,.35072842E-4,.94E-6,0
TERRA,1999-068A,2026-07-28T22:12:40.313376,14.61133102,.00037085,97.9432,257.8115,96.0974,310.1114,0,U,25994,999,41570,.86416692E-4,.381E-5,0
MAROC-TUBSAT,2001-056D,2026-07-28T11:14:42.343296,13.70264042,.00203147,99.8106,27.1112,39.1790,347.9790,0,U,27004,999,23184,.27743382E-4,-.22E-6,0
AQUA,2002-022A,2026-07-28T22:16:15.528000,14.62146517,.00014859,98.4309,180.0523,101.0751,284.6984,0,U,27424,999,28937,.15698731E-3,.74E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-28T15:54:48.087648,15.34765694,.0004879,97.8685,290.4537,217.5194,142.5708,0,U,28220,999,21745,.45983032E-3,.15429E-3,0
AURA,2004-026A,2026-07-28T21:21:14.548608,14.61385611,.00015148,98.3441,166.6954,92.8654,267.2719,0,U,28376,999,17230,.15668523E-3,.727E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-28T11:35:19.307040,14.91147414,.00006651,97.5305,230.6749,70.7846,289.3445,0,U,28649,999,14997,.15505876E-3,.1486E-4,0
SINAH 1,2005-043D,2026-07-28T22:41:56.181696,14.64184280,.001527,98.2911,344.5254,141.8119,218.4168,0,U,28893,999,10663,.74755635E-4,.344E-5,0
RESURS-DK 1,2006-021A,2026-07-28T19:27:08.093376,15.13363695,.00076889,69.9301,231.7922,257.7244,102.3061,0,U,29228,999,10887,.11776042E-3,.1997E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-28T23:35:11.550048,14.64683864,.00132328,97.8316,32.4105,305.0106,207.2629,0,U,29268,999,6759,.13215988E-3,.659E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-28T22:27:52.407072,14.85987073,.00133573,98.1360,210.1058,53.8113,306.4335,0,U,29709,999,5735,.14096283E-4,.65E-6,0
HAIYANG-1B,2007-010A,2026-07-28T21:17:17.683008,14.31036392,.00148311,98.3528,190.1215,78.7897,281.4953,0,U,31113,999,660,.50347414E-4,.91E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-28T23:20:20.779008,14.97282810,.00015849,97.8853,42.1846,84.8904,275.2498,0,U,31598,999,3604,.16390266E-3,.1839E-4,0
TERRASAR-X,2007-026A,2026-07-28T11:47:14.775072,15.19149834,.00015755,97.4466,216.6102,89.8315,270.3100,0,U,31698,999,5949,.31958179E-4,.604E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-28T21:45:29.737152,15.24696951,.00027779,97.3916,329.0715,160.7875,199.3468,0,U,32060,999,4923,.24799283E-3,.6062E-4,0
YAOGAN-3,2007-055A,2026-07-28T22:35:19.176288,14.90924344,.00013179,97.8145,239.4064,85.2728,274.8640,0,U,32289,999,1209,.13144536E-3,.1241E-4,0
COSMO-SKYMED 2,2007-059A,2026-07-28T22:48:05.656608,14.82160566,.00014945,97.8900,32.9455,93.4861,266.6523,0,U,32376,999,819,.5691687E-4,.401E-5,0
