OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-17T12:30:04.011264,14.46118916,.00420672,24.9678,205.5170,141.2248,338.0371,0,U,22490,999,76116,.38485939E-4,.327E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-17T11:39:37.258560,14.24428440,.00010796,99.0067,161.2520,161.9506,198.1711,0,U,25397,999,45137,.35403715E-4,.35E-6,0
SCD 2,1998-060A,2026-06-17T04:18:34.238880,14.45525886,.00169457,24.9954,72.2040,122.8124,10.9716,0,U,25504,999,46032,.48260154E-4,.355E-5,0
DLR-TUBSAT,1999-029B,2026-06-17T12:00:08.803296,14.52426904,.00140293,98.6695,164.0144,354.3005,5.8027,0,U,25757,999,43329,.23873275E-4,.49E-6,0
TERRA,1999-068A,2026-06-17T13:54:51.698592,14.61103398,.00016122,97.9456,218.1105,187.9869,308.7485,0,U,25994,999,40966,.73025002E-4,.315E-5,0
MAROC-TUBSAT,2001-056D,2026-06-17T10:34:23.981376,13.70262458,.00203388,99.8082,345.3048,140.6327,282.6100,0,U,27004,999,22622,.5362615E-5,-.42E-6,0
AQUA,2002-022A,2026-06-17T14:24:34.221312,14.62158570,.00010898,98.4277,137.8914,53.4593,1.2304,0,U,27424,999,28333,.1266302E-3,.588E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-17T02:50:27.298464,15.33759861,.00055986,97.8694,246.1820,33.0466,327.1124,0,U,28220,999,21108,.35142385E-3,.11396E-3,0
AURA,2004-026A,2026-06-17T12:48:46.662624,14.61329496,.00012124,98.3417,124.9900,75.6458,284.4877,0,U,28376,999,16626,.13068107E-3,.597E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-17T14:45:50.379552,14.91050438,.000256,97.5308,191.6602,79.4643,280.6864,0,U,28649,999,14388,.12789379E-3,.1213E-4,0
SINAH 1,2005-043D,2026-06-17T14:25:15.432384,14.64157844,.0013126,98.2861,302.9252,275.3732,84.5972,0,U,28893,999,10058,.53224134E-4,.231E-5,0
RESURS-DK 1,2006-021A,2026-06-17T11:57:14.414400,15.13219728,.00069184,69.9343,338.7479,291.5563,68.4865,0,U,29228,999,10262,.10234563E-3,.1714E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-17T15:21:03.610368,14.64660302,.00159219,97.8301,353.0640,73.2148,15.2702,0,U,29268,999,6154,.41679116E-4,.177E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-17T14:11:05.900064,14.85948684,.00118626,98.1336,167.8242,178.0034,182.1230,0,U,29709,999,5121,-.19554866E-4,-.229E-5,0
HAIYANG-1B,2007-010A,2026-06-17T11:51:56.842560,14.31026969,.00130327,98.3495,150.3277,195.3754,164.7035,0,U,31113,999,68,.41814656E-4,.68E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-17T14:28:08.050080,14.97100802,.00013233,97.8848,0.4620,98.4696,261.6676,0,U,31598,999,2985,.19368049E-3,.2174E-4,0
TERRASAR-X,2007-026A,2026-06-15T13:04:49.653696,15.19148908,.00016045,97.4452,174.2739,89.1769,270.9649,0,U,31698,999,5297,.17393623E-4,.298E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-17T13:18:42.533280,15.24270204,.00022148,97.3882,288.2926,20.7498,339.3829,0,U,32060,999,4293,.20375011E-3,.4904E-4,0
YAOGAN-3,2007-055A,2026-06-17T14:19:57.513216,14.90782483,.00019211,97.8149,198.4708,79.4876,280.6558,0,U,32289,999,593,.11555853E-3,.108E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-17T15:12:24.797376,14.82155295,.00013463,97.8886,352.2250,87.4955,272.6412,0,U,32376,999,207,.44564101E-4,.303E-5,0
RADARSAT-2,2007-061A,2026-06-17T14:20:30.913728,14.29981577,.00012916,98.5770,175.5241,83.0064,277.1266,0,U,32382,999,96601,-.11636614E-4,-.74E-6,0
CARTOSAT-2A,2008-021A,2026-06-17T14:06:14.857344,14.79241421,.00132047,97.7630,217.2828,107.4911,252.7746,0,U,32783,999,97886,.13964879E-3,.989E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-17T15:19:10.771104,14.83985114,.00199624,97.6677,154.4590,133.3186,226.9697,0,U,33320,999,95847,.79028671E-4,.608E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-17T14:34:56.145792,14.83319028,.00360718,97.6513,157.6003,179.4924,180.6334,0,U,33321,999,95847,.13740266E-3,.1086E-4,0
GEOEYE 1,2008-042A,2026-06-17T13:28:58.388160,14.64726043,.00053889,98.1236,242.4883,68.7789,291.3989,0,U,33331,999,95020,.76998083E-4,.363E-5,0
THEOS,2008-049A,2026-06-17T14:28:15.992832,14.20133521,.00012407,98.5570,225.8733,79.2467,280.8850,0,U,33396,999,91802,.58416328E-4,.82E-6,0
COSMO-SKYMED 3,2008-054A,2026-06-17T14:35:27.935808,15.06956390,.00141207,97.8282,27.1852,265.3896,94.5718,0,U,33412,999,95700,.20377046E-3,.2987E-4,0
YAOGAN-4,2008-061A,2026-06-17T08:52:03.696672,14.83200360,.0015723,97.9308,101.8785,71.9470,288.3455,0,U,33446,999,94569,.10193263E-3,.78E-5,0
GOSAT (IBUKI),2009-002A,2026-06-16T20:46:30.285120,14.67539630,.00015266,98.0890,278.9506,82.1774,277.9604,0,U,33492,999,93141,.174412E-3,.941E-5,0
DEIMOS-1,2009-041A,2026-06-17T14:14:24.095616,14.75236649,.00016517,97.7399,325.8028,129.8499,230.2857,0,U,35681,999,90694,.33215621E-4,.177E-5,0
DUBAISAT-1,2009-041B,2026-06-17T08:38:58.291296,14.75122684,.00116485,98.0052,301.6162,73.2818,286.9668,0,U,35682,999,90512,.91483366E-4,.567E-5,0
OCEANSAT-2,2009-051A,2026-06-17T15:04:59.018304,13.99664354,.00152349,98.2324,155.4359,234.6311,125.3433,0,U,35931,999,87939,-.70275274E-4,-.14E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-06-17T13:57:05.584896,14.37899509,.00037319,98.4737,242.0254,206.6093,153.4903,0,U,35946,999,87570,.41950314E-4,.83E-6,0
SMOS,2009-059A,2026-06-17T12:53:17.384928,14.39772733,.00013222,98.4424,355.8667,88.3589,271.7751,0,U,36036,999,87350,.70792942E-4,.178E-5,0
YAOGAN-7,2009-069A,2026-06-17T07:00:18.992736,14.78009921,.00255674,98.0071,54.1583,41.4114,318.9029,0,U,36110,999,88964,.61663728E-4,.394E-5,0
TANDEM-X,2010-030A,2026-06-15T13:04:49.708992,15.19149123,.0001884,97.4452,174.2763,86.9240,273.2210,0,U,36605,999,88639,.21672042E-4,.388E-5,0
