OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-14T07:18:46.094688,14.46128449,.00420725,24.9704,40.1394,65.1406,95.4160,0,U,22490,999,76504,.29741887E-4,.294E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-14T12:42:16.116480,14.24433285,.00021716,99.0085,188.9795,115.5342,244.6061,0,U,25397,999,45522,.22944989E-4,.6E-7,0
SCD 2,1998-060A,2026-07-14T11:56:25.569888,14.45534668,.00169494,24.9946,263.7395,52.2644,330.3985,0,U,25504,999,46428,.26177223E-4,.275E-5,0
DLR-TUBSAT,1999-029B,2026-07-14T12:07:14.111616,14.52433211,.00129598,98.6710,191.9098,266.9641,93.0070,0,U,25757,999,43721,.1386213E-4,.8E-7,0
TERRA,1999-068A,2026-07-14T19:50:04.198272,14.61123539,.0003396,97.9442,244.2747,123.3921,325.4297,0,U,25994,999,41364,.4811E-4,.192E-5,0
MAROC-TUBSAT,2001-056D,2026-07-14T18:02:45.076704,13.70263536,.0020601,99.8097,13.1328,73.1798,5.6189,0,U,27004,999,22996,.13452E-4,-.35E-6,0
AQUA,2002-022A,2026-07-14T12:07:11.762400,14.62196472,.0000927,98.4295,165.3370,111.8770,0.7592,0,U,27424,999,28726,.80863616E-4,.358E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-14T04:29:38.488128,15.34436267,.00040606,97.8691,275.0221,279.7096,80.3686,0,U,28220,999,21523,.24237077E-3,.7997E-4,0
AURA,2004-026A,2026-07-14T20:29:07.980576,14.61367512,.0001312,98.3430,152.5388,93.1586,266.9765,0,U,28376,999,17025,.8152E-4,.355E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-14T15:49:19.072128,14.91116300,.0001418,97.5307,217.4774,55.4415,304.6938,0,U,28649,999,14791,.7181E-4,.66E-5,0
SINAH 1,2005-043D,2026-07-14T20:50:02.625216,14.64175369,.0014374,98.2893,330.3581,184.5414,175.5660,0,U,28893,999,10457,.3377E-4,.128E-5,0
RESURS-DK 1,2006-021A,2026-07-14T14:23:11.394816,15.13317802,.0007075,69.9308,268.5885,271.7724,88.2632,0,U,29228,999,10672,.57623E-4,.92E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-14T20:04:28.157664,14.64676113,.0014287,97.8307,18.9462,352.0887,133.6515,0,U,29268,999,6552,.61443E-4,.282E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-14T20:42:16.610400,14.85974131,.0013577,98.1347,195.7119,94.5465,265.7301,0,U,29709,999,5526,-.38463E-4,-.394E-5,0
HAIYANG-1B,2007-010A,2026-07-14T19:59:43.453248,14.31033272,.0014624,98.3515,176.6086,116.7591,243.5091,0,U,31113,999,459,.27208E-4,.3E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-14T19:18:18.885600,14.97218137,.0001393,97.8845,27.8938,103.7552,256.3824,0,U,31598,999,3392,.1244E-3,.1379E-4,0
TERRASAR-X,2007-026A,2026-07-07T11:29:59.023968,15.19153986,.0001878,97.4461,195.8972,86.9540,273.1909,0,U,31698,999,5630,.14624E-4,.24E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-14T20:40:12.743040,15.24556383,.0001495,97.3904,315.2163,207.7894,152.3263,0,U,32060,999,4709,.13577E-3,.3272E-4,0
YAOGAN-3,2007-055A,2026-07-14T20:19:46.452288,14.90883811,.0001667,97.8147,225.4513,79.1411,280.9995,0,U,32289,999,999,.18173E-3,.1735E-4,0
COSMO-SKYMED 2,2007-059A,2026-07-14T20:10:07.211136,14.82150319,.0001442,97.8893,19.0381,94.0661,266.0717,0,U,32376,999,610,.27863E-4,.17E-5,0
RADARSAT-2,2007-061A,2026-07-14T21:16:09.305184,14.29982481,.0001313,98.5778,202.4230,84.7463,275.3870,0,U,32382,999,96991,-.64862E-4,-.211E-5,0
CARTOSAT-2A,2008-021A,2026-07-14T20:20:38.488416,14.79277166,.0012574,97.7623,243.6102,28.2518,331.9374,0,U,32783,999,98289,.72573E-4,.49E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-14T21:04:56.491968,14.84048466,.0020383,97.6690,180.6486,50.5872,309.7143,0,U,33320,999,96251,.53692E-4,.397E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-14T20:38:43.457280,14.83365433,.0037956,97.6526,183.7184,92.3396,268.2165,0,U,33321,999,96251,.10268E-3,.8E-5,0
GEOEYE 1,2008-042A,2026-07-14T19:40:21.519264,14.64649192,.0003973,98.1328,269.4200,348.1021,12.0087,0,U,33331,999,95419,.43698E-4,.185E-5,0
THEOS,2008-049A,2026-07-14T20:51:49.647168,14.20135600,.0001121,98.5563,252.2520,87.7515,272.3790,0,U,33396,999,92189,-.47374E-4,-.143E-5,0
COSMO-SKYMED 3,2008-054A,2026-07-14T21:31:50.255616,15.07112440,.0015763,97.8247,54.9264,167.5552,192.6068,0,U,33412,999,96111,.15646E-3,.2289E-4,0
YAOGAN-4,2008-061A,2026-07-14T19:49:58.423296,14.83250900,.001384,97.9304,129.1335,346.8700,13.2151,0,U,33446,999,94976,.61398E-4,.448E-5,0
GOSAT (IBUKI),2009-002A,2026-07-14T19:41:16.030752,14.67539415,.0001146,98.0914,306.5582,87.4511,272.6824,0,U,33492,999,93551,.61531E-4,.301E-5,0
DEIMOS-1,2009-041A,2026-07-14T20:37:43.111200,14.75263523,.0002781,97.7425,351.8919,92.9143,267.2385,0,U,35681,999,91096,.36537E-4,.2E-5,0
DUBAISAT-1,2009-041B,2026-07-14T19:57:55.142208,14.75166356,.0010002,98.0085,328.7921,349.9572,10.1435,0,U,35682,999,90917,.63809E-4,.38E-5,0
OCEANSAT-2,2009-051A,2026-07-14T20:45:07.073280,13.99656019,.001732,98.2320,179.9528,154.4338,205.7688,0,U,35931,999,88320,-.44456E-4,-.103E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-07-14T20:36:55.607616,14.37906837,.00053,98.4757,268.9318,130.6554,229.5094,0,U,35946,999,87962,.26007E-4,.35E-6,0
SMOS,2009-059A,2026-07-14T12:02:03.650496,14.39735847,.0001146,98.4427,22.4360,95.7390,264.3929,0,U,36036,999,87738,.57657615E-4,.137E-5,0
YAOGAN-7,2009-069A,2026-07-14T15:24:45.769824,14.78035216,.0023549,98.0034,81.3353,313.2260,46.6983,0,U,36110,999,89368,.36592E-4,.212E-5,0
TANDEM-X,2010-030A,2026-07-07T11:29:58.986816,15.19154052,.0001887,97.4457,195.8973,94.3019,265.8431,0,U,36605,999,88972,.21566E-4,.386E-5,0
CARTOSAT-2B,2010-035A,2026-07-14T21:09:43.237152,14.78615142,.0012564,97.9944,246.2516,100.0389,260.2240,0,U,36795,999,86394,-.17814E-4,-.183E-5,0
YAOGAN-10,2010-038A,2026-07-14T21:56:47.082048,14.85429481,.0001649,97.8968,219.0973,84.4397,38.5032,0,U,36834,999,86132,.15143E-3,.1251E-4,0
COSMO-SKYMED 4,2010-060A,2026-07-14T20:28:21.360864,14.82147915,.0001473,97.8886,19.0526,85.1208,275.0173,0,U,37216,999,84866,.21291E-4,.117E-5,0
RESOURCESAT-2,2011-015A,2026-07-14T19:40:34.888800,14.21599481,.0011522,98.7632,263.0689,172.1247,188.0113,0,U,37387,999,79010,.19471E-4,-.2E-7,0
HAIYANG-2A,2011-043A,2026-07-14T20:33:36.281088,13.73342204,.0002553,99.3394,197.8993,27.9989,332.1296,0,U,37781,999,75045,-.29634E-3,-.319E-5,0
RASAT,2011-044D,2026-07-14T20:41:18.434688,14.68193356,.002191,98.0587,286.8369,103.6425,35.3725,0,U,37791,999,79724,.91213E-4,.478E-5,0
SRMSAT,2011-058D,2026-07-14T07:00:26.119872,14.11580990,.0011787,19.9711,255.4136,141.3057,265.6885,0,U,37841,999,76165,.42066051E-4,.343E-5,0
PLEIADES 1A,2011-076F,2026-07-14T20:31:01.626816,14.58546121,.0001688,98.1976,270.5846,79.9697,55.0237,0,U,38012,999,77602,.33695E-5,-.3E-6,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-07-14T21:39:21.690432,14.38234573,.0005574,98.4068,262.6299,215.8158,198.9601,0,U,38038,999,76319,.4662E-5,-.29E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-07-14T21:12:33.701760,14.62228865,.0006241,98.1184,152.8684,39.7016,320.4641,0,U,38338,999,75539,.4607E-4,.186E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-07-14T20:03:06.551136,14.24992170,.0011953,98.9805,313.8537,92.4383,267.8164,0,U,38709,999,72664,.35475E-4,.37E-6,0
SPOT 6,2012-047A,2026-07-14T20:16:09.247872,14.58538456,.0001102,98.2115,262.8276,83.9138,276.2186,0,U,38755,999,73708,.26539E-4,.78E-6,0
PLEIADES 1B,2012-068A,2026-07-14T20:42:55.819584,14.58534078,.0001591,98.1948,270.5323,78.3419,281.7959,0,U,39019,999,72488,.30625E-4,.97E-6,0
GOKTURK 2,2012-073A,2026-07-14T19:35:08.251008,14.75567745,.0000909,97.6807,31.8618,91.2534,268.8781,0,U,39030,999,72858,.18803E-4,.81E-6,0
LANDSAT 8,2013-008A,2026-07-14T20:03:54.237024,14.57111706,.0001341,98.2291,265.6413,94.2334,265.9018,0,U,39084,999,70192,.44481E-4,.155E-5,0
SARAL,2013-009A,2026-07-14T19:59:46.523904,14.32895777,.0001681,98.5555,22.0508,167.3952,192.7275,0,U,39086,999,69956,.30399E-4,.39E-6,0
GAOFEN-1,2013-018A,2026-07-14T20:20:48.185088,14.76519351,.0017009,97.9093,267.3518,172.1815,187.9663,0,U,39150,999,71232,.77787E-4,.492E-5,0
VNREDSAT 1,2013-021B,2026-07-14T19:42:50.839200,14.64882842,.0001596,97.9071,248.1750,79.0042,281.1341,0,U,39160,999,70433,.23026E-4,.78E-6,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-07-14T20:00:13.271616,15.04495664,.0005448,97.6206,22.1460,59.1246,301.0516,0,U,39227,999,70801,.56349E-4,.728E-5,0
SKYSAT-A,2013-066C,2026-07-14T16:52:07.332096,15.13113646,.0020429,97.3805,244.2233,215.2289,144.7594,0,U,39418,999,69264,.87889E-4,.1499E-4,0
DUBAISAT-2,2013-066D,2026-07-14T19:57:19.808064,15.10372902,.0009438,97.4575,185.2561,304.7126,55.3214,0,U,39419,999,69056,.72587E-4,.113E-4,0
GPM-CORE,2014-009C,2026-07-14T20:26:44.966976,15.45040667,.0010974,64.9691,215.4372,261.9596,98.0299,0,U,39574,999,70208,.75228E-4,.3316E-4,0
SENTINEL-1A,2014-016A,2026-07-14T20:45:02.892384,14.59195545,.0001452,98.1768,202.9933,86.4897,273.6469,0,U,39634,999,65405,-.41539E-4,-.242E-5,0
KAZEOSAT 1,2014-024A,2026-07-14T20:17:07.479744,14.42036672,.0001232,98.3204,267.6025,81.6891,278.4438,0,U,39731,999,64254,.37957E-7,-.43E-6,0
ALOS-2,2014-029A,2026-07-14T20:50:50.513280,14.79472053,.000158,97.9233,292.6365,90.5675,269.5718,0,U,39766,999,65567,.48092E-4,.308E-5,0
KAZEOSAT 2,2014-033A,2026-07-14T20:20:23.105760,14.85501745,.0007385,97.5393,33.9967,220.6141,139.4525,0,U,40010,999,65306,.9592E-4,.778E-5,0
HODOYOSHI-4,2014-033B,2026-07-14T19:17:18.544704,14.88189932,.0022632,97.5453,19.2947,210.8298,149.1592,0,U,40011,999,65291,.1358E-3,.1205E-4,0
DEIMOS-2,2014-033D,2026-07-14T20:22:03.144000,14.93793106,.0000882,97.5794,69.3618,105.3229,254.8089,0,U,40013,999,64185,.52783E-4,.505E-5,0
HODOYOSHI-3,2014-033F,2026-07-14T09:35:18.681792,14.85436366,.00312882,97.6444,357.3495,264.6548,95.1098,0,U,40015,999,65166,.59388268E-4,.463E-5,0
