OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-22T10:06:08.555040,14.46120222,.00418566,24.9676,175.2600,193.0327,287.9203,0,U,22490,999,76187,.35982814E-4,.318E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-22T16:24:42.753024,14.24429238,.00013259,99.0069,166.5812,152.1038,208.0212,0,U,25397,999,45211,.36154593E-4,.37E-6,0
SCD 2,1998-060A,2026-06-22T19:47:00.563712,14.45527625,.00167421,24.9963,37.3939,182.0762,226.0490,0,U,25504,999,46114,.43565924E-4,.338E-5,0
DLR-TUBSAT,1999-029B,2026-06-22T11:02:40.970688,14.52427841,.00137198,98.6695,169.1378,338.8496,21.2130,0,U,25757,999,43401,.24410598E-4,.51E-6,0
TERRA,1999-068A,2026-06-22T20:22:31.768320,14.61106688,.00020209,97.9453,223.1708,172.1555,303.9588,0,U,25994,999,41043,.60347105E-4,.252E-5,0
MAROC-TUBSAT,2001-056D,2026-06-22T18:16:38.949888,13.70262610,.00204786,99.8085,350.7261,127.4210,250.4346,0,U,27004,999,22695,.26894239E-4,-.23E-6,0
AQUA,2002-022A,2026-06-22T19:29:49.085088,14.62164875,.00009008,98.4279,143.2076,57.4018,55.8007,0,U,27424,999,28409,.11582365E-3,.533E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-22T11:13:49.265184,15.33873275,.00051119,97.8686,251.8797,14.8991,345.2400,0,U,28220,999,21190,.31489297E-3,.10236E-3,0
AURA,2004-026A,2026-06-22T19:20:51.808416,14.61336052,.00011692,98.3419,130.3060,78.6523,281.4808,0,U,28376,999,16703,.12612352E-3,.575E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-22T12:20:15.387936,14.91060221,.00025007,97.5306,196.3370,73.8933,286.2561,0,U,28649,999,14461,.88188662E-4,.821E-5,0
SINAH 1,2005-043D,2026-06-22T19:04:17.879232,14.64160613,.00131808,98.2867,308.1498,257.4937,102.4790,0,U,28893,999,10134,.51568843E-4,.222E-5,0
RESURS-DK 1,2006-021A,2026-06-21T14:18:54.563904,15.13229164,.00069125,69.9331,328.1395,290.7145,69.3280,0,U,29228,999,10324,.64802273E-4,.1045E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-22T20:07:15.853152,14.64662846,.00158001,97.8315,358.0116,58.4750,65.4106,0,U,29268,999,6230,.49132535E-4,.217E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-22T20:14:29.777280,14.85956405,.00123608,98.1350,173.1951,160.5982,199.5705,0,U,29709,999,5199,.69477833E-4,.549E-5,0
HAIYANG-1B,2007-010A,2026-06-22T16:02:38.527008,14.31028017,.00133904,98.3497,155.3012,179.7808,180.3384,0,U,31113,999,142,.38661114E-4,.6E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-22T19:35:13.416000,14.97125084,.00016765,97.8855,5.7189,94.6726,265.4687,0,U,31598,999,3063,.21518859E-3,.2424E-4,0
TERRASAR-X,2007-026A,2026-06-22T12:38:57.412896,15.19153084,.00015714,97.4452,181.1561,90.2643,269.8772,0,U,31698,999,5403,.15087075E-4,.25E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-22T16:12:05.971104,15.24316562,.00016991,97.3877,293.3402,3.2481,356.8767,0,U,32060,999,4371,.18996252E-3,.4573E-4,0
YAOGAN-3,2007-055A,2026-06-22T19:58:52.073760,14.90797763,.00018345,97.8151,203.6544,83.2187,276.9240,0,U,32289,999,671,.1730057E-3,.1646E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-22T19:57:58.233600,14.82158715,.000133,97.8888,357.3479,89.5984,270.5382,0,U,32376,999,284,.41869534E-4,.281E-5,0
RADARSAT-2,2007-061A,2026-06-22T20:17:22.165152,14.29982686,.00013087,98.5782,180.6972,85.5170,274.6162,0,U,32382,999,96676,.32764462E-4,.41E-6,0
CARTOSAT-2A,2008-021A,2026-06-22T19:06:33.523776,14.79244912,.00133089,97.7629,222.3137,92.3387,267.9348,0,U,32783,999,97963,.36678711E-4,.223E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-22T19:55:31.437408,14.83994819,.00203166,97.6689,159.4502,117.2741,243.0546,0,U,33320,999,95924,.6038646E-4,.453E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-22T20:51:49.483008,14.83326262,.00365926,97.6525,162.6425,162.2828,197.9672,0,U,33321,999,95925,.14753422E-3,.117E-4,0
GEOEYE 1,2008-042A,2026-06-22T19:43:29.940384,14.64729861,.00051912,98.1234,247.6818,55.7524,304.4170,0,U,33331,999,95097,.62741057E-4,.287E-5,0
THEOS,2008-049A,2026-06-22T19:36:02.163744,14.20132629,.00011985,98.5566,230.9178,78.5216,281.6095,0,U,33396,999,91876,-.13243649E-3,-.325E-5,0
COSMO-SKYMED 3,2008-054A,2026-06-22T18:53:30.433056,15.06979942,.00139416,97.8285,32.4503,245.2344,114.7433,0,U,33412,999,95778,.16530905E-3,.2412E-4,0
YAOGAN-4,2008-061A,2026-06-22T13:32:19.514400,14.83208469,.00155524,97.9306,107.0347,56.6189,303.6511,0,U,33446,999,94646,.89829477E-4,.681E-5,0
GOSAT (IBUKI),2009-002A,2026-06-22T14:13:48.958464,14.67539383,.00014515,98.0894,284.6065,83.5603,276.5767,0,U,33492,999,93225,.22004454E-4,.77E-6,0
