OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-17T12:30:04.011264,14.46118916,.00420672,24.9678,205.5170,141.2248,338.0371,0,U,22490,999,76116,.38485939E-4,.327E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-17T20:05:22.231968,14.24428490,.00011006,99.0067,161.6120,161.3661,198.7558,0,U,25397,999,45142,.35909169E-4,.36E-6,0
SCD 2,1998-060A,2026-06-17T04:18:34.238880,14.45525886,.00169457,24.9954,72.2040,122.8124,10.9716,0,U,25504,999,46032,.48260154E-4,.355E-5,0
DLR-TUBSAT,1999-029B,2026-06-17T20:16:09.376608,14.52426957,.00140055,98.6695,164.3702,353.2295,6.8708,0,U,25757,999,43334,.23454765E-4,.47E-6,0
TERRA,1999-068A,2026-06-17T21:58:53.940576,14.61103628,.0001636,97.9456,218.4333,186.9393,276.8108,0,U,25994,999,40971,.71963966E-4,.309E-5,0
MAROC-TUBSAT,2001-056D,2026-06-17T23:19:44.751936,13.70262480,.00203545,99.8082,345.8463,139.2954,24.3997,0,U,27004,999,22629,.7010739E-5,-.4E-6,0
AQUA,2002-022A,2026-06-17T22:38:43.317024,14.62159178,.00010729,98.4277,138.2414,53.5586,6.3852,0,U,27424,999,28338,.1306508E-3,.608E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-17T18:29:55.245984,15.33772714,.00055349,97.8690,246.8770,30.8404,329.3161,0,U,28220,999,21118,.34082888E-3,.11053E-3,0
AURA,2004-026A,2026-06-17T21:01:46.271136,14.61330063,.00012061,98.3417,125.3352,75.8546,284.2788,0,U,28376,999,16631,.13359934E-3,.612E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-17T19:35:44.888928,14.91050998,.00025571,97.5307,191.8524,79.1721,280.9786,0,U,28649,999,14391,.12869417E-3,.1221E-4,0
SINAH 1,2005-043D,2026-06-17T22:37:17.977152,14.64158095,.00131251,98.2862,303.2690,274.1990,85.7712,0,U,28893,999,10063,.54535328E-4,.237E-5,0
RESURS-DK 1,2006-021A,2026-06-17T21:28:22.281312,15.13220954,.00068814,69.9330,337.7217,291.3042,68.7389,0,U,29228,999,10268,.10743511E-3,.1805E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-17T23:52:41.302272,14.64661917,.00159304,97.8301,353.4022,72.1667,88.5989,0,U,29268,999,6159,.11822602E-3,.585E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-17T23:52:53.980608,14.85948421,.00119329,98.1337,168.2371,176.7595,183.3699,0,U,29709,999,5127,-.25771112E-4,-.283E-5,0
HAIYANG-1B,2007-010A,2026-06-17T21:56:03.475968,14.31027083,.00130613,98.3495,150.7309,194.0963,165.9858,0,U,31113,999,74,.43338499E-4,.72E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-17T22:29:21.670368,14.97102534,.00013508,97.8848,0.7989,98.3614,261.7760,0,U,31598,999,2990,.19951793E-3,.2242E-4,0
TERRASAR-X,2007-026A,2026-06-17T14:05:11.304960,15.19150392,.00015603,97.4452,176.2866,90.2646,269.8767,0,U,31698,999,5328,.16539198E-4,.28E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-17T22:45:54.046080,15.24273981,.00021809,97.3882,288.6809,19.5093,340.6227,0,U,32060,999,4299,.20571688E-3,.4952E-4,0
YAOGAN-3,2007-055A,2026-06-17T23:59:52.668096,14.90782166,.00018816,97.8147,198.8693,80.1173,280.0257,0,U,32289,999,599,.80517351E-4,.736E-5,0
COSMO-SKYMED 2,2007-059A,2026-06-17T23:18:29.329056,14.82155580,.00013453,97.8886,352.5577,87.9513,272.1854,0,U,32376,999,212,.44108391E-4,.299E-5,0
