OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-23T18:07:08.073120,14.46131271,.00418958,24.9709,341.7909,164.7369,334.4973,0,U,22490,999,76641,.52996758E-4,.381E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-23T10:48:15.492384,14.24434535,.0002334,99.0092,198.1273,101.8892,258.2548,0,U,25397,999,45649,.3952E-4,.45E-6,0
SCD 2,1998-060A,2026-07-24T07:44:40.823808,14.45537148,.00168677,24.9935,203.1445,154.7669,341.2518,0,U,25504,999,46570,.49633566E-4,.36E-5,0
DLR-TUBSAT,1999-029B,2026-07-23T22:37:51.684384,14.52434747,.0013182,98.6718,201.6603,235.9265,124.0679,0,U,25757,999,43858,.31839867E-4,.81E-6,0
TERRA,1999-068A,2026-07-24T06:32:00.266784,14.61129252,.0003676,97.9435,253.3440,104.8827,319.5785,0,U,25994,999,41502,.81453366E-4,.356E-5,0
MAROC-TUBSAT,2001-056D,2026-07-24T07:49:01.255008,13.70263841,.0020436,99.8105,22.8892,49.5021,71.8524,0,U,27004,999,23127,.3972559E-4,-.12E-6,0
AQUA,2002-022A,2026-07-24T06:56:53.500704,14.62139263,.00013881,98.4304,175.3196,102.2399,2.4836,0,U,27424,999,28869,.16036867E-3,.757E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-24T03:56:25.521792,15.34635442,.00045433,97.8678,285.6570,234.4778,125.6041,0,U,28220,999,21676,.52053287E-3,.17408E-3,0
AURA,2004-026A,2026-07-24T07:15:21.820896,14.61378510,.00014518,98.3436,162.0685,93.8390,266.2977,0,U,28376,999,17163,.16108518E-3,.748E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-24T01:17:43.042560,14.91134390,.000089,97.5308,226.4468,59.6128,300.5179,0,U,28649,999,14931,.12298134E-3,.1167E-4,0
SINAH 1,2005-043D,2026-07-24T07:10:15.583872,14.64180575,.00150186,98.2903,339.8485,155.6163,204.5753,0,U,28893,999,10595,.75261831E-4,.347E-5,0
RESURS-DK 1,2006-021A,2026-07-24T07:34:53.322816,15.13345634,.00076086,69.9299,243.4302,261.5867,98.4437,0,U,29228,999,10819,.10963584E-3,.1851E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-24T07:57:16.155072,14.64679173,.00134667,97.8325,27.9833,320.7799,160.4388,0,U,29268,999,6691,.42910171E-4,.183E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-24T06:57:20.556000,14.85983695,.00135467,98.1364,205.3537,67.6273,292.6376,0,U,29709,999,5666,.93885727E-4,.763E-5,0
HAIYANG-1B,2007-010A,2026-07-23T08:43:13.986048,14.31034891,.0014826,98.3523,184.8102,93.6361,266.6518,0,U,31113,999,581,.46813E-4,.82E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-24T07:03:56.446848,14.97262090,.00019108,97.8863,37.4659,91.3853,268.7587,0,U,31598,999,3534,.29782283E-3,.339E-4,0
TERRASAR-X,2007-026A,2026-07-22T11:55:52.401792,15.19149840,.00017968,97.4457,210.7016,80.1769,279.9668,0,U,31698,999,5858,.15522946E-4,.259E-5,0
