OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-12T23:46:28.062912,14.46128066,.00420176,24.9704,48.2532,51.2320,94.1420,0,U,22490,999,76485,.28089203E-4,.288E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-13T11:25:01.509888,14.24433165,.0002145,99.0084,187.8991,117.0535,243.0862,0,U,25397,999,45507,.27612E-4,.17E-6,0
SCD 2,1998-060A,2026-07-13T13:18:00.896256,14.45534519,.0016949,24.9948,269.5575,42.4080,101.2086,0,U,25504,999,46414,.27734E-4,.281E-5,0
DLR-TUBSAT,1999-029B,2026-07-13T11:19:12.631008,14.52433079,.0012956,98.6710,190.8422,270.4280,89.5430,0,U,25757,999,43706,.14973E-4,.12E-6,0
TERRA,1999-068A,2026-07-13T10:49:16.274784,14.61122896,.0003341,97.9443,242.9540,126.3051,291.3655,0,U,25994,999,41344,.49458E-4,.199E-5,0
MAROC-TUBSAT,2001-056D,2026-07-13T11:58:23.492064,13.70263509,.0020609,99.8096,11.8560,76.2815,304.6034,0,U,27004,999,22979,.17848E-4,-.31E-6,0
AQUA,2002-022A,2026-07-13T11:28:08.284224,14.62195610,.0000886,98.4294,164.2891,109.8746,359.2727,0,U,27424,999,28711,.84157E-4,.374E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-13T05:01:03.027648,15.34420203,.000407,97.8692,273.9793,284.5782,75.5008,0,U,28220,999,21508,.25047095E-3,.8263E-4,0
AURA,2004-026A,2026-07-13T11:37:12.535104,14.61366319,.0001291,98.3430,151.1577,92.5256,267.6093,0,U,28376,999,17005,.83952E-4,.367E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-13T12:26:34.405728,14.91114722,.0001464,97.5307,216.3884,56.5157,303.6202,0,U,28649,999,14774,.6664E-4,.608E-5,0
SINAH 1,2005-043D,2026-07-13T12:01:53.608224,14.64174852,.0014275,98.2891,328.9828,188.8409,171.2543,0,U,28893,999,10437,.35244E-4,.136E-5,0
RESURS-DK 1,2006-021A,2026-07-13T11:25:05.327040,15.13315670,.0006997,69.9309,271.4979,272.9641,87.0724,0,U,29228,999,10655,.60636E-4,.974E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-13T12:41:22.883712,14.64674886,.0014396,97.8310,17.7018,356.1487,78.4566,0,U,29268,999,6533,.12742E-4,.23E-6,0
LAPAN-TUBSAT,2007-001A,2026-07-13T12:22:58.446336,14.85976972,.0013617,98.1350,194.3347,98.3619,261.9140,0,U,29709,999,5506,.41932E-4,.309E-5,0
HAIYANG-1B,2007-010A,2026-07-13T12:06:43.018848,14.31033054,.0014614,98.3513,175.3313,120.4802,239.7827,0,U,31113,999,440,.26779E-4,.29E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-13T11:13:33.204288,14.97214348,.0001276,97.8844,26.5459,103.6107,256.5256,0,U,31598,999,3372,.1224E-3,.1356E-4,0
TERRASAR-X,2007-026A,2026-07-07T11:29:59.023968,15.19153986,.0001878,97.4461,195.8972,86.9540,273.1909,0,U,31698,999,5630,.14624E-4,.24E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-13T11:35:24.319104,15.24546988,.0001368,97.3901,313.8568,213.9458,146.1692,0,U,32060,999,4688,.14277E-3,.3443E-4,0
YAOGAN-3,2007-055A,2026-07-13T12:06:50.372352,14.90879578,.0001634,97.8148,224.1223,80.4028,279.7375,0,U,32289,999,979,.19886E-3,.1904E-4,0
COSMO-SKYMED 2,2007-059A,2026-07-13T11:45:48.635136,14.82149755,.0001422,97.8891,17.7074,94.0296,266.1080,0,U,32376,999,590,.31722E-4,.2E-5,0
RADARSAT-2,2007-061A,2026-07-13T11:40:59.644416,14.29984056,.0001329,98.5780,201.0436,83.6026,276.5308,0,U,32382,999,96971,.13687E-3,.309E-5,0
CARTOSAT-2A,2008-021A,2026-07-13T11:52:33.390624,14.79276207,.0012632,97.7628,242.3038,32.5024,327.6963,0,U,32783,999,98269,.10129E-3,.704E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-13T12:43:06.733056,14.84049137,.0020483,97.6690,179.3519,54.7069,305.6057,0,U,33320,999,96231,.15887E-3,.1277E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-13T12:15:59.848704,14.83362265,.0037906,97.6526,182.4253,96.4807,264.0726,0,U,33321,999,96231,.54426E-4,.4E-5,0
GEOEYE 1,2008-042A,2026-07-13T10:52:50.623680,14.64648552,.0004063,98.1328,268.0696,352.7090,7.4053,0,U,33331,999,95399,.45685E-4,.195E-5,0
THEOS,2008-049A,2026-07-13T11:02:42.227808,14.20136285,.0001152,98.5566,250.8892,87.6203,272.5106,0,U,33396,999,92169,-.33353E-5,-.49E-6,0
COSMO-SKYMED 3,2008-054A,2026-07-13T12:04:05.355264,15.07104085,.0015679,97.8255,53.5093,171.8585,188.2900,0,U,33412,999,96090,.9105E-4,.1304E-4,0
