OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-04T12:08:00.371040,14.46126267,.00416994,24.9692,100.6429,321.5251,200.4215,0,U,22490,999,76362,.97600329E-4,.543E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-04T09:56:43.437696,14.24431783,.00018387,99.0076,178.6080,131.9279,228.2056,0,U,25397,999,45378,.51499089E-4,.72E-6,0
SCD 2,1998-060A,2026-07-04T15:21:46.969344,14.45532756,.00165833,24.9964,324.5296,308.2024,153.1994,0,U,25504,999,46285,.76556475E-4,.457E-5,0
DLR-TUBSAT,1999-029B,2026-07-04T10:43:47.574624,14.52431376,.00131565,98.6703,181.5195,300.3541,59.6352,0,U,25757,999,43575,.39955836E-4,.114E-5,0
TERRA,1999-068A,2026-07-04T15:16:14.751840,14.61118561,.00028735,97.9446,234.4899,143.9918,16.3015,0,U,25994,999,41215,.13521029E-3,.621E-5,0
MAROC-TUBSAT,2001-056D,2026-07-04T10:43:05.369952,13.70263116,.00206233,99.8092,2.6320,98.5348,291.0295,0,U,27004,999,22855,.1669462E-4,-.32E-6,0
AQUA,2002-022A,2026-07-04T15:53:51.531072,14.62187266,.00006814,98.4287,155.2954,88.0238,84.8708,0,U,27424,999,28582,.24573754E-3,.1188E-4,0
SHIYAN-1 (SY-1),2004-012A,2026-07-04T11:16:53.846688,15.34219702,.00042655,97.8684,264.6660,325.4932,34.6032,0,U,28220,999,21374,.65145841E-3,.21535E-3,0
AURA,2004-026A,2026-07-04T13:59:39.473664,14.61357703,.00011848,98.3424,142.1812,87.5079,272.6257,0,U,28376,999,16875,.244128E-3,.1159E-4,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-04T12:37:48.917568,14.91099495,.00020042,97.5305,207.8041,59.7616,300.3801,0,U,28649,999,14640,.210435E-3,.2033E-4,0
SINAH 1,2005-043D,2026-07-04T14:48:53.954496,14.64170943,.00136633,98.2883,320.0439,217.5828,142.4420,0,U,28893,999,10307,.11234801E-3,.542E-5,0
RESURS-DK 1,2006-021A,2026-07-04T13:15:21.841632,15.13292377,.00067076,69.9337,294.6009,282.9755,77.0662,0,U,29228,999,10520,.18643362E-3,.322E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-04T15:32:20.157792,14.64671073,.00151403,97.8308,9.2488,23.5000,49.8393,0,U,29268,999,6403,.81035072E-4,.387E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-04T15:03:33.655104,14.85969404,.00132847,98.1344,185.2453,124.8165,235.4302,0,U,29709,999,5374,.12691443E-3,.1052E-4,0
HAIYANG-1B,2007-010A,2026-07-04T04:55:39.194400,14.31031222,.00141181,98.3505,166.3911,146.3401,213.8683,0,U,31113,999,307,.58815291E-4,.113E-5,0
COSMO-SKYMED 1,2007-023A,2026-07-04T13:53:46.234176,14.97186923,.00011613,97.8851,17.5817,83.5997,276.5356,0,U,31598,999,3239,.26666761E-3,.3023E-4,0
TERRASAR-X,2007-026A,2026-07-04T02:52:37.366752,15.19147925,.00018242,97.4455,192.5852,98.3423,261.8018,0,U,31698,999,5579,.27165187E-4,.503E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-04T07:03:00.019008,15.24460749,.00009179,97.3897,304.7949,288.7428,71.3710,0,U,32060,999,4548,.31938023E-3,.7773E-4,0
YAOGAN-3,2007-055A,2026-07-04T15:29:20.544288,14.90853072,.00018127,97.8144,215.3510,80.6541,279.4882,0,U,32289,999,847,.35524852E-3,.3444E-4,0
COSMO-SKYMED 2,2007-059A,2026-07-04T15:30:36.946944,14.82160688,.00013351,97.8890,8.9912,91.1699,268.9667,0,U,32376,999,459,.72131654E-4,.522E-5,0
RADARSAT-2,2007-061A,2026-07-04T14:24:43.265664,14.29980980,.00013032,98.5776,192.2842,84.3134,275.8197,0,U,32382,999,96844,-.14368942E-4,-.81E-6,0
CARTOSAT-2A,2008-021A,2026-07-04T15:12:33.369120,14.79266998,.00131701,97.7618,233.7465,58.5248,301.7249,0,U,32783,999,98138,.18395775E-3,.1319E-4,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-04T15:06:57.854592,14.84026323,.00206245,97.6690,170.7942,81.5305,278.8246,0,U,33320,999,96099,.10165328E-3,.798E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-04T14:33:55.377216,14.83350093,.00375705,97.6527,173.8914,124.5735,235.9033,0,U,33321,999,96099,.16896913E-3,.135E-4,0
GEOEYE 1,2008-042A,2026-07-04T10:27:13.289472,14.64642605,.00047443,98.1332,259.1571,20.6612,339.4782,0,U,33331,999,95267,.11256627E-3,.551E-5,0
THEOS,2008-049A,2026-07-04T15:40:41.162016,14.20135757,.00011358,98.5557,242.3694,83.4862,276.6444,0,U,33396,999,92044,.88491966E-4,.146E-5,0
COSMO-SKYMED 3,2008-054A,2026-07-04T14:32:34.739232,15.07065698,.00149271,97.8264,44.4642,202.1739,157.8844,0,U,33412,999,95956,.29909905E-3,.4431E-4,0
YAOGAN-4,2008-061A,2026-07-04T13:44:09.111552,14.83237838,.00147713,97.9307,118.9546,19.9650,340.2138,0,U,33446,999,94824,.1907501E-3,.1508E-4,0
GOSAT (IBUKI),2009-002A,2026-07-04T14:13:54.308352,14.67540265,.00012709,98.0905,296.4573,82.4342,277.7007,0,U,33492,999,93401,.59651411E-4,.29E-5,0
DEIMOS-1,2009-041A,2026-07-04T14:49:38.853120,14.75256994,.00025111,97.7424,342.0912,106.8900,253.2585,0,U,35681,999,90945,.14020809E-3,.901E-5,0
DUBAISAT-1,2009-041B,2026-07-04T15:46:36.682464,14.75155703,.00107473,98.0075,318.7258,22.2616,337.9058,0,U,35682,999,90767,.20460577E-3,.1331E-4,0
OCEANSAT-2,2009-051A,2026-07-04T13:41:43.530144,13.99658576,.00166097,98.2318,170.6869,184.4014,175.7010,0,U,35931,999,88176,-.11132113E-3,-.2E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-07-04T15:07:00.934752,14.37905079,.0004805,98.4761,258.8414,156.3692,203.7716,0,U,35946,999,87815,.82761344E-4,.206E-5,0
SMOS,2009-059A,2026-07-04T06:50:58.280064,14.39782165,.00013014,98.4427,12.3699,86.9741,273.1596,0,U,36036,999,87591,.11087677E-3,.304E-5,0
YAOGAN-7,2009-069A,2026-07-04T10:04:25.391712,14.78027757,.00242897,98.0049,71.1787,347.1078,12.9509,0,U,36110,999,89217,.89957282E-4,.599E-5,0
TANDEM-X,2010-030A,2026-07-04T10:46:52.536288,15.19148557,.0001666,97.4453,192.9091,88.7916,271.3510,0,U,36605,999,88926,.31545974E-4,.595E-5,0
CARTOSAT-2B,2010-035A,2026-07-04T14:17:39.758784,14.78608127,.00121914,97.9940,236.0340,129.6349,230.5939,0,U,36795,999,86242,.14087936E-3,.98E-5,0
YAOGAN-10,2010-038A,2026-07-04T16:10:26.534208,14.85400542,.00016519,97.8966,208.9388,82.6293,32.6101,0,U,36834,999,85980,.47831527E-4,.358E-5,0
COSMO-SKYMED 4,2010-060A,2026-07-04T14:11:38.713920,14.82158318,.00014469,97.8887,8.9384,85.9073,274.2305,0,U,37216,999,84714,.36835779E-4,.241E-5,0
RESOURCESAT-2,2011-015A,2026-07-04T14:44:39.148800,14.21604472,.00109653,98.7637,252.9352,201.4934,158.5784,0,U,37387,999,78865,.86074526E-4,.145E-5,0
HAIYANG-2A,2011-043A,2026-07-04T14:03:59.937696,13.73780507,.00041834,99.3394,187.8696,57.8163,302.3391,0,U,37781,999,74904,-.41168359E-4,-.82E-6,0
RASAT,2011-044D,2026-07-04T15:11:56.372640,14.68184069,.0021491,98.0583,276.7645,134.2568,333.4372,0,U,37791,999,79574,.11910884E-3,.639E-5,0
SRMSAT,2011-058D,2026-07-04T14:50:55.131360,14.11579515,.00118484,19.9730,313.9643,35.9930,68.0324,0,U,37841,999,76028,.85946856E-4,.423E-5,0
PLEIADES 1A,2011-076F,2026-07-04T15:04:50.928672,14.58543080,.00017663,98.1972,260.4969,85.6662,24.1564,0,U,38012,999,77453,.14794618E-3,.642E-5,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-07-04T15:01:36.115680,14.38229611,.00051544,98.4063,252.5702,252.7468,266.2300,0,U,38038,999,76171,.21623095E-3,.614E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-07-04T14:51:45.919008,14.62222918,.0006704,98.1179,142.7792,65.9508,294.2395,0,U,38338,999,75389,.13520008E-3,.635E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-07-04T14:01:02.358048,14.24990250,.00118515,98.9797,303.3688,119.3224,240.9140,0,U,38709,999,72518,.10427913E-3,.198E-5,0
SPOT 6,2012-047A,2026-07-04T14:56:48.356160,14.58533798,.0001239,98.2110,252.7275,77.7700,282.3638,0,U,38755,999,73559,.11126994E-3,.471E-5,0
PLEIADES 1B,2012-068A,2026-07-04T15:23:40.352064,14.58571790,.00017094,98.1942,260.4529,82.3982,277.7412,0,U,39019,999,72339,.98757408E-4,.414E-5,0
GOKTURK 2,2012-073A,2026-07-04T13:50:05.758656,14.75560262,.00009502,97.6809,22.1352,68.0719,292.0592,0,U,39030,999,72707,.80153013E-4,.499E-5,0
