OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-01T04:20:54.542976,14.46124254,.0041633,24.9687,121.1689,286.1724,173.7380,0,U,22490,999,76314,.69495E-4,.441E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-30T23:20:23.293248,14.24431061,.0001716,99.0073,175.0791,137.9285,222.2024,0,U,25397,999,45329,.46975E-4,.62E-6,0
SCD 2,1998-060A,2026-07-01T04:47:57.685344,14.45531076,.0016535,24.9967,345.7440,271.3598,251.4236,0,U,25504,999,46235,.60738E-4,.4E-5,0
DLR-TUBSAT,1999-029B,2026-07-01T05:01:18.712704,14.52430475,.0013282,98.6701,178.1749,310.8616,49.1426,0,U,25757,999,43528,.40824E-4,.118E-5,0
TERRA,1999-068A,2026-07-01T04:31:32.261376,14.61114460,.0002647,97.9449,231.1793,151.6481,244.4540,0,U,25994,999,41165,.10436E-3,.469E-5,0
MAROC-TUBSAT,2001-056D,2026-07-01T02:30:36.480960,13.70263022,.0020603,99.8088,359.2268,106.7634,5.4410,0,U,27004,999,22809,.15537E-4,-.33E-6,0
AQUA,2002-022A,2026-07-01T03:38:00.379392,14.62179055,.0000697,98.4284,151.7138,76.6822,345.6832,0,U,27424,999,28531,.16768E-3,.795E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-01T03:26:51.745344,15.34117114,.0004402,97.8690,261.1216,340.2025,19.9045,0,U,28220,999,21323,.54073E-3,.17793E-3,0
AURA,2004-026A,2026-07-01T03:49:47.985888,14.61350235,.0001173,98.3423,138.7291,85.5842,274.5493,0,U,28376,999,16825,.18147E-3,.849E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-01T00:52:52.158720,14.91086532,.0002143,97.5305,204.4730,63.8343,296.3096,0,U,28649,999,14588,.15736E-3,.1506E-4,0
SINAH 1,2005-043D,2026-07-01T03:10:05.757312,14.64167260,.0013471,98.2878,316.5372,229.1291,130.8745,0,U,28893,999,10256,.79893E-4,.371E-5,0
RESURS-DK 1,2006-021A,2026-07-01T01:10:34.565088,15.13273733,.0006702,69.9341,303.6702,285.3070,74.7355,0,U,29228,999,10467,.13817E-3,.2356E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-01T06:00:51.528960,14.64667880,.001536,97.8302,6.0164,33.6687,139.4473,0,U,29268,999,6353,.37011E-4,.152E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-01T04:38:18.441600,14.85961747,.001297,98.1340,181.7332,135.0076,225.2191,0,U,29709,999,5323,-.16857E-4,-.205E-5,0
HAIYANG-1B,2007-010A,2026-07-01T04:46:12.338688,14.31030404,.0013942,98.3502,163.5009,154.8716,205.3149,0,U,31113,999,264,.5521E-4,.104E-5,0
COSMO-SKYMED 1,2007-023A,2026-07-01T04:05:30.305760,14.97171680,.0001488,97.8855,14.1444,83.8219,276.3172,0,U,31598,999,3188,.19165E-3,.2155E-4,0
TERRASAR-X,2007-026A,2026-06-30T15:05:33.044352,15.19151223,.00019221,97.4453,189.1447,88.4966,271.6489,0,U,31698,999,5526,.27537456E-4,.511E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-01T03:25:57.614016,15.24420469,.000103,97.3896,301.6878,315.5916,44.5239,0,U,32060,999,4500,.31826E-3,.7736E-4,0
YAOGAN-3,2007-055A,2026-07-01T05:20:13.852320,14.90831336,.0001626,97.8142,211.9608,79.3482,280.7919,0,U,32289,999,796,.18617E-3,.1777E-4,0
COSMO-SKYMED 2,2007-059A,2026-07-01T04:52:39.249984,14.82156815,.0001341,97.8889,5.5979,89.3739,270.7628,0,U,32376,999,408,.57685E-4,.407E-5,0
RADARSAT-2,2007-061A,2026-07-01T04:07:34.313088,14.29980285,.000131,98.5772,188.9044,84.5610,275.5722,0,U,32382,999,96795,.34687E-5,-.35E-6,0
CARTOSAT-2A,2008-021A,2026-07-01T04:24:53.394912,14.79259991,.0013276,97.7628,230.4146,68.4207,291.8418,0,U,32783,999,98087,.11213E-3,.784E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-01T04:35:12.749856,14.84020349,.0020698,97.6682,167.4884,91.9767,268.3819,0,U,33320,999,96048,.22025E-3,.179E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-01T05:37:01.824096,14.83339736,.0037278,97.6518,170.6589,135.2894,225.1336,0,U,33321,999,96049,.674E-4,.507E-5,0
GEOEYE 1,2008-042A,2026-07-01T03:45:09.521280,14.64639092,.0004982,98.1334,255.9161,29.9603,330.1884,0,U,33331,999,95219,.10888E-3,.531E-5,0
THEOS,2008-049A,2026-07-01T04:49:19.892352,14.20135489,.000112,98.5568,239.0292,81.5961,278.5342,0,U,33396,999,91995,.77798E-4,.124E-5,0
COSMO-SKYMED 3,2008-054A,2026-07-01T03:40:49.224000,15.07037041,.0014744,97.8263,40.9555,215.6053,144.4192,0,U,33412,999,95904,.30876E-3,.4573E-4,0
YAOGAN-4,2008-061A,2026-07-01T01:32:38.484384,14.83227594,.0015036,97.9308,115.4723,30.7690,329.4402,0,U,33446,999,94772,.14423E-3,.1126E-4,0
GOSAT (IBUKI),2009-002A,2026-06-30T18:35:41.844768,14.67536972,.00012163,98.0904,292.6868,80.5142,279.6200,0,U,33492,999,93345,-.1958554E-5,-.59E-6,0
DEIMOS-1,2009-041A,2026-07-01T03:48:29.276352,14.75251645,.0002368,97.7413,338.7811,111.8983,248.2478,0,U,35681,999,90894,.87916E-4,.547E-5,0
DUBAISAT-1,2009-041B,2026-07-01T03:07:27.178752,14.75146989,.0010991,98.0069,315.2363,33.0226,327.1667,0,U,35682,999,90715,.15785E-3,.1015E-4,0
OCEANSAT-2,2009-051A,2026-07-01T05:03:32.546304,13.99659748,.0016354,98.2318,167.6626,194.2637,165.8070,0,U,35931,999,88129,-.12808E-3,-.225E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-07-01T03:36:50.091264,14.37903507,.0004596,98.4763,255.4091,165.6094,194.5224,0,U,35946,999,87765,.6522E-4,.153E-5,0
SMOS,2009-059A,2026-07-01T02:07:36.528672,14.39780211,.0001313,98.4425,9.2199,87.7025,272.4313,0,U,36036,999,87545,.10457E-3,.284E-5,0
YAOGAN-7,2009-069A,2026-07-01T02:27:36.270432,14.78023940,.0024566,98.0054,67.8826,357.8391,2.2709,0,U,36110,999,89168,.84731E-4,.561E-5,0
TANDEM-X,2010-030A,2026-06-30T13:30:41.966208,15.19150820,.00017551,97.4456,189.0787,96.3101,263.8334,0,U,36605,999,88867,.23207727E-4,.42E-5,0
CARTOSAT-2B,2010-035A,2026-07-01T05:05:14.822304,14.78599688,.0011947,97.9948,232.6722,139.6801,220.5298,0,U,36795,999,86192,.23624E-4,.121E-5,0
YAOGAN-10,2010-038A,2026-07-01T05:36:34.771392,14.85390209,.0001666,97.8967,205.5257,86.7229,3.6322,0,U,36834,999,85929,.19869E-3,.1657E-4,0
COSMO-SKYMED 4,2010-060A,2026-07-01T05:10:53.753088,14.82157471,.0001479,97.8882,5.6120,84.3314,275.8068,0,U,37216,999,84664,.876E-4,.645E-5,0
RESOURCESAT-2,2011-015A,2026-07-01T03:58:26.436000,14.21603286,.0010759,98.7639,249.5105,211.7479,148.3051,0,U,37387,999,78816,.71166E-4,.112E-5,0
HAIYANG-2A,2011-043A,2026-07-01T05:39:57.507264,13.73990636,.0004766,99.3389,184.5964,61.6169,298.5460,0,U,37781,999,74858,.1449E-3,.93E-6,0
RASAT,2011-044D,2026-07-01T03:42:44.697600,14.68178320,.0021287,98.0587,273.3381,144.8913,307.8081,0,U,37791,999,79523,.28657E-4,.116E-5,0
SRMSAT,2011-058D,2026-07-01T02:16:18.558336,14.11578458,.00118,19.9733,335.2931,357.4483,159.7900,0,U,37841,999,75978,.64337E-4,.383E-5,0
PLEIADES 1A,2011-076F,2026-07-01T04:38:38.632416,14.58538468,.0001762,98.1980,257.1079,87.2444,357.6536,0,U,38012,999,77403,.17841E-4,.37E-6,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-07-01T04:54:23.804352,14.38224942,.0005129,98.4072,249.2197,265.3599,187.7517,0,U,38038,999,76122,.61912E-4,.145E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-07-01T03:06:16.400736,14.62218485,.0006772,98.1177,139.3491,74.5751,285.6198,0,U,38338,999,75338,.10283E-3,.472E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-07-01T01:45:31.615776,14.24988712,.0011745,98.9794,299.7781,128.6193,231.6038,0,U,38709,999,72468,.73517E-4,.126E-5,0
SPOT 6,2012-047A,2026-07-01T04:37:24.680928,14.58530237,.0001228,98.2119,249.3374,76.3148,283.8188,0,U,38755,999,73509,.38446E-4,.133E-5,0
PLEIADES 1B,2012-068A,2026-07-01T03:25:37.216704,14.58568352,.0001689,98.1950,257.0021,84.7445,275.3947,0,U,39019,999,72288,.42113E-4,.15E-5,0
GOKTURK 2,2012-073A,2026-07-01T04:27:36.631296,14.75556980,.0001084,97.6809,18.9150,60.5122,299.6196,0,U,39030,999,72657,.10062E-3,.638E-5,0
LANDSAT 8,2013-008A,2026-07-01T04:05:55.391136,14.57103921,.0001347,98.2298,252.1397,93.4482,266.6871,0,U,39084,999,69993,.91739E-4,.368E-5,0
SARAL,2013-009A,2026-07-01T03:31:14.569824,14.32859340,.0000939,98.5557,8.5370,206.6835,153.4300,0,U,39086,999,69760,.48861E-4,.9E-6,0
GAOFEN-1,2013-018A,2026-07-01T05:25:55.265376,14.76503876,.0015966,97.9097,254.0089,217.4347,142.5752,0,U,39150,999,71031,.74718E-4,.47E-5,0
VNREDSAT 1,2013-021B,2026-07-01T03:50:42.150912,14.64869869,.0001693,97.9075,235.0397,81.7698,278.3697,0,U,39160,999,70233,.47933E-4,.211E-5,0
