OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-19T10:50:12.672384,14.46119450,.00419888,24.9676,193.5957,161.6065,309.1420,0,U,22490,999,76144,.35136913E-4,.315E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-19T14:14:07.076544,14.24428772,.0001179,99.0068,163.4125,158.0468,202.0760,0,U,25397,999,45167,.32334137E-4,.28E-6,0
SCD 2,1998-060A,2026-06-19T09:27:22.379328,14.45526591,.00168785,24.9958,58.5474,145.9714,14.9585,0,U,25504,999,46064,.45161712E-4,.344E-5,0
DLR-TUBSAT,1999-029B,2026-06-19T13:36:12.229344,14.52427292,.00138973,98.6695,166.1492,347.9099,12.1760,0,U,25757,999,43359,.22764201E-4,.44E-6,0
TERRA,1999-068A,2026-06-19T13:41:13.817184,14.61104662,.00017729,97.9455,220.0221,181.5510,339.0816,0,U,25994,999,40995,.64190832E-4,.271E-5,0
MAROC-TUBSAT,2001-056D,2026-06-19T09:41:18.277728,13.70262508,.00203939,99.8084,347.3050,135.7462,246.4760,0,U,27004,999,22649,.1025401E-4,-.38E-6,0
AQUA,2002-022A,2026-06-19T15:56:28.156992,14.62161192,.00010084,98.4277,139.9965,54.6608,57.0914,0,U,27424,999,28363,.12426025E-3,.576E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-19T11:12:29.478240,15.33808861,.0005377,97.8687,248.6837,24.9892,335.1609,0,U,28220,999,21144,.34917003E-3,.11339E-3,0
AURA,2004-026A,2026-06-19T14:06:44.224704,14.61332106,.00011883,98.3417,127.0612,76.9401,283.1932,0,U,28376,999,16656,.12748629E-3,.582E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-19T13:28:17.081184,14.91054422,.00025323,97.5306,193.5182,77.0281,283.1221,0,U,28649,999,14417,.10569729E-3,.994E-5,0
SINAH 1,2005-043D,2026-06-19T13:59:06.177696,14.64158912,.00131337,98.2865,304.9187,268.5158,91.4539,0,U,28893,999,10087,.52386545E-4,.226E-5,0
RESURS-DK 1,2006-021A,2026-06-19T11:32:53.465568,15.13225616,.00068801,69.9330,333.6151,290.7888,69.2541,0,U,29228,999,10292,.93163662E-4,.1551E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-19T14:54:30.066048,14.64660454,.00158774,97.8306,354.9495,67.7686,22.7382,0,U,29268,999,6183,-.317636E-6,-.47E-6,0
LAPAN-TUBSAT,2007-001A,2026-06-19T14:40:06.150720,14.85950903,.00121075,98.1339,169.8901,171.5017,188.6405,0,U,29709,999,5151,.45072218E-4,.336E-5,0
HAIYANG-1B,2007-010A,2026-06-19T14:12:29.990592,14.31027414,.00131805,98.3495,152.3440,188.9814,171.1136,0,U,31113,999,98,.40663001E-4,.65E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-19T14:35:29.444352,14.97109815,.00014814,97.8850,2.4838,98.0883,262.0506,0,U,31598,999,3015,.19993755E-3,.2247E-4,0
TERRASAR-X,2007-026A,2026-06-19T11:55:50.815488,15.19151206,.00015727,97.4452,178.1696,90.3933,269.7482,0,U,31698,999,5357,.10103879E-4,.145E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-19T14:09:11.167776,15.24288482,.00020137,97.3882,290.2989,13.3798,346.7492,0,U,32060,999,4324,.19551998E-3,.4705E-4,0
YAOGAN-3,2007-055A,2026-06-19T14:39:32.916960,14.90786318,.00017543,97.8145,200.4647,80.4390,279.7027,0,U,32289,999,623,.11195738E-3,.1045E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-19T14:11:39.062112,14.82156601,.00013569,97.8886,354.1544,87.9939,272.1430,0,U,32376,999,236,.39337342E-4,.261E-5,0
RADARSAT-2,2007-061A,2026-06-19T15:02:29.927328,14.29982697,.00013036,98.5774,177.5247,83.8166,276.3164,0,U,32382,999,96630,.71622723E-4,.141E-5,0
CARTOSAT-2A,2008-021A,2026-06-19T14:48:27.129888,14.79241495,.0013235,97.7625,219.2431,101.7798,258.4900,0,U,32783,999,97916,.77279861E-4,.525E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-19T14:14:57.016608,14.83991859,.00201903,97.6684,156.3395,127.2458,233.0603,0,U,33320,999,95876,.15668308E-3,.1257E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-19T15:09:07.763904,14.83317810,.00362431,97.6521,159.5397,172.8930,187.2806,0,U,33321,999,95877,-.139755E-6,-.53E-6,0
GEOEYE 1,2008-042A,2026-06-19T13:01:43.146336,14.64727497,.00053233,98.1236,244.4443,63.9665,296.2086,0,U,33331,999,95049,.68893447E-4,.319E-5,0
THEOS,2008-049A,2026-06-19T15:30:30.034080,14.20134350,.00012016,98.5564,227.8505,80.1063,280.0250,0,U,33396,999,91831,.16324028E-3,.306E-5,0
COSMO-SKYMED 3,2008-054A,2026-06-19T14:23:57.405408,15.06965911,.00139718,97.8280,29.2098,257.2662,102.7003,0,U,33412,999,95730,.19683756E-3,.2884E-4,0
YAOGAN-4,2008-061A,2026-06-19T12:40:44.897952,14.83203795,.00156543,97.9307,104.0213,65.5289,294.7556,0,U,33446,999,94601,.99682024E-4,.762E-5,0
GOSAT (IBUKI),2009-002A,2026-06-19T06:02:52.971936,14.67541949,.00015402,98.0895,281.3076,84.9380,275.2001,0,U,33492,999,93176,.16051771E-3,.862E-5,0
DEIMOS-1,2009-041A,2026-06-19T13:26:51.186624,14.75240373,.00017622,97.7407,327.6845,128.1780,231.9589,0,U,35681,999,90723,.98723728E-4,.62E-5,0
DUBAISAT-1,2009-041B,2026-06-19T07:51:37.851552,14.75125326,.00115941,98.0055,303.5617,67.6524,292.5912,0,U,35682,999,90541,.93000659E-4,.577E-5,0
OCEANSAT-2,2009-051A,2026-06-19T15:07:17.538240,13.99663835,.00153989,98.2323,157.2379,228.5944,131.3900,0,U,35931,999,87967,-.95906796E-4,-.178E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-06-19T12:42:48.140640,14.37900026,.00038573,98.4737,243.9470,200.2111,159.8924,0,U,35946,999,87598,.41035065E-4,.8E-6,0
SMOS,2009-059A,2026-06-19T11:35:21.088608,14.39773615,.00013232,98.4425,357.7841,88.1500,271.9840,0,U,36036,999,87378,.68385087E-4,.171E-5,0
YAOGAN-7,2009-069A,2026-06-19T09:22:24.966336,14.78011823,.00254422,98.0069,56.2440,34.9411,325.3463,0,U,36110,999,88995,.56942422E-4,.36E-5,0
TANDEM-X,2010-030A,2026-06-19T11:55:50.861280,15.19151444,.0001891,97.4451,178.1721,87.7400,272.4051,0,U,36605,999,88699,.12414064E-4,.194E-5,0
CARTOSAT-2B,2010-035A,2026-06-19T13:44:49.085376,14.78665577,.00113903,97.9945,221.1079,175.9058,184.2248,0,U,36795,999,86020,.14591389E-3,.1018E-4,0
YAOGAN-10,2010-038A,2026-06-19T15:35:27.004704,14.85357142,.00017481,97.8971,194.0345,87.6085,16.4400,0,U,36834,999,85757,.21122424E-3,.1763E-4,0
COSMO-SKYMED 4,2010-060A,2026-06-19T14:29:53.678400,14.82155109,.00014108,97.8885,354.1681,85.7122,274.4252,0,U,37216,999,84492,.60756942E-4,.431E-5,0
RESOURCESAT-2,2011-015A,2026-06-19T13:15:27.806688,14.21600252,.00102361,98.7644,237.9781,247.8126,112.1966,0,U,37387,999,78651,.53688217E-4,.73E-6,0
HAIYANG-2A,2011-043A,2026-06-19T14:04:24.633408,13.74331787,.00057976,99.3392,173.2097,86.7620,273.4192,0,U,37781,999,74698,-.80952005E-4,-.12E-5,0
RASAT,2011-044D,2026-06-19T15:20:59.636832,14.68168501,.00203777,98.0579,261.9992,180.8222,286.1711,0,U,37791,999,79354,.90832351E-4,.475E-5,0
SRMSAT,2011-058D,2026-06-19T08:38:13.672608,14.11575972,.00117441,19.9728,46.3158,227.6220,288.1945,0,U,37841,999,75812,.48474163E-4,.354E-5,0
PLEIADES 1A,2011-076F,2026-06-19T16:20:51.955296,14.58572940,.00017139,98.1974,245.7512,95.1799,57.2873,0,U,38012,999,77235,.92657332E-4,.385E-5,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-06-19T16:00:36.244224,14.38217692,.00053669,98.4068,237.9242,308.2623,203.6234,0,U,38038,999,75956,.21362161E-3,.606E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-06-19T15:11:37.394016,14.62207901,.00067385,98.1172,128.0508,103.2197,256.9757,0,U,38338,999,75170,.72921648E-4,.321E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-06-19T13:23:24.801216,14.24985146,.00112898,98.9781,288.0016,159.8104,200.3523,0,U,38709,999,72304,.57016868E-4,.87E-6,0
SPOT 6,2012-047A,2026-06-19T14:22:22.461312,14.58565124,.00015248,98.2114,237.8802,92.6679,267.4695,0,U,38755,999,73340,.10520844E-3,.443E-5,0
