OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-02T03:10:42.894624,14.46124624,.00416342,24.9688,115.2955,296.2972,85.9552,0,U,22490,999,76328,.68291338E-4,.436E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-02T10:44:31.938432,14.24431385,.00017668,99.0074,176.5914,135.3675,224.7645,0,U,25397,999,45350,.46153087E-4,.6E-6,0
SCD 2,1998-060A,2026-07-02T11:44:22.362144,14.45531593,.0016538,24.9966,337.7942,285.1720,119.9854,0,U,25504,999,46254,.63461985E-4,.41E-5,0
DLR-TUBSAT,1999-029B,2026-07-02T14:05:20.800320,14.52430854,.00132169,98.6702,179.5982,306.3773,53.6202,0,U,25757,999,43548,.4034017E-4,.116E-5,0
TERRA,1999-068A,2026-07-02T15:35:17.179296,14.61115707,.00027479,97.9448,232.5822,148.4312,7.6199,0,U,25994,999,41186,.10468059E-3,.47E-5,0
MAROC-TUBSAT,2001-056D,2026-07-02T11:31:46.013088,13.70263052,.00206079,99.8090,0.6286,103.3917,312.0631,0,U,27004,999,22828,.11111929E-4,-.37E-6,0
AQUA,2002-022A,2026-07-02T15:59:04.407072,14.62182063,.0000691,98.4285,153.2589,81.2980,29.1396,0,U,27424,999,28553,.19285985E-3,.921E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-02T04:29:39.014304,15.34147176,.00043457,97.8689,262.2336,335.4967,24.6068,0,U,28220,999,21339,.46817886E-3,.15404E-3,0
AURA,2004-026A,2026-07-02T12:41:44.783520,14.61352534,.00011812,98.3424,140.1100,86.3142,273.8194,0,U,28376,999,16845,.18992749E-3,.89E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-02T12:18:48.793536,14.91090758,.00021077,97.5305,205.8824,62.0385,298.1047,0,U,28649,999,14610,.1567232E-3,.15E-4,0
SINAH 1,2005-043D,2026-07-02T13:36:39.813408,14.64168472,.00135415,98.2881,317.9811,224.3500,135.6618,0,U,28893,999,10277,.88341736E-4,.416E-5,0
RESURS-DK 1,2006-021A,2026-07-02T13:39:49.888224,15.13280401,.00066975,69.9340,299.7346,284.6175,75.4249,0,U,29228,999,10490,.14561341E-3,.249E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-02T14:26:27.903840,14.64669102,.00152816,97.8304,7.3020,29.6237,63.3807,0,U,29268,999,6373,.45817807E-4,.199E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-02T14:34:35.484960,14.85963758,.00130615,98.1338,183.1793,130.9215,229.3133,0,U,29709,999,5344,.41510386E-4,.305E-5,0
HAIYANG-1B,2007-010A,2026-07-02T10:58:31.965888,14.31030796,.0014021,98.3502,164.7107,151.3096,208.8862,0,U,31113,999,282,.56082885E-4,.106E-5,0
COSMO-SKYMED 1,2007-023A,2026-07-02T13:46:33.683808,14.97176838,.00013536,97.8853,15.5597,82.8894,277.2481,0,U,31598,999,3209,.18557391E-3,.2085E-4,0
TERRASAR-X,2007-026A,2026-07-01T14:48:18.219456,15.19153219,.00019481,97.4453,190.1187,88.1804,271.9654,0,U,31698,999,5541,.35948941E-4,.688E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-02T14:05:27.085920,15.24437067,.00009783,97.3897,303.1118,303.5999,56.5145,0,U,32060,999,4522,.26467827E-3,.6424E-4,0
YAOGAN-3,2007-055A,2026-07-02T15:09:52.368768,14.90839523,.00017703,97.8140,213.3572,83.5211,276.6209,0,U,32289,999,817,.22674861E-3,.2177E-4,0
COSMO-SKYMED 2,2007-059A,2026-07-02T14:54:10.171584,14.82158414,.00013182,97.8889,6.9951,90.4258,269.7106,0,U,32376,999,429,.68443208E-4,.493E-5,0
RADARSAT-2,2007-061A,2026-07-02T13:42:44.101728,14.29981251,.00013159,98.5773,190.2838,82.9600,277.1732,0,U,32382,999,96815,.87959872E-4,.183E-5,0
CARTOSAT-2A,2008-021A,2026-07-02T14:30:24.169824,14.79261321,.00132303,97.7623,231.7865,64.1555,296.1020,0,U,32783,999,98108,.92109774E-4,.635E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-02T14:34:10.328736,14.84023712,.0020717,97.6685,168.8497,87.5044,272.8542,0,U,33320,999,96069,.17309144E-3,.1395E-4,0
