OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-02T19:48:12.736224,14.46125027,.0041646,24.9689,111.0183,303.6699,92.1772,0,U,22490,999,76338,.77249E-4,.469E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-02T17:29:07.871712,14.24431411,.0001776,99.0074,176.8795,134.8948,225.2374,0,U,25397,999,45354,.46868E-4,.62E-6,0
SCD 2,1998-060A,2026-07-02T18:45:49.953024,14.45531698,.0016542,24.9965,335.9892,288.3013,203.0326,0,U,25504,999,46258,.63291E-4,.409E-5,0
DLR-TUBSAT,1999-029B,2026-07-02T20:42:09.211104,14.52430931,.0013217,98.6702,179.8828,305.5148,54.4813,0,U,25757,999,43552,.40589E-4,.117E-5,0
TERRA,1999-068A,2026-07-02T20:20:06.524736,14.61115956,.0002763,97.9447,232.7721,147.9475,327.8787,0,U,25994,999,41189,.10519E-3,.473E-5,0
MAROC-TUBSAT,2001-056D,2026-07-02T18:36:26.059968,13.70263068,.0020612,99.8090,0.9291,102.6599,326.8055,0,U,27004,999,22832,.12887E-4,-.35E-6,0
AQUA,2002-022A,2026-07-02T20:32:41.983008,14.62182391,.0000691,98.4285,153.4526,82.2716,307.8036,0,U,27424,999,28556,.1915E-3,.914E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-02T04:29:39.014304,15.34147176,.00043457,97.8689,262.2336,335.4967,24.6068,0,U,28220,999,21339,.46817886E-3,.15404E-3,0
AURA,2004-026A,2026-07-02T19:16:08.108832,14.61353001,.0001182,98.3423,140.3861,86.3557,273.7778,0,U,28376,999,16849,.18908E-3,.886E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-02T18:45:20.855232,14.91091659,.000209,97.5304,206.1385,61.9519,298.1911,0,U,28649,999,14614,.15937E-3,.1527E-4,0
SINAH 1,2005-043D,2026-07-02T20:10:17.704416,14.64168831,.0013555,98.2881,318.2561,223.4457,136.5678,0,U,28893,999,10281,.92345E-4,.437E-5,0
RESURS-DK 1,2006-021A,2026-07-02T18:25:23.130048,15.13281648,.00067,69.9340,299.2211,284.6329,75.4094,0,U,29228,999,10493,.15058E-3,.2578E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-02T21:03:50.279328,14.64670163,.0015288,97.8304,7.5647,28.7602,78.4206,0,U,29268,999,6377,.97054E-4,.472E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-02T21:02:27.272256,14.85964251,.0013122,98.1340,183.4547,130.2304,230.0060,0,U,29709,999,5348,.48008E-4,.362E-5,0
HAIYANG-1B,2007-010A,2026-07-02T21:02:38.505120,14.31030925,.0014047,98.3503,165.1140,150.1147,210.0842,0,U,31113,999,288,.58629E-4,.113E-5,0
COSMO-SKYMED 1,2007-023A,2026-07-02T20:11:31.416576,14.97178003,.0001329,97.8852,15.8293,82.7913,277.3459,0,U,31598,999,3213,.18898E-3,.2124E-4,0
TERRASAR-X,2007-026A,2026-07-01T14:48:18.219456,15.19153219,.00019481,97.4453,190.1187,88.1804,271.9654,0,U,31698,999,5541,.35948941E-4,.688E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-02T20:23:32.276832,15.24442026,.0000979,97.3897,303.3707,301.0019,59.1122,0,U,32060,999,4526,.29731E-3,.7227E-4,0
YAOGAN-3,2007-055A,2026-07-02T19:59:49.276608,14.90840556,.0001789,97.8141,213.5565,84.6996,275.4426,0,U,32289,999,820,.26421E-3,.2546E-4,0
COSMO-SKYMED 2,2007-059A,2026-07-02T19:45:48.861216,14.82158482,.0001319,97.8889,7.1948,90.6405,269.4959,0,U,32376,999,432,.65694E-4,.471E-5,0
RADARSAT-2,2007-061A,2026-07-02T20:25:46.064640,14.29981022,.000132,98.5773,190.5597,84.7875,275.3458,0,U,32382,999,96819,.47175E-4,.78E-6,0
CARTOSAT-2A,2008-021A,2026-07-02T21:00:01.497312,14.79260539,.001322,97.7624,232.0478,63.5410,296.7156,0,U,32783,999,98112,.56374E-4,.369E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-02T21:02:32.680032,14.84024072,.002071,97.6686,169.1088,86.7514,273.6069,0,U,33320,999,96073,.15245E-3,.1223E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-02T20:28:20.616960,14.83343974,.0037459,97.6520,172.2102,130.2533,230.1968,0,U,33321,999,96073,.12506E-3,.985E-5,0
GEOEYE 1,2008-042A,2026-07-02T19:06:11.495232,14.64640940,.0004873,98.1333,257.5367,25.4054,334.7387,0,U,33331,999,95243,.11602E-3,.569E-5,0
THEOS,2008-049A,2026-07-02T21:24:16.889760,14.20134550,.0001147,98.5564,240.6650,80.0096,280.1210,0,U,33396,999,92019,-.73961E-4,-.2E-5,0
COSMO-SKYMED 3,2008-054A,2026-07-02T21:06:42.585984,15.07053522,.0014802,97.8264,42.7095,209.0684,150.9720,0,U,33412,999,95930,.32095E-3,.4758E-4,0
YAOGAN-4,2008-061A,2026-07-02T18:01:15.407328,14.83231728,.001491,97.9306,117.1464,25.5664,334.6284,0,U,33446,999,94797,.15398E-3,.1206E-4,0
GOSAT (IBUKI),2009-002A,2026-07-02T19:41:10.012992,14.67538859,.0001255,98.0906,294.7066,80.4689,279.6658,0,U,33492,999,93375,.44788E-4,.206E-5,0
DEIMOS-1,2009-041A,2026-07-02T17:14:53.780064,14.75252250,.0002419,97.7418,340.2736,109.5257,250.6214,0,U,35681,999,90917,.53319E-4,.313E-5,0
DUBAISAT-1,2009-041B,2026-07-02T08:25:37.589664,14.75149388,.0010902,98.0071,316.4441,29.3148,330.8670,0,U,35682,999,90733,.15962E-3,.1027E-4,0
OCEANSAT-2,2009-051A,2026-07-02T18:48:13.398624,13.99659127,.0016484,98.2326,169.0782,189.6271,170.4582,0,U,35931,999,88151,-.12729E-3,-.224E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-07-02T18:01:31.126944,14.37904081,.0004694,98.4762,256.9880,161.2519,198.8842,0,U,35946,999,87788,.68215E-4,.162E-5,0
SMOS,2009-059A,2026-07-02T18:09:21.848832,14.39781159,.0001306,98.4426,10.8633,87.1942,272.9395,0,U,36036,999,87569,.10645E-3,.29E-5,0
YAOGAN-7,2009-069A,2026-07-02T15:49:47.178048,14.78025724,.0024437,98.0051,69.4298,352.8193,7.2664,0,U,36110,999,89191,.87169E-4,.579E-5,0
TANDEM-X,2010-030A,2026-07-01T14:48:18.164160,15.19152803,.00017924,97.4457,190.1177,96.8129,263.3310,0,U,36605,999,88883,.31705549E-4,.599E-5,0
CARTOSAT-2B,2010-035A,2026-07-02T18:26:33.668736,14.78604056,.0012065,97.9943,234.2185,135.1529,225.0659,0,U,36795,999,86215,.12689E-3,.877E-5,0
YAOGAN-10,2010-038A,2026-07-02T18:54:22.660992,14.85398124,.0001757,97.8967,207.0675,85.1359,30.1710,0,U,36834,999,85952,.25087E-3,.2106E-4,0
COSMO-SKYMED 4,2010-060A,2026-07-02T20:04:03.334080,14.82158211,.0001462,97.8884,7.2088,83.5240,276.6140,0,U,37216,999,84688,.52861E-4,.369E-5,0
RESOURCESAT-2,2011-015A,2026-07-02T18:49:31.211328,14.21603694,.0010849,98.7638,251.1180,206.9048,153.1567,0,U,37387,999,78839,.71196E-4,.112E-5,0
HAIYANG-2A,2011-043A,2026-07-02T20:07:01.013952,13.73853213,.0004381,99.3384,186.1623,61.7682,298.3908,0,U,37781,999,74880,.44887E-4,-.1E-7,0
RASAT,2011-044D,2026-07-02T20:48:46.887840,14.68182474,.0021344,98.0585,275.0250,139.6106,359.1312,0,U,37791,999,79548,.14047E-3,.762E-5,0
SRMSAT,2011-058D,2026-07-02T13:30:11.390112,14.11578853,.0011821,19.9731,326.4081,13.5504,59.6043,0,U,37841,999,75999,.72828E-4,.399E-5,0
PLEIADES 1A,2011-076F,2026-07-02T20:23:27.275136,14.58540456,.0001761,98.1977,258.7419,86.7315,48.8719,0,U,38012,999,77427,.71125E-4,.285E-5,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-07-02T21:06:06.679872,14.38226959,.000513,98.4068,250.8595,259.6195,219.9586,0,U,38038,999,76146,.13824E-3,.377E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-07-02T20:09:45.112608,14.62220329,.0006746,98.1178,141.0305,70.3879,289.8050,0,U,38338,999,75363,.11088E-3,.512E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-07-02T19:53:17.037888,14.24989404,.0011811,98.9796,301.5734,123.9603,236.2700,0,U,38709,999,72493,.88219E-4,.16E-5,0
SPOT 6,2012-047A,2026-07-02T20:08:19.314816,14.58532030,.0001244,98.2116,250.9646,76.8641,283.2697,0,U,38755,999,73533,.88016E-4,.363E-5,0
PLEIADES 1B,2012-068A,2026-07-02T20:35:15.296352,14.58569974,.00017,98.1948,258.6937,83.5378,276.6015,0,U,39019,999,72313,.71217E-4,.285E-5,0
GOKTURK 2,2012-073A,2026-07-02T19:31:12.264960,14.75558856,.0001023,97.6808,20.4608,62.7872,297.3443,0,U,39030,999,72681,.91017E-4,.573E-5,0
LANDSAT 8,2013-008A,2026-07-02T19:39:09.223200,14.57105324,.0001352,98.2296,253.7681,93.5087,266.6266,0,U,39084,999,70017,.10048E-3,.407E-5,0
SARAL,2013-009A,2026-07-02T19:44:34.487232,14.32893194,.0000957,98.5552,10.1920,206.8269,153.2866,0,U,39086,999,69784,-.4226E-5,-.55E-6,0
GAOFEN-1,2013-018A,2026-07-02T20:28:00.394176,14.76507144,.0016015,97.9093,255.6024,211.9698,148.0542,0,U,39150,999,71055,.10455E-3,.679E-5,0
VNREDSAT 1,2013-021B,2026-07-02T20:49:43.849632,14.64873395,.0001694,97.9071,236.6820,81.3564,278.7831,0,U,39160,999,70258,.13755E-3,.69E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-07-02T19:05:39.832224,15.04544690,.0005174,97.6199,10.2754,85.0604,275.1212,0,U,39227,999,70620,.18655E-3,.2554E-4,0
SKYSAT-A,2013-066C,2026-07-02T14:25:01.007040,15.13058802,.001972,97.3803,232.5070,259.8177,100.0830,0,U,39418,999,69081,.19977E-3,.3484E-4,0
DUBAISAT-2,2013-066D,2026-07-02T21:44:49.449696,15.10301052,.0010573,97.4573,173.6392,349.1604,10.9396,0,U,39419,999,68876,.26108E-3,.4219E-4,0
GPM-CORE,2014-009C,2026-07-02T17:56:09.257568,15.44894510,.0011243,64.9710,256.0031,257.8826,102.1056,0,U,39574,999,70021,.22559E-3,.1044E-3,0
SENTINEL-1A,2014-016A,2026-07-02T20:45:03.703680,14.59199242,.0001395,98.1774,191.1683,85.4178,274.7181,0,U,39634,999,65230,-.16902E-4,-.125E-5,0
KAZEOSAT 1,2014-024A,2026-07-02T20:11:33.224928,14.42085928,.0001153,98.3205,255.8992,77.6581,282.4738,0,U,39731,999,64081,.5959E-4,.153E-5,0
ALOS-2,2014-029A,2026-07-02T19:55:11.607744,14.79471535,.0001616,97.9231,280.7697,90.0976,270.0420,0,U,39766,999,65389,.15289E-3,.1091E-4,0
KAZEOSAT 2,2014-033A,2026-07-02T20:34:51.763584,14.85490902,.0006934,97.5395,22.6409,268.7994,91.2427,0,U,40010,999,65128,.15351E-3,.1275E-4,0
HODOYOSHI-4,2014-033B,2026-07-02T20:02:52.055808,14.88162732,.0022037,97.5449,7.9026,253.2242,106.6558,0,U,40011,999,65113,.11288E-3,.992E-5,0
DEIMOS-2,2014-033D,2026-07-02T20:35:49.740576,14.93766366,.0000861,97.5803,57.7951,73.2595,286.8719,0,U,40013,999,64006,.17394E-3,.1789E-4,0
HODOYOSHI-3,2014-033F,2026-07-02T09:49:03.952128,14.85418387,.0031571,97.6433,345.8382,306.0133,53.8157,0,U,40015,999,64988,.12818E-3,.1061E-4,0
SPOT 7,2014-034A,2026-07-02T20:46:19.060032,14.60971115,.0001434,98.0623,245.9529,96.5132,263.6232,0,U,40053,999,63942,.59332E-4,.245E-5,0
SKYSAT-B,2014-037D,2026-07-02T20:38:22.528608,14.88068363,.000461,98.3846,143.7192,216.2246,143.8657,0,U,40072,999,64829,.17733E-3,.1569E-4,0
WORLDVIEW-3 (WV-3),2014-048A,2026-07-02T19:11:14.853408,14.85048247,.0000295,97.8562,258.4166,168.9876,191.1346,0,U,40115,999,64422,.12649E-3,.1027E-4,0
GAOFEN-2,2014-049A,2026-07-02T20:26:50.229600,14.80913141,.0007265,98.0104,248.0437,171.7272,188.4062,0,U,40118,999,64155,.1577E-4,.68E-6,0
YAOGAN-21,2014-053A,2026-07-02T21:29:03.983136,15.26603726,.0009183,97.1463,223.4571,48.2144,311.9879,0,U,40143,999,65735,.15203E-3,.3915E-4,0
YAOGAN-22,2014-063A,2026-07-02T16:48:08.856000,13.15531196,.000667,100.7745,335.2322,151.5172,208.6305,0,U,40275,999,56185,.33735E-5,-.46E-6,0
ASNARO,2014-070A,2026-07-02T19:57:58.509216,15.19665157,.0006616,97.3447,259.5245,120.8327,239.3560,0,U,40298,999,64638,.31803E-3,.6722E-4,0
YAOGAN-24,2014-072A,2026-07-02T21:01:06.845088,14.76105421,.0013617,98.1512,321.3464,210.0040,150.0390,0,U,40310,999,62603,.15048E-3,.987E-5,0
CBERS 4,2014-079A,2026-07-02T20:37:43.537152,14.35512590,.0001312,98.3524,240.1990,52.0813,308.0491,0,U,40336,999,60620,-.17743E-4,-.93E-6,0
YAOGAN-26,2014-088A,2026-07-02T20:16:59.453184,15.47993117,.0003912,97.0640,183.6929,30.7658,329.3822,0,U,40362,999,64012,.48451E-3,.25278E-3,0
SMAP,2015-003A,2026-07-02T19:21:11.601792,14.63380832,.0001483,98.1277,190.6796,97.6304,262.5066,0,U,40376,999,60990,.11126E-3,.528E-5,0
KOMPSAT-3A,2015-014A,2026-07-02T21:15:14.296896,15.54795893,.0057125,97.6887,176.4043,118.7593,241.9416,0,U,40536,999,62425,.45506E-3,.32527E-3,0
SENTINEL-2A,2015-028A,2026-07-02T19:25:06.118176,14.30819927,.0001204,98.5685,258.4389,95.2595,264.8726,0,U,40697,999,57596,.86482E-4,.183E-5,0
GAOFEN-8,2015-030A,2026-07-02T21:04:55.149312,15.46538146,.0009693,97.6894,18.1955,133.6491,226.5562,0,U,40701,999,61387,.48339E-3,.24005E-3,0
CARBONITE 1 (CBNT-1),2015-032D,2026-07-02T19:54:43.883712,14.83634205,.0013043,97.6508,1.2413,241.1924,118.7981,0,U,40718,999,59166,.2035E-3,.163E-4,0
YAOGAN-27,2015-040A,2026-07-02T22:00:20.934144,13.16072014,.0008176,100.1158,169.6174,172.7472,187.3762,0,U,40878,999,51973,.25555E-3,.55E-6,0
GAOFEN-9 01,2015-047A,2026-07-02T20:27:11.983392,14.82915349,.0028899,97.6268,218.8348,88.9278,271.5247,0,U,40894,999,58251,.14938E-3,.1169E-4,0
YAOGAN-28,2015-064A,2026-07-02T20:21:22.674240,15.27623973,.0011792,97.3099,321.7936,131.3645,228.8611,0,U,41026,999,59307,.30117E-3,.8077E-4,0
YAOGAN-29,2015-069A,2026-07-02T19:55:41.762208,14.83097000,.0001663,98.0017,212.4872,30.4015,329.7294,0,U,41038,999,57294,.54774E-4,.392E-5,0
KENT RIDGE 1,2015-077B,2026-07-02T13:15:07.930368,15.23222620,.0008149,14.9783,151.7072,96.0484,264.0766,0,U,41167,999,58344,.15511E-3,.4552E-4,0
GAOFEN-4,2015-083A,2026-07-01T14:31:54.862176,1.00268667,.00042432,0.3936,83.8387,111.7154,47.7566,0,U,41194,999,3867,0,-.324E-5,0
JASON-3,2016-002A,2026-07-02T20:20:17.132064,12.87623298,.0008309,66.0417,92.9125,271.8737,88.1330,0,U,41240,999,48926,.10633E-3,-.35E-6,0
SENTINEL-3A,2016-011A,2026-07-02T18:50:58.903008,14.26737056,.0001425,98.6243,250.9446,94.5446,265.5897,0,U,41335,999,54028,.74151E-4,.136E-5,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-07-02T20:16:11.084736,15.21330086,.0012885,97.3831,259.3177,230.0003,130.0102,0,U,41556,999,56036,.26983E-3,.5985E-4,0
CARTOSAT-2C,2016-040A,2026-07-02T09:45:52.812864,15.19310275,.0010537,97.4476,243.1756,85.9757,274.2682,0,U,41599,999,55602,.16404E-3,.3399E-4,0
SKYSAT-C1,2016-040C,2026-07-02T00:00:55.848096,15.36552453,.00018777,96.9550,213.9188,25.1186,335.0150,0,U,41601,999,56014,.30140118E-3,.10682E-3,0
LAPAN-A3,2016-040E,2026-07-02T20:31:41.803680,15.33208012,.0008955,97.1492,179.4873,328.9678,31.1035,0,U,41603,999,55721,.13721E-3,.4331E-4,0
