OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-13T20:54:38.928096,14.46117773,.0042177,24.9681,228.0525,102.7647,57.9732,0,U,22490,999,76063,.48347E-4,.363E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-13T19:59:49.464096,14.24427851,.0000881,99.0066,157.5072,170.2303,189.8892,0,U,25397,999,45085,.44485E-4,.56E-6,0
SCD 2,1998-060A,2026-06-13T03:41:54.185568,14.45524442,.00169739,24.9947,97.0290,80.8885,302.2821,0,U,25504,999,45974,.55754164E-4,.382E-5,0
DLR-TUBSAT,1999-029B,2026-06-13T18:43:14.526336,14.52426113,.0014266,98.6695,160.1720,5.5842,354.5509,0,U,25757,999,43275,.316E-4,.8E-6,0
TERRA,1999-068A,2026-06-13T21:19:35.180832,14.61100761,.0001324,97.9457,214.5655,201.8095,331.1346,0,U,25994,999,40912,.83151E-4,.364E-5,0
MAROC-TUBSAT,2001-056D,2026-06-13T18:42:28.467360,13.70262360,.002022,99.8080,341.5748,149.7815,223.0291,0,U,27004,999,22572,.27197E-4,-.23E-6,0
AQUA,2002-022A,2026-06-13T21:43:44.768064,14.62153733,.0001228,98.4276,134.1226,53.6532,2.8336,0,U,27424,999,28279,.152E-3,.715E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-13T18:59:02.762016,15.33681149,.0005899,97.8697,242.6384,44.4190,315.7523,0,U,28220,999,21057,.41212E-3,.1335E-3,0
AURA,2004-026A,2026-06-13T20:04:26.236992,14.61324668,.0001247,98.3416,121.2620,73.3251,286.8086,0,U,28376,999,16572,.15727E-3,.729E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-13T18:57:33.516000,14.91041304,.0002677,97.5308,188.0085,84.1638,275.9886,0,U,28649,999,14331,.13124E-3,.1246E-4,0
SINAH 1,2005-043D,2026-06-13T20:12:47.208384,14.64155695,.0013171,98.2855,299.1446,288.3118,71.6651,0,U,28893,999,10003,.64982E-4,.292E-5,0
RESURS-DK 1,2006-021A,2026-06-13T20:41:50.908992,15.13205333,.0006801,69.9339,348.1592,294.2665,65.7790,0,U,29228,999,10207,.15203E-3,.2599E-4,0
