OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-06T02:10:33.481056,14.46126471,.00417443,24.9695,90.8561,338.3535,172.5130,0,U,22490,999,76385,.71913407E-4,.449E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-06T20:56:57.716736,14.24432183,.0001941,99.0077,181.1287,128.3440,231.7913,0,U,25397,999,45413,.37954E-4,.41E-6,0
SCD 2,1998-060A,2026-07-06T10:12:23.078304,14.45532989,.00166473,24.9963,313.5211,327.2004,82.7878,0,U,25504,999,46311,.53669171E-4,.374E-5,0
DLR-TUBSAT,1999-029B,2026-07-06T20:35:51.103104,14.52431970,.0013055,98.6704,184.0102,292.3361,67.6449,0,U,25757,999,43610,.32773E-4,.85E-6,0
TERRA,1999-068A,2026-07-06T19:41:52.480320,14.61119025,.0003007,97.9445,236.5875,139.5044,344.2571,0,U,25994,999,41247,.76645E-4,.333E-5,0
MAROC-TUBSAT,2001-056D,2026-07-06T11:56:30.150816,13.70263191,.0020633,99.8093,4.7218,93.4945,328.2028,0,U,27004,999,22883,.21042E-4,-.28E-6,0
AQUA,2002-022A,2026-07-06T21:32:52.232064,14.62188519,.0000726,98.4288,157.5759,96.7085,316.2270,0,U,27424,999,28615,.14791E-3,.695E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-06T21:11:46.720896,15.34302109,.0004165,97.8680,267.2376,314.4743,45.6158,0,U,28220,999,21411,.34239E-3,.1129E-3,0
AURA,2004-026A,2026-07-06T18:34:45.425568,14.61359140,.0001208,98.3425,144.3907,89.2546,270.8793,0,U,28376,999,16907,.15461E-3,.716E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-06T14:33:26.512704,14.91102058,.0001857,97.5304,209.7899,58.0444,302.0956,0,U,28649,999,14671,.15525E-3,.1486E-4,0
SINAH 1,2005-043D,2026-07-06T20:56:21.344928,14.64171622,.0013812,98.2884,322.3129,210.1044,149.9365,0,U,28893,999,10340,.69215E-4,.315E-5,0
RESURS-DK 1,2006-021A,2026-07-06T16:01:14.708640,15.13298980,.0006724,69.9331,289.1246,280.6462,79.3947,0,U,29228,999,10552,.11088E-3,.187E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-06T20:14:24.287424,14.64673962,.0015003,97.8314,11.3391,16.8626,107.9964,0,U,29268,999,6435,.14867E-3,.747E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-06T20:23:25.149696,14.85971596,.0013402,98.1352,187.5177,118.0660,242.1912,0,U,29709,999,5407,.50327E-4,.382E-5,0
HAIYANG-1B,2007-010A,2026-07-06T20:41:40.443360,14.31031799,.0014293,98.3506,168.9453,138.8846,221.3418,0,U,31113,999,345,.46568E-4,.81E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-06T20:25:55.015680,14.97195202,.000102,97.8850,19.8735,88.5242,271.6096,0,U,31598,999,3273,.16249E-3,.1819E-4,0
TERRASAR-X,2007-026A,2026-07-06T11:47:13.887744,15.19153904,.00018846,97.4461,194.9230,89.5305,270.6146,0,U,31698,999,5615,.25161878E-4,.461E-5,0
