OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-08-03T12:32:10.422240,14.46136402,.00416397,24.9698,275.3103,279.1327,229.9776,0,U,22490,999,76797,.55776597E-4,.391E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-08-03T19:54:27.487584,14.24436745,.00023654,99.0102,209.7971,83.7397,276.4051,0,U,25397,999,45811,.35943955E-4,.36E-6,0
SCD 2,1998-060A,2026-08-03T02:30:04.825728,14.45540915,.00165272,24.9944,142.8186,258.7084,123.1793,0,U,25504,999,46712,.50138613E-4,.362E-5,0
DLR-TUBSAT,1999-029B,2026-08-03T23:10:06.566592,14.52437665,.00137293,98.6728,213.0489,200.5415,159.5229,0,U,25757,999,44018,.25176144E-4,.54E-6,0
TERRA,1999-068A,2026-08-03T23:05:02.367744,14.61137646,.00036842,97.9425,263.6065,84.3624,14.6790,0,U,25994,999,41658,.66298562E-4,.282E-5,0
MAROC-TUBSAT,2001-056D,2026-08-03T18:08:59.182656,13.70264212,.00201418,99.8115,33.5197,23.3945,44.5612,0,U,27004,999,23270,.15947566E-4,-.33E-6,0
AQUA,2002-022A,2026-08-03T22:55:31.142784,14.62155334,.00016052,98.4318,186.2026,98.2681,314.7466,0,U,27424,999,29025,.13289759E-3,.619E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-08-03T18:59:31.291296,15.34936488,.00053454,97.8665,296.9895,195.6488,164.4590,0,U,28220,999,21839,.3976838E-3,.13402E-3,0
AURA,2004-026A,2026-08-03T21:57:34.220160,14.61394439,.00015931,98.3447,172.7732,90.9887,269.1496,0,U,28376,999,17318,.13499857E-3,.62E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-03T18:58:28.947648,14.91163895,.00006578,97.5305,236.6971,104.9836,255.1456,0,U,28649,999,15091,.12867276E-3,.1225E-4,0
SINAH 1,2005-043D,2026-08-03T23:01:43.560480,14.64188542,.00155595,98.2920,350.5786,124.1789,236.0891,0,U,28893,999,10751,.62230204E-4,.278E-5,0
RESURS-DK 1,2006-021A,2026-08-03T22:58:45.242976,15.13387922,.00075615,69.9305,215.8765,252.5698,107.4642,0,U,29228,999,10980,.10567344E-3,.1782E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-03T23:51:51.827904,14.64687311,.00130268,97.8323,38.1328,284.3544,227.0818,0,U,29268,999,6847,.11101125E-3,.546E-5,0
LAPAN-TUBSAT,2007-001A,2026-08-03T23:54:36.819936,14.85993320,.00130412,98.1368,216.3049,35.6444,324.5639,0,U,29709,999,5825,-.29861178E-4,-.319E-5,0
HAIYANG-1B,2007-010A,2026-08-03T19:55:26.981760,14.31037726,.00147129,98.3535,195.8365,62.6788,297.5891,0,U,31113,999,745,.39973359E-4,.64E-6,0
COSMO-SKYMED 1,2007-023A,2026-08-03T23:41:19.419648,14.97303108,.00010933,97.8847,48.2517,87.3518,272.7829,0,U,31598,999,3694,.14862516E-3,.1663E-4,0
TERRASAR-X,2007-026A,2026-08-03T08:28:56.043552,15.19149783,.00017827,97.4464,222.3906,83.4599,276.6839,0,U,31698,999,6038,.17070689E-4,.291E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-08-03T21:07:20.534592,15.24244647,.0001343,97.3825,334.9582,112.6012,247.5368,0,U,32060,999,5014,.23259352E-3,.5604E-4,0
