OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-12T23:46:28.062912,14.46128066,.00420176,24.9704,48.2532,51.2320,94.1420,0,U,22490,999,76485,.28089203E-4,.288E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-13T21:31:55.354080,14.24433207,.0002155,99.0084,188.3313,116.5824,243.5575,0,U,25397,999,45513,.2618E-4,.14E-6,0
SCD 2,1998-060A,2026-07-13T13:18:00.896256,14.45534519,.00169492,24.9948,269.5575,42.4080,101.2086,0,U,25504,999,46414,.27733788E-4,.281E-5,0
DLR-TUBSAT,1999-029B,2026-07-13T21:14:25.221696,14.52433124,.0012962,98.6710,191.2692,269.0526,90.9183,0,U,25757,999,43712,.14538E-4,.11E-6,0
TERRA,1999-068A,2026-07-13T19:24:16.216128,14.61123087,.0003358,97.9442,243.2973,125.4907,12.2474,0,U,25994,999,41349,.49959E-4,.201E-5,0
MAROC-TUBSAT,2001-056D,2026-07-13T17:26:20.156352,13.70263501,.002061,99.8096,12.0881,75.7177,348.0099,0,U,27004,999,22982,.15557E-4,-.33E-6,0
AQUA,2002-022A,2026-07-13T21:03:40.453056,14.62195986,.0000893,98.4294,164.6969,110.6156,301.1558,0,U,27424,999,28717,.84721E-4,.377E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-13T19:06:12.430080,15.34429357,.0004066,97.8693,274.6050,281.8457,78.2329,0,U,28220,999,21517,.23993E-3,.7914E-4,0
AURA,2004-026A,2026-07-13T21:28:47.174880,14.61366746,.0001291,98.3430,151.5721,92.5478,267.5870,0,U,28376,999,17011,.84657E-4,.37E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-13T15:39:50.264640,14.91114830,.0001482,97.5307,216.5165,55.3068,304.8290,0,U,28649,999,14776,.66278E-4,.605E-5,0
SINAH 1,2005-043D,2026-07-13T20:13:55.866144,14.64175001,.0014302,98.2891,329.3266,187.7572,172.3411,0,U,28893,999,10442,.3545E-4,.137E-5,0
RESURS-DK 1,2006-021A,2026-07-13T14:35:27.225600,15.13315847,.0007014,69.9309,271.1556,272.7171,87.3192,0,U,29228,999,10657,.59601E-4,.955E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-13T21:08:50.013888,14.64675730,.0014386,97.8310,18.0373,355.1463,136.4742,0,U,29268,999,6538,.55936E-4,.253E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-13T20:27:48.017376,14.85975550,.0013608,98.1349,194.6790,97.3597,262.9164,0,U,29709,999,5511,-.20037E-5,-.75E-6,0
HAIYANG-1B,2007-010A,2026-07-13T20:30:08.400960,14.31033072,.0014602,98.3514,175.6675,119.4943,240.7699,0,U,31113,999,445,.25968E-4,.27E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-13T19:14:44.650752,14.97215122,.0001309,97.8844,26.8829,103.8934,256.2433,0,U,31598,999,3377,.11993E-3,.1327E-4,0
TERRASAR-X,2007-026A,2026-07-07T11:29:59.023968,15.19153986,.0001878,97.4461,195.8972,86.9540,273.1909,0,U,31698,999,5630,.14624E-4,.24E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-13T21:02:29.662080,15.24550132,.0001402,97.3903,314.2452,212.0366,148.0787,0,U,32060,999,4694,.14942E-3,.3607E-4,0
YAOGAN-3,2007-055A,2026-07-13T20:10:04.468800,14.90879643,.000164,97.8149,224.4543,81.1373,279.0030,0,U,32289,999,984,.16951E-3,.1615E-4,0
COSMO-SKYMED 2,2007-059A,2026-07-13T19:51:53.285184,14.82149851,.0001428,97.8892,18.0401,94.3008,265.8369,0,U,32376,999,595,.29769E-4,.185E-5,0
RADARSAT-2,2007-061A,2026-07-13T21:45:32.565888,14.29983026,.0001322,98.5780,201.4572,84.7113,275.4220,0,U,32382,999,96977,.14913E-4,-.5E-7,0
CARTOSAT-2A,2008-021A,2026-07-13T19:59:34.699200,14.79276149,.0012617,97.7626,242.6303,31.4062,328.7901,0,U,32783,999,98274,.87144E-4,.598E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-13T20:48:34.179264,14.84049082,.0020463,97.6690,179.6759,53.6790,306.6310,0,U,33320,999,96236,.12897E-3,.1027E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-13T21:58:48.962208,14.83362933,.0037908,97.6526,182.8131,95.2790,265.2751,0,U,33321,999,96237,.63667E-4,.476E-5,0
GEOEYE 1,2008-042A,2026-07-13T19:04:43.350816,14.64648677,.0004038,98.1328,268.4072,351.5173,8.5961,0,U,33331,999,95404,.43679E-4,.185E-5,0
THEOS,2008-049A,2026-07-13T21:11:26.505024,14.20135090,.0001151,98.5566,251.2978,85.8593,274.2715,0,U,33396,999,92175,-.13898E-3,-.339E-5,0
COSMO-SKYMED 3,2008-054A,2026-07-13T21:37:43.946112,15.07106760,.001568,97.8252,53.9145,170.6149,189.5374,0,U,33412,999,96096,.12028E-3,.1744E-4,0
YAOGAN-4,2008-061A,2026-07-13T19:32:49.559136,14.83249773,.001396,97.9303,128.1290,350.2314,9.8626,0,U,33446,999,94961,.6376E-4,.468E-5,0
GOSAT (IBUKI),2009-002A,2026-07-13T20:46:42.898656,14.67538848,.0001114,98.0913,305.6156,91.5028,268.6304,0,U,33492,999,93537,.6787E-4,.337E-5,0
DEIMOS-1,2009-041A,2026-07-13T20:12:40.857120,14.75263281,.0002769,97.7425,350.9186,93.7308,266.4218,0,U,35681,999,91081,.38467E-4,.213E-5,0
DUBAISAT-1,2009-041B,2026-07-13T21:10:28.070976,14.75165538,.0010016,98.0081,327.8526,352.9921,7.1147,0,U,35682,999,90903,.65451E-4,.391E-5,0
OCEANSAT-2,2009-051A,2026-07-13T20:43:57.223200,13.99656168,.0017256,98.2319,179.0519,157.3305,202.8627,0,U,35931,999,88306,-.52168E-4,-.114E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-07-13T19:33:52.531776,14.37906676,.0005258,98.4757,267.9023,133.2074,226.9552,0,U,35946,999,87947,.25537E-4,.34E-6,0
SMOS,2009-059A,2026-07-13T12:40:59.610144,14.39735488,.0001141,98.4427,21.4773,95.9908,264.1411,0,U,36036,999,87724,.60358E-4,.146E-5,0
YAOGAN-7,2009-069A,2026-07-13T16:39:57.907872,14.78034681,.0023604,98.0035,80.3936,316.4079,43.5266,0,U,36110,999,89354,.38073E-4,.223E-5,0
TANDEM-X,2010-030A,2026-07-07T11:29:58.986816,15.19154052,.0001887,97.4457,195.8973,94.3019,265.8431,0,U,36605,999,88972,.21566E-4,.386E-5,0
CARTOSAT-2B,2010-035A,2026-07-13T20:48:00.463392,14.78615628,.0012573,97.9947,245.2433,102.9282,257.3334,0,U,36795,999,86379,.13868E-4,.49E-6,0
YAOGAN-10,2010-038A,2026-07-13T21:41:09.154752,14.85425815,.0001597,97.8972,218.0944,84.7087,35.9467,0,U,36834,999,86117,.11421E-3,.93E-5,0
COSMO-SKYMED 4,2010-060A,2026-07-13T20:10:07.284576,14.82147588,.0001503,97.8890,18.0548,84.9569,275.1816,0,U,37216,999,84851,.16968E-5,-.39E-6,0
RESOURCESAT-2,2011-015A,2026-07-13T18:20:18.372192,14.21605668,.0011518,98.7633,262.0207,175.1171,185.0120,0,U,37387,999,78995,.33701E-4,.3E-6,0
