OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-01T11:49:26.041728,14.46112655,.00418336,24.9707,304.4817,332.1504,54.2695,0,U,22490,999,75884,.68675162E-4,.437E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-01T12:58:34.022784,14.24425146,.00002468,99.0064,144.9051,232.4252,127.6903,0,U,25397,999,44910,.54077759E-4,.78E-6,0
SCD 2,1998-060A,2026-06-01T08:50:53.570112,14.45518952,.00165644,24.9936,169.7121,316.7853,171.9127,0,U,25504,999,45803,.6275718E-4,.407E-5,0
DLR-TUBSAT,1999-029B,2026-06-02T09:54:53.858304,14.52422601,.00149214,98.6691,148.4312,38.9483,321.2784,0,U,25757,999,43110,.39972693E-4,.115E-5,0
TERRA,1999-068A,2026-06-03T04:33:51.113088,14.61091334,.0000802,97.9462,204.2907,273.4071,180.0274,0,U,25994,999,40756,.10249E-3,.459E-5,0
MAROC-TUBSAT,2001-056D,2026-06-02T18:22:32.084832,13.70261849,.00198647,99.8075,330.3538,177.6447,252.6740,0,U,27004,999,22421,.20001243E-4,-.29E-6,0
AQUA,2002-022A,2026-06-03T04:01:45.429888,14.62135227,.0001647,98.4271,123.1715,57.5916,33.1007,0,U,27424,999,28122,.19787E-3,.946E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-03T03:43:27.595200,15.33381416,.0006675,97.8693,231.3162,76.6566,283.5419,0,U,28220,999,20894,.50038E-3,.16083E-3,0
AURA,2004-026A,2026-06-03T03:42:53.576928,14.61306324,.0001412,98.3412,110.4928,70.4553,289.6800,0,U,28376,999,16416,.20152E-3,.947E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-02T15:35:41.031744,14.91008630,.00026792,97.5314,177.3737,98.7765,261.3757,0,U,28649,999,14165,.15942804E-3,.1524E-4,0
SINAH 1,2005-043D,2026-06-03T04:21:00.628992,14.64147599,.0013578,98.2843,288.4224,324.4360,35.5936,0,U,28893,999,9847,.8552E-4,.401E-5,0
RESURS-DK 1,2006-021A,2026-06-03T02:05:41.645184,15.13149783,.0005924,69.9333,16.0509,304.8666,55.1942,0,U,29228,999,10044,.13814E-3,.2347E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-03T03:57:53.447616,14.64650159,.0015683,97.8300,339.2905,115.2011,19.0159,0,U,29268,999,5942,.59171E-4,.27E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-03T04:20:06.551232,14.85936189,.0010877,98.1336,153.0892,227.8878,132.1412,0,U,29709,999,4907,.58342E-4,.452E-5,0
HAIYANG-1B,2007-010A,2026-06-02T19:28:03.446400,14.31023111,.0012318,98.3488,136.2144,241.7816,118.2125,0,U,31113,999,99857,.52181E-4,.96E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-03T03:58:40.628928,14.97036845,.0001652,97.8864,345.9049,83.3369,276.8040,0,U,31598,999,2769,.21526E-3,.2419E-4,0
TERRASAR-X,2007-026A,2026-06-01T10:46:51.394080,15.19149262,.0001803,97.4458,160.3801,98.4388,261.7051,0,U,31698,999,5083,.41227166E-4,.799E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-03T04:15:06.319008,15.24101106,.0003409,97.3865,274.1251,58.0086,302.1482,0,U,32060,999,4074,.27132E-3,.6522E-4,0
YAOGAN-3,2007-055A,2026-06-03T05:35:49.183296,14.90725258,.0001986,97.8151,184.2495,92.4966,267.6479,0,U,32289,999,379,.3291E-3,.3176E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-03T04:28:21.435744,14.82159135,.0001457,97.8884,337.9876,87.9637,272.1743,0,U,32376,999,99992,.6314E-4,.45E-5,0
RADARSAT-2,2007-061A,2026-06-03T04:24:21.475296,14.29981637,.0001291,98.5772,161.3159,84.5702,275.5628,0,U,32382,999,96395,-.10262E-4,-.7E-6,0
CARTOSAT-2A,2008-021A,2026-06-03T04:18:25.928928,14.79218476,.0012378,97.7637,203.3656,150.6083,209.5827,0,U,32783,999,97673,.17134E-3,.1224E-4,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-03T05:00:27.418752,14.83954950,.0018681,97.6675,140.5886,179.4649,180.6589,0,U,33320,999,95633,.20288E-3,.164E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-03T04:06:51.476832,14.83289655,.0034955,97.6510,143.7664,228.1233,131.6997,0,U,33321,999,95633,.50181E-4,.362E-5,0
GEOEYE 1,2008-042A,2026-06-03T03:32:40.710624,14.64711486,.000555,98.1237,228.2566,103.0785,257.1038,0,U,33331,999,94809,.11595E-3,.57E-5,0
THEOS,2008-049A,2026-06-03T03:49:42.040704,14.20129813,.0001298,98.5575,211.8975,82.4618,277.6706,0,U,33396,999,91597,-.86571E-4,-.227E-5,0
COSMO-SKYMED 3,2008-054A,2026-06-03T04:46:01.366752,15.06861389,.001459,97.8297,12.5373,319.2657,40.7477,0,U,33412,999,95483,.28591E-3,.4209E-4,0
YAOGAN-4,2008-061A,2026-06-02T19:08:11.555808,14.83170175,.0015575,97.9307,87.4146,114.9740,245.3093,0,U,33446,999,94353,.14942E-3,.1168E-4,0
GOSAT (IBUKI),2009-002A,2026-06-03T03:51:51.931008,14.67540256,.0001474,98.0880,265.4181,88.2588,271.8785,0,U,33492,999,92940,.22068E-3,.1203E-4,0
DEIMOS-1,2009-041A,2026-06-03T03:30:24.315264,14.75222211,.000066,97.7386,311.9833,140.3582,219.7676,0,U,35681,999,90481,.1133E-3,.718E-5,0
DUBAISAT-1,2009-041B,2026-06-02T07:14:16.964736,14.75098772,.00116433,98.0033,286.7244,115.9732,244.2677,0,U,35682,999,90290,.17451367E-3,.1127E-4,0
OCEANSAT-2,2009-051A,2026-06-03T04:31:12.080064,13.99661745,.0014498,98.2327,142.4365,279.1422,80.8104,0,U,35931,999,87737,.19271E-3,.244E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-06-03T04:14:51.276768,14.37895035,.0003133,98.4738,227.8194,261.1477,98.9356,0,U,35946,999,87363,.6491E-4,.152E-5,0
SMOS,2009-059A,2026-06-02T02:36:52.361568,14.39763905,.00013427,98.4425,340.6649,94.5340,265.6001,0,U,36036,999,87128,.99040858E-4,.267E-5,0
YAOGAN-7,2009-069A,2026-06-03T03:25:22.927008,14.77994486,.0026032,98.0088,40.0954,84.8160,275.6021,0,U,36110,999,88755,.86555E-4,.575E-5,0
TANDEM-X,2010-030A,2026-06-01T10:46:51.497760,15.19149361,.00017833,97.4445,160.3804,80.8335,279.3101,0,U,36605,999,88425,.38591092E-4,.743E-5,0
CARTOSAT-2B,2010-035A,2026-06-03T04:43:06.500928,14.78642918,.0010214,97.9956,204.8345,232.1482,127.8805,0,U,36795,999,85778,.10242E-3,.698E-5,0
YAOGAN-10,2010-038A,2026-06-03T05:01:26.512896,14.85301740,.0001607,97.8976,177.7248,89.4718,358.9937,0,U,36834,999,85513,.14717E-3,.121E-4,0
COSMO-SKYMED 4,2010-060A,2026-06-03T04:46:35.560416,14.82157148,.0001378,97.8878,338.0016,84.4741,275.6630,0,U,37216,999,84249,.81091E-4,.593E-5,0
RESOURCESAT-2,2011-015A,2026-06-03T03:40:39.897984,14.21603165,.0010215,98.7647,221.6914,300.6848,59.3322,0,U,37387,999,78418,.64236E-4,.97E-6,0
HAIYANG-2A,2011-043A,2026-06-03T03:14:35.263104,13.74714340,.0006614,99.3389,157.1195,117.6274,242.5547,0,U,37781,999,74472,-.23067E-3,-.263E-5,0
RASAT,2011-044D,2026-06-03T05:02:54.443904,14.68152137,.0019346,98.0574,245.8202,234.9233,209.4615,0,U,37791,999,79113,.95177E-4,.499E-5,0
SRMSAT,2011-058D,2026-06-01T07:49:45.421824,14.11572059,.00118641,19.9701,155.4732,30.5063,85.9028,0,U,37841,999,75557,.70452217E-4,.395E-5,0
PLEIADES 1A,2011-076F,2026-06-03T04:53:52.958688,14.58561574,.0001437,98.1979,229.4937,102.8546,342.3467,0,U,38012,999,76995,.83034E-4,.34E-5,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-06-03T05:30:10.681056,14.38202916,.0006346,98.4076,221.8286,1.6165,51.8386,0,U,38038,999,75720,.16455E-3,.457E-5,0
