OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-17T21:12:10.443744,14.46129286,.00420879,24.9706,18.0431,102.8494,6.8076,0,U,22490,999,76556,.31331424E-4,.3E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-17T21:37:26.819040,14.24433664,.00022597,99.0087,192.4369,110.8324,249.3096,0,U,25397,999,45570,.22605347E-4,.6E-7,0
SCD 2,1998-060A,2026-07-17T20:08:51.630144,14.45535243,.00170065,24.9942,243.1293,87.0411,82.2974,0,U,25504,999,46476,.20561099E-4,.255E-5,0
DLR-TUBSAT,1999-029B,2026-07-17T22:47:19.071456,14.52433558,.00130039,98.6712,195.4683,255.6191,104.3560,0,U,25757,999,43771,.11362045E-4,-.2E-7,0
TERRA,1999-068A,2026-07-17T21:51:49.919616,14.61124864,.00035123,97.9439,247.2365,117.4238,346.6126,0,U,25994,999,41409,.41179927E-4,.158E-5,0
MAROC-TUBSAT,2001-056D,2026-07-17T10:38:45.045024,13.70263593,.0020572,99.8100,15.8757,66.5443,323.2177,0,U,27004,999,23033,.38696E-5,-.43E-6,0
AQUA,2002-022A,2026-07-17T21:50:16.874592,14.62130787,.00012359,98.4298,168.8109,101.5647,282.8474,0,U,27424,999,28776,.79553143E-4,.351E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-17T18:34:21.084960,15.34492099,.00041337,97.8682,278.8456,262.8282,97.2489,0,U,28220,999,21578,.21638801E-3,.7142E-4,0
AURA,2004-026A,2026-07-17T22:25:57.419904,14.61370045,.00013578,98.3432,155.6463,93.6588,266.4768,0,U,28376,999,17070,.80875369E-4,.352E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-17T22:44:16.499616,14.91121099,.00012209,97.5305,220.6167,50.6954,309.4373,0,U,28649,999,14840,.78277981E-4,.724E-5,0
SINAH 1,2005-043D,2026-07-17T22:38:22.778016,14.64176462,.00145885,98.2898,333.4527,174.9648,185.1704,0,U,28893,999,10502,.33127796E-4,.125E-5,0
RESURS-DK 1,2006-021A,2026-07-17T21:42:17.790912,15.13324459,.00072566,69.9304,260.0312,268.0232,92.0103,0,U,29228,999,10722,.56144456E-4,.894E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-17T23:37:07.247424,14.64677528,.00140299,97.8310,21.9414,341.8896,171.0333,0,U,29268,999,6598,.83711317E-4,.401E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-17T23:02:39.772320,14.85979283,.00136178,98.1351,198.8801,85.8084,274.4686,0,U,29709,999,5572,.84255233E-4,.679E-5,0
HAIYANG-1B,2007-010A,2026-07-17T21:49:50.677248,14.31033731,.00147243,98.3516,179.5662,108.3115,251.9672,0,U,31113,999,503,.28130751E-4,.33E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-17T22:41:29.057280,14.97228097,.00016446,97.8849,31.0617,100.9973,259.1434,0,U,31598,999,3439,.14242686E-3,.1588E-4,0
TERRASAR-X,2007-026A,2026-07-07T11:29:59.023968,15.19153986,.0001878,97.4461,195.8972,86.9540,273.1909,0,U,31698,999,5630,.14624E-4,.24E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-17T22:42:21.495168,15.24576267,.00017883,97.3907,318.2593,193.9547,166.1642,0,U,32060,999,4756,.12802803E-3,.3083E-4,0
YAOGAN-3,2007-055A,2026-07-18T00:02:09.479904,14.90885954,.00014786,97.8140,228.5748,77.8929,282.2455,0,U,32289,999,1046,.33148672E-4,.271E-5,0
COSMO-SKYMED 2,2007-059A,2026-07-17T22:42:01.768320,14.82151728,.0001456,97.8896,22.0990,93.8789,266.2591,0,U,32376,999,656,.25277211E-4,.149E-5,0
RADARSAT-2,2007-061A,2026-07-17T23:09:30.333888,14.29983362,.00013063,98.5780,205.4582,85.0388,275.0943,0,U,32382,999,97035,-.32405164E-4,-.127E-5,0
