OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-17T15:55:58.856160,14.46129174,.0042083,24.9706,19.3987,100.5468,303.6457,0,U,22490,999,76553,.29377E-4,.293E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-17T09:49:24.015072,14.24433604,.000225,99.0087,191.9327,111.4345,248.7073,0,U,25397,999,45563,.22342E-4,.5E-7,0
SCD 2,1998-060A,2026-07-17T11:42:24.420096,14.45535234,.001701,24.9942,245.2984,83.4153,51.9653,0,U,25504,999,46471,.23135E-4,.265E-5,0
DLR-TUBSAT,1999-029B,2026-07-17T06:15:18.076032,14.52433472,.0012994,98.6712,194.7566,257.8987,102.0752,0,U,25757,999,43761,.11152E-4,-.3E-7,0
TERRA,1999-068A,2026-07-17T16:56:18.337920,14.61124752,.0003505,97.9440,247.0394,117.7508,347.4287,0,U,25994,999,41406,.40985E-4,.157E-5,0
MAROC-TUBSAT,2001-056D,2026-07-17T10:38:45.045024,13.70263593,.0020572,99.8100,15.8757,66.5443,323.2177,0,U,27004,999,23033,.38696E-5,-.43E-6,0
AQUA,2002-022A,2026-07-17T17:16:11.642016,14.62130477,.0001235,98.4298,168.6167,101.5244,1.6009,0,U,27424,999,28773,.74315E-4,.324E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-17T04:29:13.757856,15.34483845,.00041172,97.8684,278.2199,265.4291,94.6480,0,U,28220,999,21569,.2274483E-3,.751E-4,0
AURA,2004-026A,2026-07-17T15:51:34.377120,14.61369692,.0001352,98.3431,155.3700,93.5862,266.5493,0,U,28376,999,17066,.76838E-4,.332E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-17T01:48:03.829248,14.91119788,.0001284,97.5306,219.7839,50.7607,309.3726,0,U,28649,999,14827,.80128E-4,.742E-5,0
SINAH 1,2005-043D,2026-07-17T16:04:44.995008,14.64176311,.001457,98.2898,333.1776,175.7982,184.3345,0,U,28893,999,10498,.31909E-4,.119E-5,0
RESURS-DK 1,2006-021A,2026-07-17T13:46:23.212128,15.13323561,.0007239,69.9305,260.8870,268.3876,91.6461,0,U,29228,999,10717,.53922E-4,.854E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-17T18:03:06.335424,14.64677015,.0014023,97.8310,21.7207,342.6547,27.9419,0,U,29268,999,6595,.67929E-4,.317E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-17T16:34:48.264096,14.85978140,.0013628,98.1348,198.6048,86.5872,273.6902,0,U,29709,999,5568,.63901E-4,.501E-5,0
HAIYANG-1B,2007-010A,2026-07-16T22:20:15.661248,14.31033589,.00146873,98.3516,178.6253,111.0193,249.2564,0,U,31113,999,489,.26942072E-4,.29E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-17T16:16:32.096928,14.97226809,.0001627,97.8848,30.7921,101.4299,258.7105,0,U,31598,999,3435,.13454E-3,.1497E-4,0
TERRASAR-X,2007-026A,2026-07-07T11:29:59.023968,15.19153986,.0001878,97.4461,195.8972,86.9540,273.1909,0,U,31698,999,5630,.14624E-4,.24E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-17T16:24:18.332928,15.24574284,.0001765,97.3908,318.0003,194.9255,165.1931,0,U,32060,999,4752,.12412E-3,.2986E-4,0
YAOGAN-3,2007-055A,2026-07-17T17:35:34.369152,14.90885521,.0001511,97.8140,228.3091,76.2340,283.9046,0,U,32289,999,1042,.31598E-4,.256E-5,0
COSMO-SKYMED 2,2007-059A,2026-07-17T16:13:10.075584,14.82151603,.0001458,97.8895,21.8328,93.9323,266.2057,0,U,32376,999,652,.25296E-4,.149E-5,0
RADARSAT-2,2007-061A,2026-07-17T16:26:28.429728,14.29983506,.0001308,98.5780,205.1823,83.7509,276.3823,0,U,32382,999,97031,.67627E-5,-.26E-6,0
CARTOSAT-2A,2008-021A,2026-07-17T16:31:37.079040,14.79277817,.0012308,97.7611,246.3540,19.5441,340.6240,0,U,32783,999,98331,.47143E-4,.301E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-17T17:02:46.591008,14.84051716,.0020143,97.6698,183.3720,41.9651,318.3103,0,U,33320,999,96293,.90347E-4,.704E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-17T16:38:26.563200,14.83366266,.0037984,97.6535,186.4348,83.3647,277.1888,0,U,33321,999,96293,-.71788E-5,-.112E-5,0
