OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-19T21:26:02.367744,14.46129704,.00420375,24.9708,5.6350,123.9966,29.1906,0,U,22490,999,76585,.30603033E-4,.298E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-20T05:15:22.879584,14.24433954,.0002305,99.0089,194.8138,107.1478,252.9953,0,U,25397,999,45603,.26363981E-4,.14E-6,0
SCD 2,1998-060A,2026-07-20T02:09:43.572960,14.45535622,.00169795,24.9937,229.2492,110.4568,274.6330,0,U,25504,999,46509,.23012529E-4,.264E-5,0
DLR-TUBSAT,1999-029B,2026-07-20T05:20:58.354368,14.52433847,.00130558,98.6714,197.8170,248.1409,111.8397,0,U,25757,999,43804,.15641126E-4,.15E-6,0
TERRA,1999-068A,2026-07-20T05:36:00.093024,14.61126000,.00035841,97.9437,249.4663,113.1192,319.2409,0,U,25994,999,41443,.46234012E-4,.183E-5,0
MAROC-TUBSAT,2001-056D,2026-07-20T07:26:32.253792,13.70263601,.00205247,99.8103,18.7968,59.4726,63.3423,0,U,27004,999,23072,.8089213E-5,-.39E-6,0
AQUA,2002-022A,2026-07-20T06:05:01.638816,14.62132779,.00012986,98.4300,171.2019,102.0478,10.8857,0,U,27424,999,28810,.86576793E-4,.386E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-20T04:28:41.876256,15.34524431,.00042505,97.8677,281.4171,251.5023,108.5757,0,U,28220,999,21615,.2139397E-3,.7068E-4,0
AURA,2004-026A,2026-07-20T06:18:13.157856,14.61372067,.00013967,98.3433,157.9941,93.9415,266.1945,0,U,28376,999,17104,.88541904E-4,.39E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-20T07:06:22.571712,14.91124795,.00010457,97.5306,222.8591,54.5474,305.5843,0,U,28649,999,14875,.70180202E-4,.644E-5,0
SINAH 1,2005-043D,2026-07-20T06:24:13.876992,14.64177399,.00147536,98.2900,335.7908,167.8670,192.2890,0,U,28893,999,10536,.38197461E-4,.152E-5,0
RESURS-DK 1,2006-021A,2026-07-19T21:17:45.007872,15.13328606,.00073886,69.9302,254.8969,265.9796,94.0526,0,U,29228,999,10752,.56924965E-4,.908E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-20T07:14:02.153184,14.64676402,.00138015,97.8321,24.1470,334.3203,150.0037,0,U,29268,999,6632,-.5801409E-5,-.76E-6,0
LAPAN-TUBSAT,2007-001A,2026-07-20T05:59:27.828096,14.85979690,.00136796,98.1360,201.2217,79.0743,281.2010,0,U,29709,999,5606,.8085753E-5,.13E-6,0
HAIYANG-1B,2007-010A,2026-07-19T22:29:41.715168,14.31034059,.00147809,98.3519,181.5160,102.8855,257.3981,0,U,31113,999,532,.30412576E-4,.39E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-20T06:49:46.880832,14.97236835,.00017761,97.8853,33.4210,97.5890,262.5533,0,U,31598,999,3474,.16554611E-3,.1856E-4,0
TERRASAR-X,2007-026A,2026-07-19T11:12:45.154656,15.19149681,.000165,97.4461,207.7136,90.1408,270.0015,0,U,31698,999,5812,.9836E-5,.14E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-20T07:24:48.930624,15.24591649,.0002033,97.3904,320.5901,185.8978,174.2236,0,U,32060,999,4792,.13746457E-3,.3317E-4,0
YAOGAN-3,2007-055A,2026-07-20T06:48:07.845696,14.90889497,.00013443,97.8139,230.8343,81.1299,279.0071,0,U,32289,999,1080,.6461187E-4,.581E-5,0
COSMO-SKYMED 2,2007-059A,2026-07-20T07:24:33.992928,14.82152835,.00014572,97.8897,24.4279,93.8976,266.2404,0,U,32376,999,691,.29817293E-4,.185E-5,0
RADARSAT-2,2007-061A,2026-07-20T06:34:31.060704,14.29984340,.00013312,98.5788,207.7345,85.5051,274.6284,0,U,32382,999,97068,.64062693E-4,.122E-5,0
CARTOSAT-2A,2008-021A,2026-07-20T07:50:22.508160,14.79278925,.00120448,97.7610,248.9015,11.3598,348.7884,0,U,32783,999,98370,-.9870391E-5,-.124E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-20T06:32:13.897248,14.84057097,.00200564,97.6709,185.8362,34.1084,326.1415,0,U,33320,999,96331,.9929923E-4,.779E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-20T06:09:36.474624,14.83370538,.00379594,97.6543,188.8919,75.4518,285.0902,0,U,33321,999,96331,.81758057E-4,.627E-5,0
GEOEYE 1,2008-042A,2026-07-20T05:12:02.086848,14.64651784,.00035895,98.1323,274.7536,328.1451,31.9534,0,U,33331,999,95498,.47365559E-4,.204E-5,0
THEOS,2008-049A,2026-07-20T07:03:56.765664,14.20136407,.0001112,98.5548,257.5003,92.7651,267.3654,0,U,33396,999,92266,-.44384117E-4,-.137E-5,0
COSMO-SKYMED 3,2008-054A,2026-07-20T06:35:55.798368,15.07135668,.00162344,97.8250,60.3917,149.2315,210.9868,0,U,33412,999,96192,.11604339E-3,.1682E-4,0
YAOGAN-4,2008-061A,2026-07-20T05:21:24.775488,14.83256946,.0013418,97.9302,134.4910,328.6173,31.4238,0,U,33446,999,95056,.68178291E-4,.504E-5,0
GOSAT (IBUKI),2009-002A,2026-07-19T20:46:44.998176,14.67536303,.0001171,98.0918,311.5418,92.1650,267.9688,0,U,33492,999,93625,.59206409E-4,.288E-5,0
DEIMOS-1,2009-041A,2026-07-20T06:51:14.338368,14.75267363,.00027864,97.7445,357.0849,85.5551,274.5977,0,U,35681,999,91176,.64289311E-4,.387E-5,0
DUBAISAT-1,2009-041B,2026-07-20T02:56:33.688032,14.75170804,.0009542,98.0091,334.0274,331.9508,28.1185,0,U,35682,999,90995,.63470756E-4,.378E-5,0
OCEANSAT-2,2009-051A,2026-07-20T05:25:38.413920,13.99656170,.00176507,98.2324,184.7789,139.0688,221.1807,0,U,35931,999,88395,.63048202E-4,.55E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-07-20T06:52:47.382528,14.37907834,.0005474,98.4752,274.2856,117.7576,242.4167,0,U,35946,999,88040,.29277228E-4,.45E-6,0
SMOS,2009-059A,2026-07-20T03:08:13.822656,14.39737721,.00011995,98.4431,27.9829,97.7912,262.3413,0,U,36036,999,87819,.55402252E-4,.13E-5,0
