OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-19T04:54:19.804032,14.46129525,.00420514,24.9707,9.8871,116.7391,43.8082,0,U,22490,999,76575,.29380233E-4,.293E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-19T05:39:17.284608,14.24433774,.00022896,99.0088,193.8054,108.9690,251.1736,0,U,25397,999,45589,.19587566E-4,-.1E-7,0
SCD 2,1998-060A,2026-07-19T06:31:04.728000,14.45535486,.00169963,24.9939,234.2972,101.9341,335.0632,0,U,25504,999,46497,.22146566E-4,.261E-5,0
DLR-TUBSAT,1999-029B,2026-07-19T06:12:08.960256,14.52433704,.00130297,98.6713,196.8206,251.3173,108.6608,0,U,25757,999,43790,.12802826E-4,.4E-7,0
TERRA,1999-068A,2026-07-19T06:33:21.647808,14.61125488,.00035558,97.9438,248.5443,114.9038,309.9464,0,U,25994,999,41429,.42191468E-4,.163E-5,0
MAROC-TUBSAT,2001-056D,2026-07-19T03:22:05.623968,13.70263612,.00205445,99.8102,17.6048,62.3673,53.1115,0,U,27004,999,23056,.6855747E-5,-.41E-6,0
AQUA,2002-022A,2026-07-19T07:03:09.670752,14.62131777,.00012696,98.4299,170.2228,101.7289,3.0103,0,U,27424,999,28796,.76148058E-4,.333E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-19T05:00:11.281824,15.34509828,.00042216,97.8677,280.3747,256.0240,104.0532,0,U,28220,999,21600,.1911619E-3,.6302E-4,0
AURA,2004-026A,2026-07-19T05:39:16.839648,14.61370995,.00013809,98.3432,156.9583,94.1342,266.0016,0,U,28376,999,17089,.78060017E-4,.338E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-19T00:30:22.752288,14.91122721,.00011334,97.5306,221.6419,52.0607,308.0714,0,U,28649,999,14856,.72486933E-4,.666E-5,0
SINAH 1,2005-043D,2026-07-19T07:26:31.674912,14.64176944,.00146858,98.2899,334.8280,170.7918,189.3557,0,U,28893,999,10522,.34362632E-4,.131E-5,0
RESURS-DK 1,2006-021A,2026-07-19T05:25:55.994592,15.13327135,.00073514,69.9302,256.6083,266.6194,93.4131,0,U,29228,999,10742,.55963591E-4,.89E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-19T08:15:51.255072,14.64676220,.0013872,97.8316,23.2359,337.4309,143.4516,0,U,29268,999,6618,-.5895772E-5,-.77E-6,0
LAPAN-TUBSAT,2007-001A,2026-07-19T05:44:59.541792,14.85980911,.00136709,98.1356,200.1887,82.0690,278.2075,0,U,29709,999,5591,.74080941E-4,.59E-5,0
HAIYANG-1B,2007-010A,2026-07-19T05:42:51.019200,14.31033947,.0014771,98.3518,180.8437,104.7895,255.4926,0,U,31113,999,522,.29769636E-4,.37E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-19T06:46:13.660320,14.97232646,.00017337,97.8851,32.4099,99.6516,260.4901,0,U,31598,999,3459,.14967082E-3,.1672E-4,0
TERRASAR-X,2007-026A,2026-07-18T09:55:08.902272,15.19149093,.00018596,97.4454,206.6756,78.4405,281.7038,0,U,31698,999,5796,.11466865E-4,.174E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-19T07:47:07.742688,15.24584526,.00019337,97.3906,319.6190,189.2818,170.8384,0,U,32060,999,4777,.12557644E-3,.3023E-4,0
YAOGAN-3,2007-055A,2026-07-19T08:15:05.033664,14.90888225,.0001372,97.8138,229.9041,78.6911,281.4461,0,U,32289,999,1066,.64679497E-4,.582E-5,0
COSMO-SKYMED 2,2007-059A,2026-07-19T07:06:20.204352,14.82152234,.0001449,97.8896,23.4298,94.0302,266.1076,0,U,32376,999,676,.26354461E-4,.158E-5,0
RADARSAT-2,2007-061A,2026-07-19T07:03:54.407808,14.29983896,.00013269,98.5785,206.7689,84.4047,275.7286,0,U,32382,999,97054,.42112742E-4,.65E-6,0
