OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-08-07T07:21:00.394848,14.46137568,.0041719,24.9689,251.9457,319.3890,129.1720,0,U,22490,999,76852,.40921769E-4,.336E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-08-06T23:46:10.568640,14.24437150,.00023596,99.0107,213.0390,79.4349,280.7094,0,U,25397,999,45856,.30492451E-4,.24E-6,0
SCD 2,1998-060A,2026-08-07T01:30:19.209312,14.45541942,.00165378,24.9950,118.4058,301.0874,202.4686,0,U,25504,999,46769,.32209219E-4,.297E-5,0
DLR-TUBSAT,1999-029B,2026-08-06T23:54:58.451904,14.52438129,.00139327,98.6732,216.1809,191.0054,169.0838,0,U,25757,999,44062,.17980147E-4,.25E-6,0
TERRA,1999-068A,2026-08-07T05:51:48.283776,14.61139310,.00036245,97.9422,266.7575,78.0696,356.7959,0,U,25994,999,41706,.48959046E-4,.197E-5,0
MAROC-TUBSAT,2001-056D,2026-08-07T08:03:07.103232,13.70264320,.00200232,99.8116,37.1678,14.3600,60.7417,0,U,27004,999,23319,.30106443E-4,-.2E-6,0
AQUA,2002-022A,2026-08-07T06:05:06.439200,14.62158621,.00016663,98.4323,189.5686,96.6143,27.7603,0,U,27424,999,29073,.94336704E-4,.425E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-08-07T04:20:53.549376,15.35007659,.00056278,97.8666,300.6040,183.7540,176.3661,0,U,28220,999,21891,.22957986E-3,.7711E-4,0
AURA,2004-026A,2026-08-07T04:50:05.580672,14.61397719,.00016366,98.3452,176.0886,90.2291,269.9097,0,U,28376,999,17366,.95881401E-4,.426E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-07T01:53:17.308320,14.91169238,.00007393,97.5305,239.8361,118.9783,241.1511,0,U,28649,999,15140,.95635289E-4,.897E-5,0
SINAH 1,2005-043D,2026-08-07T07:23:38.556096,14.64190176,.00156564,98.2923,353.9493,114.5169,245.7667,0,U,28893,999,10800,.42564667E-4,.175E-5,0
RESURS-DK 1,2006-021A,2026-08-07T06:17:38.089824,15.13397208,.00073151,69.9310,207.3196,250.2891,109.7487,0,U,29228,999,11030,.74688867E-4,.1228E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-07T08:04:02.280000,14.64686381,.00129497,97.8331,41.3143,272.3425,209.3082,0,U,29268,999,6896,-.12017309E-4,-.109E-5,0
LAPAN-TUBSAT,2007-001A,2026-08-07T07:05:49.477920,14.85999367,.00128457,98.1377,219.6800,25.7117,334.4734,0,U,29709,999,5874,.90037629E-4,.73E-5,0
HAIYANG-1B,2007-010A,2026-08-06T21:45:32.938272,14.31038319,.00146194,98.3540,198.7952,54.3057,305.9485,0,U,31113,999,789,.3582864E-4,.53E-6,0
COSMO-SKYMED 1,2007-023A,2026-08-07T07:52:55.905312,14.97311691,.00011585,97.8842,51.6220,94.8871,265.2483,0,U,31598,999,3744,.11530093E-3,.1277E-4,0
TERRASAR-X,2007-026A,2026-08-06T10:46:53.580000,15.19152447,.00016173,97.4468,225.4419,91.6432,268.4988,0,U,31698,999,6085,.11429361E-4,.173E-5,0
