OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-08T00:07:44.641056,14.46115906,.0042088,24.9694,264.2710,41.0648,119.5596,0,U,22490,999,75978,.62463887E-4,.414E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-08T05:07:49.504224,14.24426650,.0000556,99.0065,151.7461,186.8121,173.3049,0,U,25397,999,45005,.47382585E-4,.63E-6,0
SCD 2,1998-060A,2026-06-08T07:01:43.999968,14.45522407,.00168571,24.9939,127.0086,30.0681,204.4538,0,U,25504,999,45903,.62551792E-4,.406E-5,0
DLR-TUBSAT,1999-029B,2026-06-07T22:11:04.210656,14.52424541,.00146308,98.6693,154.1236,22.9498,337.2347,0,U,25757,999,43190,.41233028E-4,.12E-5,0
TERRA,1999-068A,2026-06-08T05:57:16.843968,14.61096117,.00009408,97.9459,209.1485,232.4953,169.4668,0,U,25994,999,40830,.89159746E-4,.394E-5,0
MAROC-TUBSAT,2001-056D,2026-06-08T00:45:29.533248,13.70262035,.00200344,99.8079,335.7188,164.2847,309.1488,0,U,27004,999,22493,.30631074E-4,-.2E-6,0
AQUA,2002-022A,2026-06-08T05:44:46.284576,14.62144763,.00014603,98.4273,128.3438,54.6672,75.3358,0,U,27424,999,28196,.17787032E-3,.845E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-08T04:18:47.579040,15.33530533,.00063459,97.8687,236.6646,61.6692,298.5189,0,U,28220,999,20971,.3681628E-3,.11859E-3,0
AURA,2004-026A,2026-06-08T05:19:17.413248,14.61315735,.00013297,98.3413,115.6011,71.3511,288.7834,0,U,28376,999,16490,.17888299E-3,.835E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-08T00:26:45.110688,14.91026283,.00026349,97.5310,182.4992,91.5445,268.6076,0,U,28649,999,14245,.17188522E-3,.1648E-4,0
SINAH 1,2005-043D,2026-06-08T07:21:40.860288,14.64151843,.00133326,98.2849,293.5771,307.2335,52.7650,0,U,28893,999,9922,.74448043E-4,.342E-5,0
RESURS-DK 1,2006-021A,2026-06-07T23:29:54.284064,15.13177297,.00064373,69.9339,3.3886,299.3252,60.7270,0,U,29228,999,10118,.16339632E-3,.2799E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-08T06:52:50.252736,14.64654252,.00158593,97.8311,344.1640,100.0508,22.2606,0,U,29268,999,6017,.5966346E-4,.273E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-08T05:32:40.502976,14.85944378,.0011169,98.1348,158.2536,209.5936,150.4648,0,U,29709,999,4982,.14512575E-3,.121E-4,0
HAIYANG-1B,2007-010A,2026-06-08T04:40:49.323648,14.31024649,.00125134,98.3490,141.3892,224.4780,135.5400,0,U,31113,999,99934,.54652154E-4,.102E-5,0
COSMO-SKYMED 1,2007-023A,2026-06-08T05:53:34.912608,14.97059659,.00011611,97.8858,351.0273,80.5042,279.6310,0,U,31598,999,2845,.18416984E-3,.2062E-4,0
TERRASAR-X,2007-026A,2026-06-07T07:28:32.099232,15.19147499,.00018746,97.4442,166.1612,80.9133,279.2314,0,U,31698,999,5172,.51663926E-4,.1018E-4,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-08T05:34:43.165920,15.24167093,.00030574,97.3863,279.1064,45.4883,314.6604,0,U,32060,999,4151,.23289491E-3,.5599E-4,0
YAOGAN-3,2007-055A,2026-06-08T08:01:40.659168,14.90747537,.0001856,97.8158,189.3003,85.1899,274.9531,0,U,32289,999,455,.20611722E-3,.1969E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-08T07:36:41.463648,14.82147493,.0001418,97.8885,343.0440,84.8835,275.2540,0,U,32376,999,69,.25541E-4,.151E-5,0
RADARSAT-2,2007-061A,2026-06-08T05:18:56.258208,14.29982598,.00013021,98.5782,166.2821,81.0488,279.0842,0,U,32382,999,96467,-.6949276E-5,-.62E-6,0
CARTOSAT-2A,2008-021A,2026-06-08T07:41:26.816064,14.79227367,.00126766,97.7634,208.3316,134.7128,225.5119,0,U,32783,999,97749,.14864554E-3,.1055E-4,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-08T06:22:46.455744,14.83970037,.00191741,97.6686,145.4500,162.8083,197.3785,0,U,33320,999,95708,.26067354E-3,.2124E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-08T07:09:34.579296,14.83301345,.00351806,97.6523,148.6796,210.7685,149.1467,0,U,33321,999,95709,.70298217E-4,.529E-5,0
GEOEYE 1,2008-042A,2026-06-08T04:52:09.674400,14.64717550,.0005571,98.1235,233.2478,91.0218,269.1623,0,U,33331,999,94883,.10225988E-3,.497E-5,0
THEOS,2008-049A,2026-06-08T07:16:01.374816,14.20131287,.00012963,98.5569,216.8748,79.8460,280.2864,0,U,33396,999,91670,-.1687777E-4,-.78E-6,0
