OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-19T21:26:02.366880,14.46129704,.0042037,24.9708,5.6350,123.9966,29.1906,0,U,22490,999,76585,.30603E-4,.298E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-19T10:42:44.197632,14.24433824,.00022894,99.0088,194.0215,108.4800,251.6627,0,U,25397,999,45592,.20729446E-4,.1E-7,0
SCD 2,1998-060A,2026-07-19T18:30:36.101088,14.45535548,.0016987,24.9938,231.2156,107.1319,55.3863,0,U,25504,999,46504,.19983E-4,.253E-5,0
DLR-TUBSAT,1999-029B,2026-07-19T11:09:45.258624,14.52433739,.00130362,98.6713,197.0341,250.6388,109.3398,0,U,25757,999,43793,.12968453E-4,.4E-7,0
TERRA,1999-068A,2026-07-19T19:54:58.392000,14.61125686,.0003572,97.9437,249.0788,113.7703,357.4701,0,U,25994,999,41437,.40135E-4,.153E-5,0
MAROC-TUBSAT,2001-056D,2026-07-19T11:51:28.429056,13.70263605,.00205381,99.8102,17.9652,61.4923,358.0434,0,U,27004,999,23061,.5627902E-5,-.42E-6,0
AQUA,2002-022A,2026-07-19T21:27:11.333088,14.62132324,.0001283,98.4299,170.8350,102.0464,279.1344,0,U,27424,999,28805,.79001E-4,.348E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-19T19:05:17.736288,15.34518638,.0004243,97.8677,281.0002,253.2336,106.8440,0,U,28220,999,21609,.2092E-3,.6908E-4,0
AURA,2004-026A,2026-07-19T20:26:38.628672,14.61371559,.0001385,98.3432,157.5798,93.9842,266.1516,0,U,28376,999,17098,.80014E-4,.347E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-19T00:30:22.752288,14.91122721,.00011334,97.5306,221.6419,52.0607,308.0714,0,U,28649,999,14856,.72486933E-4,.666E-5,0
SINAH 1,2005-043D,2026-07-19T20:33:47.220192,14.64177180,.0014723,98.2900,335.3782,169.1183,191.0340,0,U,28893,999,10530,.35083E-4,.135E-5,0
RESURS-DK 1,2006-021A,2026-07-19T13:21:50.503392,15.13327716,.0007374,69.9302,255.7527,266.3257,93.7066,0,U,29228,999,10747,.5477E-4,.869E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-19T19:45:33.565824,14.64677061,.0013839,97.8318,23.6921,335.8722,148.9814,0,U,29268,999,6625,.34268E-4,.137E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-19T20:17:40.524288,14.85980272,.0013692,98.1359,200.8085,80.2576,280.0184,0,U,29709,999,5600,.38187E-4,.276E-5,0
HAIYANG-1B,2007-010A,2026-07-19T19:08:19.574592,14.31034033,.0014777,98.3518,181.3815,103.2579,257.0254,0,U,31113,999,530,.30346E-4,.38E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-19T19:36:07.399584,14.97234347,.000176,97.8852,32.9491,98.5517,261.5904,0,U,31598,999,3467,.14956E-3,.1671E-4,0
TERRASAR-X,2007-026A,2026-07-19T11:12:45.154656,15.19149681,.000165,97.4461,207.7136,90.1408,270.0015,0,U,31698,999,5812,.9836E-5,.14E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-19T18:48:43.000992,15.24587436,.0001985,97.3905,320.0722,187.4391,172.6818,0,U,32060,999,4784,.12509E-3,.3012E-4,0
YAOGAN-3,2007-055A,2026-07-19T21:08:15.250848,14.90888354,.0001347,97.8139,230.4355,80.9930,279.1440,0,U,32289,999,1074,.52029E-4,.457E-5,0
COSMO-SKYMED 2,2007-059A,2026-07-19T20:04:03.558720,14.82152439,.0001451,97.8896,23.9621,94.0628,266.0751,0,U,32376,999,684,.25307E-4,.149E-5,0
RADARSAT-2,2007-061A,2026-07-19T20:29:58.237728,14.29983553,.0001334,98.5787,207.3205,85.8960,274.2375,0,U,32382,999,97062,-.77023E-5,-.63E-6,0
CARTOSAT-2A,2008-021A,2026-07-19T20:28:32.820960,14.79279423,.0012117,97.7611,248.4441,12.9507,347.2014,0,U,32783,999,98363,.24186E-4,.13E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-19T20:49:41.196288,14.84056605,.0020067,97.6707,185.4468,35.3819,324.8723,0,U,33320,999,96325,.10637E-3,.838E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-19T20:26:47.609088,14.83369227,.0037943,97.6541,188.5037,76.7372,283.8070,0,U,33321,999,96325,.55803E-4,.411E-5,0
GEOEYE 1,2008-042A,2026-07-19T19:21:46.879776,14.64651415,.0003626,98.1324,274.3485,329.8309,30.2684,0,U,33331,999,95492,.40196E-4,.166E-5,0
THEOS,2008-049A,2026-07-19T20:55:12.600768,14.20135927,.0001117,98.5548,257.0912,91.1161,269.0144,0,U,33396,999,92260,-.93413E-4,-.241E-5,0
COSMO-SKYMED 3,2008-054A,2026-07-19T21:02:17.777760,15.07136109,.0016194,97.8248,59.9869,150.6501,209.5639,0,U,33412,999,96186,.15539E-3,.2275E-4,0
YAOGAN-4,2008-061A,2026-07-19T19:38:33.354240,14.83256289,.0013456,97.9302,134.0892,329.9882,30.0559,0,U,33446,999,95050,.63126E-4,.463E-5,0
GOSAT (IBUKI),2009-002A,2026-07-19T19:08:34.050912,14.67536148,.0001196,98.0920,311.4745,93.2961,266.8381,0,U,33492,999,93624,.59208E-4,.288E-5,0
DEIMOS-1,2009-041A,2026-07-19T21:05:13.515360,14.75267658,.0002798,97.7444,356.6956,85.3667,274.7862,0,U,35681,999,91170,.8572E-4,.532E-5,0
DUBAISAT-1,2009-041B,2026-07-19T18:48:11.255904,14.75170399,.0009564,98.0091,333.6918,333.1349,26.9363,0,U,35682,999,90990,.59439E-4,.351E-5,0
OCEANSAT-2,2009-051A,2026-07-19T20:50:56.326272,13.99656128,.0017635,98.2324,184.4571,140.1068,220.1398,0,U,35931,999,88390,.55281E-4,.43E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-07-19T20:51:34.181568,14.37907681,.0005462,98.4752,273.8738,118.7338,241.4398,0,U,35946,999,88034,.2365E-4,.28E-6,0
SMOS,2009-059A,2026-07-19T12:07:32.723040,14.39737386,.000119,98.4431,27.3666,97.6519,262.4804,0,U,36036,999,87810,.47190754E-4,.104E-5,0
YAOGAN-7,2009-069A,2026-07-19T10:46:13.969920,14.78037618,.00232886,98.0026,86.1103,296.9883,62.8950,0,U,36110,999,89439,.31017574E-4,.171E-5,0
TANDEM-X,2010-030A,2026-07-19T11:12:45.173664,15.19149242,.0001887,97.4457,207.7160,96.1050,264.0399,0,U,36605,999,89154,.76149E-5,.93E-6,0
CARTOSAT-2B,2010-035A,2026-07-19T19:43:13.844064,14.78652041,.0012741,97.9930,251.1593,86.7954,273.4714,0,U,36795,999,86467,-.82071E-5,-.113E-5,0
YAOGAN-10,2010-038A,2026-07-19T21:34:15.254688,14.85435709,.0001565,97.8967,224.0425,83.6515,37.1085,0,U,36834,999,86206,.73102E-4,.576E-5,0
COSMO-SKYMED 4,2010-060A,2026-07-19T20:22:18.167232,14.82149784,.0001498,97.8898,23.9761,84.9706,275.1678,0,U,37216,999,84940,.42362E-5,-.19E-6,0
RESOURCESAT-2,2011-015A,2026-07-19T19:36:32.514336,14.21600204,.0011826,98.7628,268.0306,158.2915,201.8766,0,U,37387,999,79081,.27461E-4,.16E-6,0
HAIYANG-2A,2011-043A,2026-07-19T21:12:55.224000,13.73204870,.0001954,99.3406,202.8067,21.1552,338.9677,0,U,37781,999,75114,-.88263E-4,-.125E-5,0
RASAT,2011-044D,2026-07-19T19:58:46.278912,14.68194944,.0021975,98.0578,291.7318,88.9618,25.6560,0,U,37791,999,79797,.28786E-4,.117E-5,0
SRMSAT,2011-058D,2026-07-19T11:20:50.853120,14.11581587,.00116223,19.9703,224.0535,198.3293,313.0958,0,U,37841,999,76238,.31519595E-4,.323E-5,0
PLEIADES 1A,2011-076F,2026-07-19T20:35:24.687168,14.58547469,.000163,98.1963,275.5200,77.2799,31.9928,0,U,38012,999,77675,-.98409E-5,-.91E-6,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-07-19T20:26:46.333824,14.38237378,.0005907,98.4052,267.4757,199.2598,267.9650,0,U,38038,999,76390,.2556E-4,.35E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-07-19T21:05:51.717120,14.62231293,.0005932,98.1188,157.7788,26.0899,334.0600,0,U,38338,999,75612,.48515E-4,.198E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-07-19T19:41:54.849408,14.24992946,.0011921,98.9809,318.9529,79.4219,280.8301,0,U,38709,999,72735,.38619E-4,.44E-6,0
SPOT 6,2012-047A,2026-07-19T20:27:38.056320,14.58539678,.0001099,98.2100,267.7762,92.0998,268.0327,0,U,38755,999,73781,.50022E-5,-.23E-6,0
PLEIADES 1B,2012-068A,2026-07-19T20:54:26.033760,14.58535618,.0001487,98.1933,275.4706,77.6822,282.4544,0,U,39019,999,72561,.21915E-4,.56E-6,0
GOKTURK 2,2012-073A,2026-07-19T20:01:09.868800,14.75570135,.0001038,97.6811,36.6275,100.9221,259.2106,0,U,39030,999,72932,.35982E-4,.198E-5,0
LANDSAT 8,2013-008A,2026-07-19T20:22:30.664992,14.57096060,.0001347,98.2286,270.5937,91.6940,268.4413,0,U,39084,999,70265,.40972E-4,.139E-5,0
SARAL,2013-009A,2026-07-19T20:39:37.170432,14.32896463,.0001973,98.5559,27.0151,155.8466,204.2811,0,U,39086,999,70028,.2189E-4,.16E-6,0
GAOFEN-1,2013-018A,2026-07-19T20:42:10.154592,14.76520666,.0017475,97.9078,272.2640,156.4461,203.7553,0,U,39150,999,71306,-.4084E-5,-.79E-6,0
VNREDSAT 1,2013-021B,2026-07-19T19:23:08.822400,14.64886248,.0001521,97.9056,252.9694,81.3580,278.7796,0,U,39160,999,70506,.41078E-4,.174E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-07-19T19:43:12.461664,15.04494878,.0004895,97.6204,27.0637,45.0853,315.0769,0,U,39227,999,70876,-.47605E-5,-.127E-5,0
SKYSAT-A,2013-066C,2026-07-19T09:33:19.780704,15.13127903,.00208635,97.3798,248.7687,198.3581,161.6900,0,U,39418,999,69335,.84469848E-4,.1439E-4,0
DUBAISAT-2,2013-066D,2026-07-19T20:47:45.568032,15.10387948,.0009154,97.4583,190.1620,284.4138,75.6075,0,U,39419,999,69132,.5826E-4,.895E-5,0
GPM-CORE,2014-009C,2026-07-19T20:03:43.386048,15.45075694,.0010871,64.9697,198.7320,263.5327,96.4576,0,U,39574,999,70285,.75705E-4,.3343E-4,0
SENTINEL-1A,2014-016A,2026-07-19T20:53:20.985792,14.59173141,.0001452,98.1734,207.9246,83.4059,276.7306,0,U,39634,999,65478,-.1504E-4,-.117E-5,0
KAZEOSAT 1,2014-024A,2026-07-19T20:11:07.975392,14.42037835,.000119,98.3189,272.4734,85.4003,274.7322,0,U,39731,999,64326,-.63034E-5,-.63E-6,0
ALOS-2,2014-029A,2026-07-19T19:20:24.730656,14.79472005,.0001586,97.9228,297.5037,90.5623,269.5770,0,U,39766,999,65640,.35143E-4,.211E-5,0
KAZEOSAT 2,2014-033A,2026-07-19T19:58:09.492384,14.85502152,.000776,97.5393,38.7170,202.4464,157.6413,0,U,40010,999,65380,.24748E-4,.164E-5,0
HODOYOSHI-4,2014-033B,2026-07-19T20:18:57.117888,14.88193059,.0023038,97.5462,24.0948,193.8455,166.2134,0,U,40011,999,65366,.405E-4,.323E-5,0
DEIMOS-2,2014-033D,2026-07-19T19:19:58.825344,14.93805073,.0001444,97.5780,74.1419,106.6103,253.5276,0,U,40013,999,64259,.12139E-3,.1233E-4,0
HODOYOSHI-3,2014-033F,2026-07-19T17:18:22.730688,14.85442279,.0031417,97.6452,2.4590,246.2924,113.4994,0,U,40015,999,65245,.58668E-4,.457E-5,0
SPOT 7,2014-034A,2026-07-19T20:24:46.789056,14.60982682,.000163,98.0607,262.4980,95.2924,264.8463,0,U,40053,999,64190,.1691E-4,.38E-6,0
SKYSAT-B,2014-037D,2026-07-19T20:55:40.990080,14.88098127,.000593,98.3857,161.7057,158.4103,201.7363,0,U,40072,999,65082,.68683E-4,.57E-5,0
WORLDVIEW-3 (WV-3),2014-048A,2026-07-19T20:18:37.555200,14.85068077,.0001644,97.8553,275.2267,149.1085,211.0226,0,U,40115,999,64675,.49378E-4,.368E-5,0
GAOFEN-2,2014-049A,2026-07-19T21:05:21.839136,14.80931491,.0008557,98.0089,265.0522,121.8390,238.3657,0,U,40118,999,64407,.81575E-4,.578E-5,0
YAOGAN-21,2014-053A,2026-07-19T20:53:40.691904,15.26792636,.000718,97.1455,239.7095,351.9054,8.2068,0,U,40143,999,65994,.94865E-4,.243E-4,0
YAOGAN-22,2014-063A,2026-07-19T19:28:40.589760,13.15531736,.0006903,100.7769,352.6324,115.6728,244.5096,0,U,40275,999,56410,.19096E-4,-.4E-6,0
ASNARO,2014-070A,2026-07-19T19:40:52.096224,15.19416072,.0004602,97.3433,276.0560,77.0689,283.1059,0,U,40298,999,64896,.20525E-3,.4281E-4,0
YAOGAN-24,2014-072A,2026-07-19T19:44:12.273792,14.76123577,.0014956,98.1536,338.4393,155.0993,205.0941,0,U,40310,999,62853,.13788E-3,.9E-5,0
CBERS 4,2014-079A,2026-07-19T20:48:05.591232,14.35515886,.0000608,98.3510,256.6700,64.4895,295.6354,0,U,40336,999,60864,-.59992E-4,-.215E-5,0
YAOGAN-26,2014-088A,2026-07-19T20:13:11.523072,15.48557672,.0001143,97.0659,200.3161,306.3685,53.7461,0,U,40362,999,64275,.14981E-3,.7893E-4,0
SMAP,2015-003A,2026-07-19T19:57:52.596000,14.63391249,.000163,98.1285,207.4655,93.3256,266.8132,0,U,40376,999,61239,.42296E-4,.172E-5,0
KOMPSAT-3A,2015-014A,2026-07-19T20:54:53.803584,15.55618142,.0055624,97.6904,194.6659,59.1272,301.5436,0,U,40536,999,62689,.28718E-3,.21024E-3,0
SENTINEL-2A,2015-028A,2026-07-19T19:15:03.036672,14.30815437,.0001296,98.5670,275.1890,95.3383,264.7948,0,U,40697,999,57839,.41013E-4,.64E-6,0
GAOFEN-8,2015-030A,2026-07-19T19:51:16.876224,15.47053802,.0009811,97.6898,36.1830,81.0345,279.2014,0,U,40701,999,61649,.24651E-3,.12395E-3,0
CARBONITE 1 (CBNT-1),2015-032D,2026-07-19T19:48:15.494112,14.83673529,.0014247,97.6528,17.5291,181.4157,178.7019,0,U,40718,999,59418,.39662E-4,.277E-5,0
YAOGAN-27,2015-040A,2026-07-19T20:52:07.996800,13.16070964,.0008707,100.1177,185.8368,135.0938,225.0881,0,U,40878,999,52196,-.8404E-4,-.74E-6,0
GAOFEN-9 01,2015-047A,2026-07-19T20:32:41.504352,14.82939836,.0028137,97.6263,235.0648,35.7730,324.5362,0,U,40894,999,58503,.56264E-4,.408E-5,0
YAOGAN-28,2015-064A,2026-07-19T19:29:56.335776,15.27793173,.0011991,97.3117,338.4254,78.9401,281.3186,0,U,41026,999,59566,.12783E-3,.3403E-4,0
YAOGAN-29,2015-069A,2026-07-19T19:58:11.970336,14.83107260,.0000277,98.0016,229.5147,3.4151,356.7064,0,U,41038,999,57546,.1254E-4,.48E-6,0
KENT RIDGE 1,2015-077B,2026-07-19T20:07:56.265024,15.23298386,.000827,14.9808,23.1228,340.3146,19.6856,0,U,41167,999,58608,.63189E-4,.2305E-4,0
GAOFEN-4,2015-083A,2026-07-19T13:40:46.368768,1.00271085,.00041765,0.4391,83.8465,122.3664,42.0354,0,U,41194,999,3885,0,-.339E-5,0
JASON-3,2016-002A,2026-07-19T20:34:15.306240,12.87628847,.0008139,66.0416,57.1506,270.4969,89.5117,0,U,41240,999,49145,.76673E-5,-.6E-6,0
SENTINEL-3A,2016-011A,2026-07-19T19:50:47.386176,14.26740566,.0001317,98.6233,267.7391,89.0426,271.0905,0,U,41335,999,54271,.33164E-4,.37E-6,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-07-19T21:06:04.615776,15.21460429,.0014584,97.3820,276.0252,168.8379,191.3183,0,U,41556,999,56295,.12838E-3,.2823E-4,0
CARTOSAT-2C,2016-040A,2026-07-19T20:39:41.758272,15.19280455,.0009123,97.4458,260.3860,31.0257,329.1515,0,U,41599,999,55867,.50139E-4,.99E-5,0
