OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-16T22:02:07.843776,14.46129044,.00420826,24.9706,24.0031,92.6970,21.2877,0,U,22490,999,76542,.30069733E-4,.295E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-16T22:01:21.205920,14.24433546,.00022365,99.0086,191.4285,112.2048,247.9368,0,U,25397,999,45556,.22495057E-4,.5E-7,0
SCD 2,1998-060A,2026-07-17T08:10:04.486944,14.45535219,.00170108,24.9942,246.2077,81.9084,4.5797,0,U,25504,999,46469,.23851683E-4,.267E-5,0
DLR-TUBSAT,1999-029B,2026-07-17T06:15:18.076896,14.52433472,.00129938,98.6712,194.7566,257.8987,102.0752,0,U,25757,999,43761,.11152208E-4,-.3E-7,0
TERRA,1999-068A,2026-07-17T05:17:14.388288,14.61124594,.00034892,97.9440,246.5733,118.7184,314.4319,0,U,25994,999,41399,.43912467E-4,.172E-5,0
MAROC-TUBSAT,2001-056D,2026-07-17T07:35:36.055392,13.70263581,.0020574,99.8100,15.7461,66.8557,55.8229,0,U,27004,999,23031,.3052167E-5,-.44E-6,0
AQUA,2002-022A,2026-07-17T05:34:16.159008,14.62130152,.00012267,98.4298,168.1195,101.4578,317.4190,0,U,27424,999,28766,.76968253E-4,.338E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-17T04:29:13.757856,15.34483845,.00041172,97.8684,278.2199,265.4291,94.6480,0,U,28220,999,21569,.2274483E-3,.751E-4,0
AURA,2004-026A,2026-07-17T05:59:59.808192,14.61369436,.00013463,98.3431,154.9557,93.6409,266.4946,0,U,28376,999,17060,.79993671E-4,.347E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-17T00:11:25.920096,14.91119758,.00012914,97.5306,219.7198,50.7450,309.3883,0,U,28649,999,14826,.80936339E-4,.75E-5,0
SINAH 1,2005-043D,2026-07-17T07:52:42.763872,14.64176218,.00145473,98.2897,332.8337,176.8794,183.2502,0,U,28893,999,10493,.32916859E-4,.124E-5,0
RESURS-DK 1,2006-021A,2026-07-16T10:48:17.553024,15.13321208,.0007178,69.9306,263.7965,269.6714,90.3630,0,U,29228,999,10700,.53811E-4,.852E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-17T07:20:25.217952,14.64675370,.00140566,97.8308,21.2958,344.0764,194.6173,0,U,29268,999,6588,-.13881918E-4,-.119E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-17T06:53:00.924000,14.85977033,.00135797,98.1347,198.1914,87.8021,272.4749,0,U,29709,999,5562,.38075897E-4,.275E-5,0
HAIYANG-1B,2007-010A,2026-07-16T22:20:15.661248,14.31033589,.00146873,98.3516,178.6253,111.0193,249.2564,0,U,31113,999,489,.26942072E-4,.29E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-17T06:39:06.624000,14.97225686,.00015997,97.8848,30.3877,102.0659,258.0742,0,U,31598,999,3429,.13523782E-3,.1505E-4,0
TERRASAR-X,2007-026A,2026-07-07T11:29:59.023968,15.19153986,.0001878,97.4461,195.8972,86.9540,273.1909,0,U,31698,999,5630,.14624E-4,.24E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-17T05:22:42.729888,15.24571679,.00017197,97.3907,317.5471,196.9958,163.1222,0,U,32060,999,4745,.12793815E-3,.308E-4,0
YAOGAN-3,2007-055A,2026-07-17T06:19:02.835264,14.90886257,.00015486,97.8141,227.8441,77.1774,282.9617,0,U,32289,999,1035,.6685258E-4,.603E-5,0
COSMO-SKYMED 2,2007-059A,2026-07-17T06:29:52.530432,14.82151467,.0001458,97.8895,21.4336,93.8257,266.3122,0,U,32376,999,646,.25793519E-4,.153E-5,0
RADARSAT-2,2007-061A,2026-07-17T08:02:40.995744,14.29984645,.00013195,98.5778,204.8376,83.7576,276.3757,0,U,32382,999,97026,.14118694E-3,.32E-5,0
CARTOSAT-2A,2008-021A,2026-07-17T06:47:11.619168,14.79276612,.0012326,97.7613,245.9619,20.7714,339.3996,0,U,32783,999,98325,.1009156E-4,.25E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-17T07:20:13.750080,14.84051515,.0020196,97.6695,182.9831,43.1022,317.1769,0,U,33320,999,96287,.10017552E-3,.786E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-17T06:55:37.498080,14.83367934,.00379906,97.6533,186.0470,84.6360,275.9187,0,U,33321,999,96287,.5487449E-4,.403E-5,0
GEOEYE 1,2008-042A,2026-07-17T05:03:30.468384,14.64650229,.00038027,98.1326,271.7830,339.6582,20.4469,0,U,33331,999,95454,.39207787E-4,.161E-5,0
