OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-22T18:57:21.761280,14.46130844,.00419344,24.9709,347.7497,154.5396,349.9994,0,U,22490,999,76627,.47267425E-4,.359E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-22T11:12:09.929376,14.24434333,.00023271,99.0091,197.1189,103.4335,256.7103,0,U,25397,999,45635,.35821596E-4,.36E-6,0
SCD 2,1998-060A,2026-07-22T08:49:51.098592,14.45536331,.00169282,24.9935,215.2005,134.2465,248.7662,0,U,25504,999,46542,.36489391E-4,.313E-5,0
DLR-TUBSAT,1999-029B,2026-07-22T21:49:50.208096,14.52434512,.00131476,98.6717,200.5928,239.2754,120.7146,0,U,25757,999,43843,.29482139E-4,.72E-6,0
TERRA,1999-068A,2026-07-22T21:50:45.358080,14.61127958,.0003648,97.9435,252.0364,107.6896,356.9651,0,U,25994,999,41482,.67347403E-4,.287E-5,0
MAROC-TUBSAT,2001-056D,2026-07-22T11:32:16.356768,13.70263745,.00204779,99.8104,21.0089,54.0994,330.8625,0,U,27004,999,23102,.31035012E-4,-.19E-6,0
AQUA,2002-022A,2026-07-22T21:58:28.560576,14.62136816,.00013529,98.4303,173.9179,102.2720,334.9319,0,U,27424,999,28849,.13493284E-3,.629E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-22T22:12:25.494048,15.34595624,.00044356,97.8673,284.3365,239.8683,120.2119,0,U,28220,999,21657,.45548385E-3,.15198E-3,0
AURA,2004-026A,2026-07-22T20:44:51.443520,14.61376012,.00014287,98.3435,160.6183,93.8003,266.3361,0,U,28376,999,17142,.13629248E-3,.626E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-22T12:15:12.302784,14.91130144,.00009507,97.5307,224.9733,58.4804,301.6508,0,U,28649,999,14908,.92761994E-4,.868E-5,0
SINAH 1,2005-043D,2026-07-22T20:43:42.522240,14.64179342,.0014923,98.2902,338.4042,159.9643,200.2148,0,U,28893,999,10574,.63741501E-4,.286E-5,0
RESURS-DK 1,2006-021A,2026-07-22T07:59:27.691296,15.13337369,.00075242,69.9299,248.5646,263.4935,96.5374,0,U,29228,999,10789,.86164191E-4,.1431E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-22T23:20:43.183392,14.64679099,.00135564,97.8326,26.6901,325.4103,195.8268,0,U,29268,999,6671,.79454631E-4,.378E-5,0
