OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-23T18:07:08.073120,14.46131271,.0041896,24.9709,341.7909,164.7369,334.4973,0,U,22490,999,76641,.52997E-4,.381E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-23T10:48:15.492384,14.24434535,.0002334,99.0092,198.1273,101.8892,258.2548,0,U,25397,999,45649,.3952E-4,.45E-6,0
SCD 2,1998-060A,2026-07-23T08:01:40.139904,14.45536636,.0016896,24.9935,209.2393,144.3748,238.6600,0,U,25504,999,46556,.41078E-4,.329E-5,0
DLR-TUBSAT,1999-029B,2026-07-23T19:19:27.488064,14.52434653,.0013179,98.6718,201.5180,236.3426,123.6512,0,U,25757,999,43856,.29061E-4,.7E-6,0
TERRA,1999-068A,2026-07-23T20:37:35.673024,14.61128749,.0003661,97.9435,252.9477,105.7480,308.7370,0,U,25994,999,41496,.76192E-4,.33E-5,0
MAROC-TUBSAT,2001-056D,2026-07-23T07:17:44.152800,13.70263768,.0020465,99.8105,21.8479,52.0406,71.8075,0,U,27004,999,23113,.3248E-4,-.18E-6,0
AQUA,2002-022A,2026-07-23T20:45:13.915296,14.62137943,.0001374,98.4303,174.8863,102.1497,288.0645,0,U,27424,999,28863,.13619E-3,.635E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-23T04:28:00.464736,15.34601655,.00044588,97.8674,284.6144,238.6247,121.4559,0,U,28220,999,21661,.4055773E-3,.13523E-3,0
AURA,2004-026A,2026-07-23T19:45:11.737728,14.61377134,.0001442,98.3435,161.5851,93.7182,266.4183,0,U,28376,999,17156,.13646E-3,.627E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-23T07:34:46.663104,14.91132260,.0000929,97.5308,225.7421,58.5890,301.5420,0,U,28649,999,14920,.10879E-3,.1026E-4,0
SINAH 1,2005-043D,2026-07-23T19:41:24.590400,14.64180013,.001499,98.2903,339.3671,157.0676,203.1199,0,U,28893,999,10588,.68494E-4,.311E-5,0
RESURS-DK 1,2006-021A,2026-07-23T07:47:10.675104,15.13340824,.0007572,69.9299,245.9974,262.5212,97.5094,0,U,29228,999,10804,.95009E-4,.1589E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-23T20:25:10.053120,14.64680356,.0013528,97.8326,27.5260,322.5393,145.9398,0,U,29268,999,6684,.11575E-3,.571E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-23T19:38:35.532384,14.85982055,.0013564,98.1364,204.8716,69.0082,291.2582,0,U,29709,999,5659,.70267E-4,.557E-5,0
HAIYANG-1B,2007-010A,2026-07-23T08:43:13.986048,14.31034891,.0014826,98.3523,184.8102,93.6361,266.6518,0,U,31113,999,581,.46813E-4,.82E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-23T19:50:17.683584,14.97258074,.0001924,97.8864,36.9939,92.2122,267.9320,0,U,31598,999,3527,.27945E-3,.3177E-4,0
TERRASAR-X,2007-026A,2026-07-22T11:55:52.401792,15.19149840,.00017968,97.4457,210.7016,80.1769,279.9668,0,U,31698,999,5858,.15522946E-4,.259E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-23T18:53:54.002112,15.24631277,.0002355,97.3901,324.0214,174.6972,185.4291,0,U,32060,999,4845,.2264E-3,.5516E-4,0
