OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-27T16:31:46.085376,14.46133402,.00417483,24.9708,317.5032,206.4413,293.9529,0,U,22490,999,76698,.70213746E-4,.444E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-27T09:12:37.613952,14.24435383,.00023654,99.0095,202.1612,95.5843,264.5605,0,U,25397,999,45705,.46375091E-4,.61E-6,0
SCD 2,1998-060A,2026-07-27T01:40:57.963648,14.45538245,.00167411,24.9937,186.2002,183.7031,238.7524,0,U,25504,999,46610,.54671134E-4,.378E-5,0
DLR-TUBSAT,1999-029B,2026-07-27T22:31:33.244608,14.52435948,.00133507,98.6721,205.7885,222.9759,137.0393,0,U,25757,999,43916,.37611168E-4,.105E-5,0
TERRA,1999-068A,2026-07-27T21:35:07.956960,14.61132341,.00036946,97.9433,256.8264,98.0964,314.1372,0,U,25994,999,41555,.91992631E-4,.408E-5,0
MAROC-TUBSAT,2001-056D,2026-07-27T10:43:23.343744,13.70263980,.00203418,99.8106,26.0699,41.7252,347.8171,0,U,27004,999,23170,.29104903E-4,-.21E-6,0
AQUA,2002-022A,2026-07-27T21:38:11.815296,14.62145209,.00014523,98.4308,179.0050,101.0911,285.0187,0,U,27424,999,28922,.17051494E-3,.808E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-27T05:29:17.443104,15.34723059,.0004784,97.8685,288.9242,222.9703,137.1166,0,U,28220,999,21723,.4244E-3,.14211E-3,0
AURA,2004-026A,2026-07-27T20:42:19.034784,14.61384415,.00014992,98.3440,165.6595,93.2177,266.9195,0,U,28376,999,17215,.17367148E-3,.811E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-27T01:46:05.435328,14.91143738,.00007256,97.5306,229.3296,65.4603,294.6691,0,U,28649,999,14976,.16648318E-3,.1599E-4,0
SINAH 1,2005-043D,2026-07-27T20:27:25.557696,14.64183564,.0015217,98.2909,343.4249,145.0721,215.1482,0,U,28893,999,10647,.81871502E-4,.382E-5,0
RESURS-DK 1,2006-021A,2026-07-27T11:43:32.505024,15.13358426,.00076768,69.9300,235.2150,258.8783,101.1520,0,U,29228,999,10867,.11983634E-3,.2034E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-27T23:00:41.132160,14.64681963,.00132751,97.8317,31.4360,308.5560,207.7522,0,U,29268,999,6744,.63014365E-4,.29E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-27T23:50:22.522272,14.85986214,.00134325,98.1362,209.1416,56.6863,303.5636,0,U,29709,999,5721,-.10373764E-4,-.149E-5,0
HAIYANG-1B,2007-010A,2026-07-27T21:47:42.906336,14.31036164,.00148341,98.3528,189.1803,81.4052,278.8812,0,U,31113,999,646,.55126057E-4,.104E-5,0
COSMO-SKYMED 1,2007-023A,2026-07-27T23:16:50.327616,14.97279494,.00016781,97.8856,41.1736,85.7375,274.4038,0,U,31598,999,3589,.19293891E-3,.2176E-4,0
TERRASAR-X,2007-026A,2026-07-27T12:04:29.414208,15.19148713,.0001561,97.4464,215.6362,87.7234,272.4180,0,U,31698,999,5934,.33654542E-4,.64E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-27T18:58:53.526720,15.24683596,.00026924,97.3911,327.9706,163.8275,196.3049,0,U,32060,999,4906,.26307146E-3,.6432E-4,0
YAOGAN-3,2007-055A,2026-07-28T00:02:18.246912,14.90921220,.00013784,97.8150,238.4762,84.8016,275.3360,0,U,32289,999,1195,.11041705E-3,.1034E-4,0
