OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-16T20:26:16.573344,14.46129035,.0042086,24.9706,24.4141,91.9943,34.7408,0,U,22490,999,76541,.30288E-4,.296E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-16T13:35:36.338784,14.24433519,.0002226,99.0086,191.0683,112.6972,247.4441,0,U,25397,999,45551,.22598E-4,.6E-7,0
SCD 2,1998-060A,2026-07-16T11:59:40.426944,14.45535062,.0016999,24.9943,251.3914,73.1687,310.2431,0,U,25504,999,46457,.23859E-4,.267E-5,0
DLR-TUBSAT,1999-029B,2026-07-16T13:43:17.084064,14.52433413,.0012981,98.6711,194.0449,260.1458,99.8271,0,U,25757,999,43751,.11543E-4,-.2E-7,0
TERRA,1999-068A,2026-07-16T21:14:55.357152,14.61124440,.000348,97.9440,246.2517,119.2437,353.1464,0,U,25994,999,41394,.43683E-4,.171E-5,0
MAROC-TUBSAT,2001-056D,2026-07-16T11:47:27.092256,13.70263591,.0020583,99.8099,14.9053,68.8803,305.7155,0,U,27004,999,23020,.46412E-5,-.42E-6,0
AQUA,2002-022A,2026-07-16T06:55:12.936288,14.62197882,.0000983,98.4296,167.1566,113.3067,21.1629,0,U,27424,999,28752,.77532E-4,.341E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-16T20:39:42.904800,15.34479585,.0004109,97.8686,277.8723,266.9613,93.1158,0,U,28220,999,21564,.24427E-3,.8072E-4,0
AURA,2004-026A,2026-07-16T20:08:25.223712,14.61369162,.0001337,98.3431,154.5414,93.5187,266.6166,0,U,28376,999,17054,.8202E-4,.357E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-16T19:21:32.217696,14.91119416,.0001309,97.5306,219.5276,51.1271,309.0065,0,U,28649,999,14823,.80725E-4,.748E-5,0
SINAH 1,2005-043D,2026-07-16T20:23:51.633888,14.64176066,.0014513,98.2896,332.3524,178.3565,181.7688,0,U,28893,999,10486,.33283E-4,.126E-5,0
RESURS-DK 1,2006-021A,2026-07-16T10:48:17.553024,15.13321208,.0007178,69.9306,263.7965,269.6714,90.3630,0,U,29228,999,10700,.53811E-4,.852E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-16T19:37:14.788992,14.64676110,.0014133,97.8307,20.8312,345.6401,139.7997,0,U,29268,999,6581,.31558E-4,.123E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-16T19:34:15.693888,14.85976075,.0013595,98.1347,197.7092,89.1662,271.1110,0,U,29709,999,5555,.23954E-4,.152E-5,0
HAIYANG-1B,2007-010A,2026-07-16T12:16:09.223968,14.31033518,.0014679,98.3516,178.2219,112.1699,248.1044,0,U,31113,999,483,.25348E-4,.25E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-16T19:25:26.850720,14.97224237,.0001563,97.8847,29.9159,102.5898,257.5499,0,U,31598,999,3422,.13204E-3,.1468E-4,0
