OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-24T10:15:19.908864,14.46131703,.00418664,24.9709,337.6397,171.8446,234.8572,0,U,22490,999,76651,.62464529E-4,.415E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-24T10:24:21.038976,14.24434798,.00023457,99.0093,199.1357,100.2189,259.9254,0,U,25397,999,45663,.47066963E-4,.62E-6,0
SCD 2,1998-060A,2026-07-24T09:27:22.172832,14.45537174,.00168626,24.9935,202.7047,155.5122,352.3627,0,U,25504,999,46571,.49727226E-4,.361E-5,0
DLR-TUBSAT,1999-029B,2026-07-24T11:51:28.459296,14.52434945,.00132009,98.6718,202.2297,234.1154,125.8815,0,U,25757,999,43866,.34344786E-4,.92E-6,0
TERRA,1999-068A,2026-07-24T15:11:37.786272,14.61129509,.00036756,97.9435,253.6905,104.2378,57.1876,0,U,25994,999,41507,.81538692E-4,.357E-5,0
MAROC-TUBSAT,2001-056D,2026-07-24T10:59:42.110592,13.70263839,.00204408,99.8105,23.0241,49.1703,5.0530,0,U,27004,999,23129,.38715266E-4,-.12E-6,0
AQUA,2002-022A,2026-07-24T13:27:46.505088,14.62139500,.00013942,98.4304,175.5966,102.1576,350.5359,0,U,27424,999,28873,.15673834E-3,.739E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-24T03:56:25.521792,15.34635442,.00045433,97.8678,285.6570,234.4778,125.6041,0,U,28220,999,21676,.52053287E-3,.17408E-3,0
AURA,2004-026A,2026-07-24T13:49:44.736672,14.61378783,.00014591,98.3436,162.3447,93.8907,266.2460,0,U,28376,999,17167,.15760129E-3,.731E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-24T12:34:07.917600,14.91136318,.00008641,97.5308,226.8953,60.6428,299.4878,0,U,28649,999,14938,.13873459E-3,.1324E-4,0
SINAH 1,2005-043D,2026-07-24T13:43:53.304672,14.64180728,.00150388,98.2904,340.1236,154.7818,205.4121,0,U,28893,999,10599,.75521524E-4,.348E-5,0
RESURS-DK 1,2006-021A,2026-07-24T12:20:25.850976,15.13346343,.00076124,69.9298,242.9168,261.4334,98.5970,0,U,29228,999,10822,.11060438E-3,.1868E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-24T21:07:20.806752,14.64680310,.0013433,97.8323,28.5058,318.9698,173.5373,0,U,29268,999,6699,.82189E-4,.393E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-24T15:02:09.862656,14.85984726,.00135608,98.1365,205.6981,66.6144,293.6495,0,U,29709,999,5671,.10878421E-3,.894E-5,0
HAIYANG-1B,2007-010A,2026-07-24T11:34:10.993152,14.31035244,.00148307,98.3524,185.8859,90.5929,269.6954,0,U,31113,999,597,.52663497E-4,.97E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-24T15:05:06.991296,14.97262808,.00018984,97.8863,37.8030,91.0143,269.1296,0,U,31598,999,3539,.25807415E-3,.293E-4,0
TERRASAR-X,2007-026A,2026-07-24T11:21:22.714848,15.19153378,.00016959,97.4462,212.6487,90.1533,269.9896,0,U,31698,999,5888,.30236179E-4,.568E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-24T13:48:00.685152,15.24643769,.00024239,97.3903,324.7982,172.0256,188.1021,0,U,32060,999,4857,.26836749E-3,.6556E-4,0
YAOGAN-3,2007-055A,2026-07-24T15:30:05.163840,14.90911564,.00015679,97.8154,235.1539,85.6515,274.4882,0,U,32289,999,1145,.20068259E-3,.1924E-4,0
COSMO-SKYMED 2,2007-059A,2026-07-24T15:06:20.329344,14.82156610,.00014797,97.8898,28.6866,93.9972,266.1410,0,U,32376,999,755,.57652223E-4,.407E-5,0
RADARSAT-2,2007-061A,2026-07-24T21:24:33.126912,14.29980331,.0001317,98.5794,212.2867,86.7563,273.3770,0,U,32382,999,97134,-.51469E-4,-.176E-5,0
CARTOSAT-2A,2008-021A,2026-07-24T20:36:25.977600,14.79284036,.001167,97.7618,253.2774,357.0814,3.0328,0,U,32783,999,98437,.32663E-4,.193E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-24T15:43:06.991392,14.84068422,.00196239,97.6709,190.0503,20.4702,339.7295,0,U,33320,999,96396,.21453483E-3,.1743E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-24T21:51:57.076128,14.83379698,.0037764,97.6544,193.3534,60.8876,299.6111,0,U,33321,999,96400,.11627E-3,.913E-5,0
GEOEYE 1,2008-042A,2026-07-24T19:03:11.333952,14.64656160,.0003359,98.1320,279.2769,310.0348,50.0560,0,U,33331,999,95565,.9298E-4,.447E-5,0
THEOS,2008-049A,2026-07-24T14:12:45.953856,14.20137336,.00011625,98.5553,261.6571,91.4108,268.7202,0,U,33396,999,92327,.21621258E-4,.4E-7,0
COSMO-SKYMED 3,2008-054A,2026-07-24T20:32:38.292000,15.07166305,.0016934,97.8253,65.0497,134.1129,226.1494,0,U,33412,999,96261,.2289E-3,.3387E-4,0
YAOGAN-4,2008-061A,2026-07-24T09:44:15.064224,14.83265709,.00131561,97.9302,138.6428,314.1159,45.8972,0,U,33446,999,95118,.13037631E-3,.1013E-4,0
GOSAT (IBUKI),2009-002A,2026-07-24T07:08:35.708928,14.67542684,.00010903,98.0915,315.9191,93.6999,266.4330,0,U,33492,999,93690,.11658826E-3,.613E-5,0
DEIMOS-1,2009-041A,2026-07-24T13:24:22.316832,14.75272371,.0002775,97.7445,1.1755,80.1889,279.9634,0,U,35681,999,91239,.12440738E-3,.794E-5,0
DUBAISAT-1,2009-041B,2026-07-24T07:52:22.930752,14.75178615,.00093137,98.0094,338.1891,317.1393,42.9089,0,U,35682,999,91057,.1353613E-3,.864E-5,0
OCEANSAT-2,2009-051A,2026-07-24T20:56:45.218976,13.99657791,.0017883,98.2337,188.9618,125.9935,234.2892,0,U,35931,999,88460,.17805E-3,.223E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-07-24T14:25:23.611008,14.37909050,.00055669,98.4750,278.5409,107.5980,252.5815,0,U,35946,999,88102,.46649507E-4,.97E-6,0
SMOS,2009-059A,2026-07-24T12:13:01.171776,14.39740317,.00012332,98.4431,32.2973,99.0711,261.0616,0,U,36036,999,87882,.98818761E-4,.266E-5,0
YAOGAN-7,2009-069A,2026-07-24T06:07:41.611872,14.78042051,.00231492,98.0020,90.8849,280.5953,79.2651,0,U,36110,999,89510,.66400993E-4,.428E-5,0
TANDEM-X,2010-030A,2026-07-24T11:21:22.763232,15.19152284,.0001876,97.4465,212.6501,97.8300,262.3148,0,U,36605,999,89230,.15414042E-4,.257E-5,0
CARTOSAT-2B,2010-035A,2026-07-24T15:01:48.589248,14.78659638,.00126935,97.9936,255.9317,73.1209,287.1393,0,U,36795,999,86538,.11091625E-3,.761E-5,0
YAOGAN-10,2010-038A,2026-07-24T14:52:21.070848,14.85450767,.0001569,97.8978,228.7259,83.2758,67.5313,0,U,36834,999,86276,.14122428E-3,.1164E-4,0
COSMO-SKYMED 4,2010-060A,2026-07-24T15:24:34.784928,14.82156233,.00015148,97.8904,28.7013,88.5699,271.5688,0,U,37216,999,85011,-.662926E-5,-.105E-5,0
RESOURCESAT-2,2011-015A,2026-07-24T14:28:26.592384,14.21601240,.0012058,98.7625,272.7823,145.2782,214.9184,0,U,37387,999,79149,.47861108E-4,.61E-6,0
HAIYANG-2A,2011-043A,2026-07-24T21:53:00.746880,13.72998897,.000139,99.3412,207.7125,0.6702,359.4448,0,U,37781,999,75183,-.1506E-3,-.182E-5,0
RASAT,2011-044D,2026-07-24T20:59:41.171712,14.68200431,.0021951,98.0576,296.6969,74.1410,35.6375,0,U,37791,999,79871,.92758E-4,.487E-5,0
SRMSAT,2011-058D,2026-07-24T15:13:13.043136,14.11582615,.00115368,19.9702,192.8094,255.7033,260.9945,0,U,37841,999,76311,.5729639E-4,.371E-5,0
PLEIADES 1A,2011-076F,2026-07-24T16:04:43.293792,14.58551442,.00015746,98.1963,280.2662,76.9784,84.1839,0,U,38012,999,77745,.10093138E-3,.423E-5,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-07-24T15:52:03.368640,14.38242709,.0006204,98.4054,272.1833,183.9071,329.4731,0,U,38038,999,76459,.23599317E-3,.674E-5,0
