OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-15T22:52:04.640736,14.46128812,.0042081,24.9705,29.9632,82.5333,35.7433,0,U,22490,999,76528,.29432E-4,.293E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-15T22:25:15.580704,14.24433441,.0002197,99.0086,190.4201,113.5065,246.6344,0,U,25397,999,45542,.2147E-4,.3E-7,0
SCD 2,1998-060A,2026-07-15T06:17:14.481888,14.45534804,.00169714,24.9945,259.0250,60.2756,348.6331,0,U,25504,999,46439,.25830958E-4,.274E-5,0
DLR-TUBSAT,1999-029B,2026-07-15T22:50:28.192416,14.52433336,.0012977,98.6711,193.4043,262.1951,97.7770,0,U,25757,999,43742,.11369E-4,-.2E-7,0
TERRA,1999-068A,2026-07-16T04:43:16.506048,14.61124131,.0003454,97.9441,245.5905,120.6874,331.5676,0,U,25994,999,41384,.43981E-4,.172E-5,0
MAROC-TUBSAT,2001-056D,2026-07-16T01:46:22.538208,13.70263588,.002059,99.8099,14.4799,69.9147,46.6685,0,U,27004,999,23014,.62263E-5,-.41E-6,0
AQUA,2002-022A,2026-07-14T12:07:11.762400,14.62196472,.0000927,98.4295,165.3370,111.8770,0.7592,0,U,27424,999,28726,.80863616E-4,.358E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-16T05:00:40.938624,15.34467781,.0004113,97.8687,277.1771,269.5722,90.5049,0,U,28220,999,21554,.2102E-3,.693E-4,0
AURA,2004-026A,2026-07-16T03:42:27.581760,14.61368492,.0001336,98.3431,153.8508,93.6807,266.4546,0,U,28376,999,17044,.78016E-4,.337E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-16T03:15:13.160736,14.91118443,.0001351,97.5306,218.8869,51.2659,308.8681,0,U,28649,999,14813,.79181E-4,.733E-5,0
SINAH 1,2005-043D,2026-07-16T03:59:47.160384,14.64175761,.0014464,98.2895,331.6647,180.4698,179.6493,0,U,28893,999,10476,.3205E-4,.119E-5,0
RESURS-DK 1,2006-021A,2026-07-16T04:27:33.840576,15.13320706,.0007162,69.9306,264.4811,269.9586,90.0759,0,U,29228,999,10696,.53925E-4,.854E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-16T04:50:16.257120,14.64675210,.0014181,97.8305,20.2448,347.6001,131.9621,0,U,29268,999,6572,-.1096E-4,-.103E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-16T03:24:36.704736,14.85975279,.0013539,98.1345,197.0204,91.0267,269.2498,0,U,29709,999,5545,.72005E-6,-.51E-6,0
HAIYANG-1B,2007-010A,2026-07-15T22:50:40.639200,14.31033433,.001466,98.3515,177.6841,113.6997,246.5726,0,U,31113,999,475,.25067E-4,.24E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-16T03:23:04.279200,14.97222020,.0001508,97.8846,29.2419,102.7736,257.3654,0,U,31598,999,3412,.12681E-3,.1407E-4,0
TERRASAR-X,2007-026A,2026-07-07T11:29:59.023968,15.19153986,.0001878,97.4461,195.8972,86.9540,273.1909,0,U,31698,999,5630,.14624E-4,.24E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-16T04:10:29.662752,15.24564526,.0001623,97.3907,316.5111,201.7714,158.3455,0,U,32060,999,4729,.12558E-3,.3021E-4,0
YAOGAN-3,2007-055A,2026-07-16T04:32:42.223776,14.90886264,.0001626,97.8144,226.7808,78.2133,281.9267,0,U,32289,999,1019,.12111E-3,.1138E-4,0
COSMO-SKYMED 2,2007-059A,2026-07-16T04:34:25.737888,14.82150902,.0001461,97.8894,20.3689,93.9398,266.1982,0,U,32376,999,630,.23708E-4,.136E-5,0
RADARSAT-2,2007-061A,2026-07-16T03:29:47.908032,14.29983509,.0001318,98.5777,203.6648,84.1117,276.0216,0,U,32382,999,97009,.46572E-4,.76E-6,0
CARTOSAT-2A,2008-021A,2026-07-16T04:48:43.588800,14.79275666,.001244,97.7617,244.9167,24.0131,336.1659,0,U,32783,999,98309,-.26351E-4,-.246E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-16T05:26:46.166208,14.84048896,.0020276,97.6692,181.9456,46.3451,313.9441,0,U,33320,999,96271,.39991E-4,.283E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-16T05:01:26.806656,14.83368732,.0038016,97.6530,185.0122,88.0496,272.5072,0,U,33321,999,96271,.12901E-3,.1019E-4,0
