OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-11T15:47:00.890016,14.46116450,.00421676,24.9686,241.7201,79.5043,53.5703,0,U,22490,999,76031,-.11398892E-3,-.233E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-12T05:13:22.513152,14.24427513,.00007726,99.0066,155.8509,174.7863,185.3323,0,U,25397,999,45062,.4382717E-4,.55E-6,0
SCD 2,1998-060A,2026-06-12T02:50:35.446848,14.45523836,.00169525,24.9946,103.4159,70.0852,312.8198,0,U,25504,999,45959,.4900885E-4,.357E-5,0
DLR-TUBSAT,1999-029B,2026-06-12T06:20:47.917536,14.52425716,.00143671,98.6695,158.6066,10.1235,350.0246,0,U,25757,999,43253,.33473005E-4,.88E-6,0
TERRA,1999-068A,2026-06-12T05:17:00.074400,14.61099431,.00012006,97.9458,212.9632,209.6098,192.5381,0,U,25994,999,40888,.85020191E-4,.374E-5,0
MAROC-TUBSAT,2001-056D,2026-06-12T06:42:59.339808,13.70262285,.00201806,99.8079,340.0470,153.5711,25.4240,0,U,27004,999,22551,.38825466E-4,-.12E-6,0
AQUA,2002-022A,2026-06-12T06:32:34.679904,14.62151241,.00013013,98.4275,132.4573,53.1896,53.9572,0,U,27424,999,28255,.1587061E-3,.749E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-12T03:50:13.105824,15.33635565,.00060175,97.8696,240.9018,49.2235,310.9528,0,U,28220,999,21032,.44398457E-3,.1437E-3,0
AURA,2004-026A,2026-06-12T06:16:39.420768,14.61322266,.00012739,98.3416,119.6742,72.8246,287.3094,0,U,28376,999,16549,.16171186E-3,.75E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-12T01:04:59.876544,14.91035485,.00026746,97.5308,186.3428,87.0298,273.1227,0,U,28649,999,14305,.10708279E-3,.1007E-4,0
SINAH 1,2005-043D,2026-06-12T06:29:23.287488,14.64154588,.00132018,98.2853,297.5636,293.7272,66.2545,0,U,28893,999,9980,.64001503E-4,.287E-5,0
RESURS-DK 1,2006-021A,2026-06-11T22:41:20.756832,15.13194127,.00067005,69.9338,353.1217,295.8467,64.2008,0,U,29228,999,10178,.12897377E-3,.2187E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-12T07:37:43.277664,14.64656851,.00159371,97.8310,348.0006,88.5684,36.3506,0,U,29268,999,6076,.54778829E-4,.247E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-12T06:30:42.700320,14.85943534,.00115199,98.1341,162.3843,195.9524,164.1330,0,U,29709,999,5042,.20174264E-4,.118E-5,0
HAIYANG-1B,2007-010A,2026-06-12T04:19:52.662432,14.31025719,.00127116,98.3492,145.2198,211.8580,148.1836,0,U,31113,999,99991,.47477211E-4,.83E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-12T07:44:40.987104,14.97077304,.0001002,97.8846,355.1384,91.0792,269.0544,0,U,31598,999,2906,.21605125E-3,.2431E-4,0
TERRASAR-X,2007-026A,2026-06-09T06:54:02.843424,15.19149435,.00016846,97.4448,168.1064,80.8129,279.3296,0,U,31698,999,5202,.23832718E-4,.433E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-12T07:16:00.825312,15.24214562,.00027175,97.3867,283.1170,35.1625,324.9792,0,U,32060,999,4213,.25134778E-3,.6057E-4,0
YAOGAN-3,2007-055A,2026-06-12T07:04:19.360128,14.90761513,.00018588,97.8158,193.2205,86.4427,273.7003,0,U,32289,999,514,.21556724E-3,.2063E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-12T07:12:24.433920,14.82151208,.00013771,97.8885,346.9692,86.1236,274.0134,0,U,32376,999,128,.5769528E-4,.407E-5,0
RADARSAT-2,2007-061A,2026-06-12T06:42:53.956224,14.29984777,.0001325,98.5780,170.2823,82.4968,277.6365,0,U,32382,999,96525,.1489699E-3,.341E-5,0
CARTOSAT-2A,2008-021A,2026-06-12T05:51:05.292864,14.79232592,.00129745,97.7641,212.1211,123.3149,236.9307,0,U,32783,999,97807,.1306134E-3,.921E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-12T05:51:29.418336,14.83975236,.00195422,97.6677,149.2734,150.3141,209.9188,0,U,33320,999,95767,.16471095E-3,.1323E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-12T06:40:52.101984,14.83311595,.00355841,97.6516,152.4933,197.1676,162.8337,0,U,33321,999,95768,.1835957E-3,.1467E-4,0
GEOEYE 1,2008-042A,2026-06-12T05:36:03.219840,14.64721422,.00055305,98.1235,237.2273,81.4391,278.7439,0,U,33331,999,94942,.86235997E-4,.412E-5,0
THEOS,2008-049A,2026-06-12T07:39:02.324160,14.20131412,.00012688,98.5577,220.7603,79.8407,280.2913,0,U,33396,999,91727,-.13246908E-3,-.325E-5,0
COSMO-SKYMED 3,2008-054A,2026-06-12T07:06:03.271680,15.06914511,.00144187,97.8285,21.7860,285.2880,74.6752,0,U,33412,999,95620,.12581485E-3,.1817E-4,0
YAOGAN-4,2008-061A,2026-06-12T05:48:53.875872,14.83191269,.0015784,97.9309,96.7892,87.0521,273.2499,0,U,33446,999,94493,.1196308E-3,.925E-5,0
GOSAT (IBUKI),2009-002A,2026-06-12T07:08:17.526048,14.67541759,.00016136,98.0883,274.4398,88.7114,271.4276,0,U,33492,999,93074,.19654683E-3,.1067E-4,0
DEIMOS-1,2009-041A,2026-06-12T07:16:03.696384,14.75232288,.00013512,97.7396,320.7427,136.9440,223.1876,0,U,35681,999,90616,.64652032E-4,.39E-5,0
DUBAISAT-1,2009-041B,2026-06-12T06:33:06.198624,14.75116057,.00117411,98.0046,296.5849,87.6859,272.5694,0,U,35682,999,90437,.1111437E-3,.699E-5,0
OCEANSAT-2,2009-051A,2026-06-12T06:24:31.215744,13.99664794,.00148471,98.2324,150.6092,250.9803,108.9756,0,U,35931,999,87864,.2218144E-4,-.5E-7,0
WORLDVIEW-2 (WV-2),2009-055A,2026-06-12T07:01:35.499072,14.37898034,.00034313,98.4736,236.8097,225.2791,134.8117,0,U,35946,999,87494,.4694981E-4,.98E-6,0
SMOS,2009-059A,2026-06-12T06:07:41.086560,14.39770071,.00013245,98.4424,350.6626,89.5123,270.6217,0,U,36036,999,87274,.89813656E-4,.238E-5,0
YAOGAN-7,2009-069A,2026-06-12T06:46:15.174912,14.78005257,.00258198,98.0079,49.1793,56.8914,303.4770,0,U,36110,999,88890,.73585398E-4,.481E-5,0
TANDEM-X,2010-030A,2026-06-09T06:54:02.839104,15.19149708,.00019024,97.4454,168.1075,90.0350,270.1102,0,U,36605,999,88544,.40127109E-4,.776E-5,0
CARTOSAT-2B,2010-035A,2026-06-12T07:58:14.063808,14.78655025,.00107711,97.9960,213.9128,199.9493,160.1299,0,U,36795,999,85913,.57129261E-4,.366E-5,0
YAOGAN-10,2010-038A,2026-06-12T07:28:21.235296,14.85334344,.00016793,97.8983,186.7545,90.0750,38.4995,0,U,36834,999,85648,.20581074E-3,.1716E-4,0
COSMO-SKYMED 4,2010-060A,2026-06-12T07:30:38.462688,14.82147357,.00013886,97.8889,346.9836,81.1306,279.0065,0,U,37216,999,84384,-.9841645E-5,-.131E-5,0
RESOURCESAT-2,2011-015A,2026-06-12T05:34:57.172224,14.21605370,.00101285,98.7644,230.7084,271.4774,88.5243,0,U,37387,999,78547,.42953092E-4,.5E-6,0
HAIYANG-2A,2011-043A,2026-06-12T07:21:35.971776,13.74458919,.00061962,99.3395,166.0903,100.2780,259.9068,0,U,37781,999,74598,.19642175E-3,.142E-5,0
RASAT,2011-044D,2026-06-12T06:35:43.658304,14.68161803,.00198436,98.0570,254.7465,204.7031,239.9333,0,U,37791,999,79246,.74918084E-4,.383E-5,0
