OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-26T06:24:00.429696,14.46121810,.0041688,24.9681,151.5137,233.8672,148.8488,0,U,22490,999,76243,.53460792E-4,.382E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-26T06:23:21.236064,14.24430022,.00015108,99.0071,170.2540,145.7294,214.3982,0,U,25397,999,45262,.46672656E-4,.61E-6,0
SCD 2,1998-060A,2026-06-25T21:03:29.563200,14.45528821,.00166311,24.9966,18.5663,214.4412,274.0497,0,U,25504,999,46158,.51475077E-4,.367E-5,0
DLR-TUBSAT,1999-029B,2026-06-26T05:58:47.042112,14.52428878,.00135204,98.6697,173.0515,326.8264,33.2082,0,U,25757,999,43456,.3436637E-4,.92E-6,0
TERRA,1999-068A,2026-06-26T06:19:10.077312,14.61109702,.00023005,97.9452,226.4496,163.0982,261.6304,0,U,25994,999,41093,.83231425E-4,.365E-5,0
MAROC-TUBSAT,2001-056D,2026-06-26T05:25:35.812416,13.70262796,.00205398,99.8086,354.2561,118.8322,60.5778,0,U,27004,999,22742,.34020197E-4,-.17E-6,0
AQUA,2002-022A,2026-06-26T05:21:43.274592,14.62170836,.00007915,98.4280,146.6869,65.7405,351.9250,0,U,27424,999,28459,.16025961E-3,.757E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-26T04:28:13.931904,15.33979243,.00048081,97.8696,255.8401,0.6274,359.4972,0,U,28220,999,21247,.47543377E-3,.15562E-3,0
AURA,2004-026A,2026-06-26T05:30:46.130112,14.61341765,.00011712,98.3420,133.7579,82.6403,277.4930,0,U,28376,999,16753,.16183963E-3,.751E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-26T00:05:17.407680,14.91070554,.00023659,97.5305,199.6682,69.0595,291.0877,0,U,28649,999,14513,.14935415E-3,.1427E-4,0
SINAH 1,2005-043D,2026-06-26T06:43:07.230720,14.64163334,.00132588,98.2870,311.6558,245.5607,114.4212,0,U,28893,999,10185,.69899692E-4,.318E-5,0
RESURS-DK 1,2006-021A,2026-06-26T03:46:49.385856,15.13251602,.00067434,69.9337,316.3330,287.6006,72.4424,0,U,29228,999,10393,.13661769E-3,.2327E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-26T07:44:25.054080,14.64665481,.00156482,97.8312,1.3272,48.2333,75.7086,0,U,29268,999,6281,.91962085E-4,.445E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-26T06:39:47.166336,14.85956933,.00126625,98.1344,176.7063,150.4216,209.7717,0,U,29709,999,5250,.51392129E-4,.391E-5,0
HAIYANG-1B,2007-010A,2026-06-26T05:37:34.614624,14.31029067,.00136385,98.3498,158.7289,169.2133,190.9345,0,U,31113,999,193,.52195287E-4,.96E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-26T06:59:52.207872,14.97147410,.00018217,97.8861,9.2240,90.2508,269.8922,0,U,31598,999,3115,.27827945E-3,.3154E-4,0
TERRASAR-X,2007-026A,2026-06-24T13:39:19.109088,15.19150427,.00016263,97.4447,183.1695,88.3572,271.7849,0,U,31698,999,5434,.81449017E-4,.1644E-4,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-26T05:16:36.484608,15.24360083,.00013856,97.3880,296.8342,347.1416,12.9786,0,U,32060,999,4425,.28636405E-3,.6941E-4,0
YAOGAN-3,2007-055A,2026-06-26T07:44:44.654784,14.90816296,.00018891,97.8157,207.1106,81.6133,278.5299,0,U,32289,999,723,.24688189E-3,.2374E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-26T06:35:56.671008,14.82152312,.00013552,97.8888,0.7411,88.1483,271.9885,0,U,32376,999,335,.63611071E-4,.454E-5,0
RADARSAT-2,2007-061A,2026-06-26T06:34:30.669312,14.29983859,.00013053,98.5781,184.0766,83.9508,276.1823,0,U,32382,999,96725,.78408254E-4,.159E-5,0
CARTOSAT-2A,2008-021A,2026-06-26T07:31:40.790784,14.79252798,.00133598,97.7633,225.7109,82.5690,277.7039,0,U,32783,999,98015,.15515754E-3,.1104E-4,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-26T06:27:21.161952,14.84008675,.00205585,97.6684,162.7563,106.7677,253.5796,0,U,33320,999,95975,.24231137E-3,.1973E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-26T05:48:46.917216,14.83329355,.00368325,97.6520,165.8747,151.3777,208.9470,0,U,33321,999,95975,.72016043E-4,.545E-5,0
GEOEYE 1,2008-042A,2026-06-26T05:42:02.565216,14.64634061,.0005285,98.1334,251.0543,43.5970,316.5650,0,U,33331,999,95147,.26585438E-3,.1365E-4,0
THEOS,2008-049A,2026-06-26T06:27:23.612256,14.20134693,.00011618,98.5571,234.2579,81.8630,278.2678,0,U,33396,999,91925,.68525395E-4,.104E-5,0
COSMO-SKYMED 3,2008-054A,2026-06-26T05:45:28.247328,15.06997870,.00143563,97.8272,35.9614,233.0986,126.8926,0,U,33412,999,95830,.20613938E-3,.3027E-4,0
YAOGAN-4,2008-061A,2026-06-26T06:35:20.405472,14.83216828,.00153563,97.9307,110.7177,45.5192,314.7275,0,U,33446,999,94701,.13071115E-3,.1016E-4,0
GOSAT (IBUKI),2009-002A,2026-06-26T06:35:39.746112,14.67538126,.00013532,98.0901,288.2425,83.7229,276.4130,0,U,33492,999,93279,-.7058064E-5,-.88E-6,0
DEIMOS-1,2009-041A,2026-06-26T06:36:14.376960,14.75245930,.00021881,97.7411,334.1093,118.8471,241.2959,0,U,35681,999,90822,.9465703E-4,.593E-5,0
DUBAISAT-1,2009-041B,2026-06-26T05:54:43.851168,14.75136946,.00113048,98.0060,310.4051,47.6026,312.6138,0,U,35682,999,90643,.13571508E-3,.866E-5,0
OCEANSAT-2,2009-051A,2026-06-26T06:40:41.242368,13.99661637,.00159724,98.2319,163.2225,208.6953,151.3337,0,U,35931,999,88060,-.12853459E-3,-.226E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-06-26T05:02:22.288416,14.37900586,.00042702,98.4771,250.5349,180.6140,179.5042,0,U,35946,999,87694,-.92555606E-4,-.323E-5,0
SMOS,2009-059A,2026-06-26T05:22:28.825536,14.39777160,.00013169,98.4426,4.4265,88.8999,271.2340,0,U,36036,999,87475,.94530549E-4,.253E-5,0
YAOGAN-7,2009-069A,2026-06-26T07:06:04.255776,14.78018348,.00249403,98.0063,63.1063,13.2566,346.9294,0,U,36110,999,89097,.73802682E-4,.482E-5,0
TANDEM-X,2010-030A,2026-06-24T13:39:19.150560,15.19149086,.0001789,97.4453,183.1708,93.6569,266.4871,0,U,36605,999,88776,.13790195E-4,.223E-5,0
CARTOSAT-2B,2010-035A,2026-06-26T06:31:47.806176,14.78671262,.00119617,97.9954,227.7642,154.7007,205.4793,0,U,36795,999,86119,.69913446E-4,.46E-5,0
YAOGAN-10,2010-038A,2026-06-26T07:43:47.991936,14.85377744,.00017687,97.8979,200.6537,86.0171,35.9486,0,U,36834,999,85856,.30244759E-3,.2549E-4,0
COSMO-SKYMED 4,2010-060A,2026-06-26T06:54:11.136960,14.82153149,.00015065,97.8892,0.7559,85.4611,274.6774,0,U,37216,999,84591,.9182827E-4,.679E-5,0
RESOURCESAT-2,2011-015A,2026-06-26T05:43:50.835648,14.21601881,.00104956,98.7641,244.6180,226.8443,133.1858,0,U,37387,999,78746,.60606797E-4,.89E-6,0
HAIYANG-2A,2011-043A,2026-06-26T06:49:40.019808,13.74096842,.00050662,99.3396,179.7574,76.1881,283.9832,0,U,37781,999,74790,-.50894603E-4,-.91E-6,0
RASAT,2011-044D,2026-06-26T07:19:29.126208,14.68174578,.00208667,98.0576,268.5630,159.8129,236.6116,0,U,37791,999,79452,.11462425E-3,.612E-5,0
