OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-15T14:18:08.263872,14.46128742,.00420879,24.9705,32.1669,78.7632,337.6784,0,U,22490,999,76523,.31431931E-4,.3E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-15T12:18:21.743424,14.24433411,.00021905,99.0085,189.9879,113.9012,246.2396,0,U,25397,999,45536,.2182922E-4,.4E-7,0
SCD 2,1998-060A,2026-07-15T06:17:14.481888,14.45534804,.00169714,24.9945,259.0250,60.2756,348.6331,0,U,25504,999,46439,.25830958E-4,.274E-5,0
DLR-TUBSAT,1999-029B,2026-07-15T11:16:03.500544,14.52433289,.00129689,98.6711,192.9061,263.7879,96.1839,0,U,25757,999,43735,.11639796E-4,-.1E-7,0
TERRA,1999-068A,2026-07-15T14:10:00.698304,14.61123920,.00034312,97.9442,245.0082,121.8524,22.4444,0,U,25994,999,41375,.46298036E-4,.183E-5,0
MAROC-TUBSAT,2001-056D,2026-07-15T11:18:56.187360,13.70263567,.00205935,99.8098,13.8661,71.4002,315.1738,0,U,27004,999,23006,.10682946E-4,-.37E-6,0
AQUA,2002-022A,2026-07-14T12:07:11.762400,14.62196472,.0000927,98.4295,165.3370,111.8770,0.7592,0,U,27424,999,28726,.80863616E-4,.358E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-15T13:21:38.578464,15.34459999,.00040911,97.8690,276.4819,272.6450,87.4324,0,U,28220,999,21544,.25807443E-3,.8528E-4,0
AURA,2004-026A,2026-07-15T12:55:05.670912,14.61368102,.00013285,98.3430,153.2293,93.5279,266.6074,0,U,28376,999,17035,.80467313E-4,.35E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-15T12:45:31.961952,14.91117745,.00013775,97.5307,218.3103,53.8816,306.2530,0,U,28649,999,14804,.79489609E-4,.736E-5,0
SINAH 1,2005-043D,2026-07-15T14:52:31.566720,14.64175650,.00144302,98.2894,331.1145,182.1741,177.9401,0,U,28893,999,10468,.34285624E-4,.131E-5,0
RESURS-DK 1,2006-021A,2026-07-15T12:35:44.509344,15.13319759,.00071281,69.9307,266.1925,270.7395,89.2954,0,U,29228,999,10686,.57571113E-4,.919E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-15T15:30:45.333792,14.64676301,.00142171,97.8305,19.7167,349.4023,84.3471,0,U,29268,999,6564,.52270778E-4,.233E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-15T14:28:53.524128,14.85974742,.0013551,98.1345,196.4695,92.4305,267.8461,0,U,29709,999,5537,-.10986864E-4,-.154E-5,0
HAIYANG-1B,2007-010A,2026-07-15T12:46:34.190688,14.31033417,.00146373,98.3515,177.2808,114.8170,245.4538,0,U,31113,999,469,.27133805E-4,.3E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-15T14:33:10.165824,14.97220334,.00014577,97.8846,28.7027,103.0856,257.0528,0,U,31598,999,3404,.12397779E-3,.1374E-4,0
TERRASAR-X,2007-026A,2026-07-07T11:29:59.023968,15.19153986,.0001878,97.4461,195.8972,86.9540,273.1909,0,U,31698,999,5630,.14624E-4,.24E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-15T13:59:52.094976,15.24561769,.00015725,97.3908,315.9284,204.6540,155.4623,0,U,32060,999,4720,.1382526E-3,.3333E-4,0
YAOGAN-3,2007-055A,2026-07-15T14:02:53.096928,14.90886690,.00016615,97.8145,226.1826,77.8894,282.2510,0,U,32289,999,1010,.18439662E-3,.1762E-4,0
COSMO-SKYMED 2,2007-059A,2026-07-15T15:36:42.330816,14.82150681,.00014534,97.8894,19.8366,94.0872,266.0507,0,U,32376,999,622,.24767197E-4,.145E-5,0
RADARSAT-2,2007-061A,2026-07-15T14:03:44.091072,14.29982955,.00013052,98.5777,203.1128,83.2903,276.8428,0,U,32382,999,97001,-.17622077E-4,-.89E-6,0
CARTOSAT-2A,2008-021A,2026-07-15T14:12:05.229216,14.79277859,.00124979,97.7620,244.3288,25.9823,334.2014,0,U,32783,999,98300,.68417418E-4,.459E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-15T14:52:56.873280,14.84047550,.00203464,97.6691,181.3619,48.1897,312.1052,0,U,33320,999,96262,.6227557E-5,0,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-15T14:27:13.326912,14.83367399,.00379915,97.6528,184.4300,89.9630,270.5938,0,U,33321,999,96262,.12192887E-3,.96E-5,0
GEOEYE 1,2008-042A,2026-07-15T13:42:29.483712,14.64649628,.0003917,98.1327,270.1627,345.5209,14.5881,0,U,33331,999,95430,.45389657E-4,.194E-5,0
THEOS,2008-049A,2026-07-15T13:46:23.231136,14.20137672,.0001102,98.5560,252.9336,86.6790,273.4513,0,U,33396,999,92199,.18696678E-3,.356E-5,0
COSMO-SKYMED 3,2008-054A,2026-07-15T15:03:30.726144,15.07115651,.00158211,97.8246,55.6685,165.2800,194.8891,0,U,33412,999,96122,.14996173E-3,.2192E-4,0
YAOGAN-4,2008-061A,2026-07-15T08:47:07.133856,14.83251434,.00137953,97.9304,129.6693,345.1034,14.9771,0,U,33446,999,94984,.59793393E-4,.435E-5,0
GOSAT (IBUKI),2009-002A,2026-07-15T07:08:32.574336,14.67539672,.0001141,98.0913,307.0297,87.6360,272.4976,0,U,33492,999,93558,.59073704E-4,.287E-5,0
DEIMOS-1,2009-041A,2026-07-15T16:09:44.809056,14.75265119,.00027921,97.7427,352.6707,91.9793,268.1737,0,U,35681,999,91108,.75195801E-4,.461E-5,0
DUBAISAT-1,2009-041B,2026-07-15T08:59:19.152672,14.75166779,.00099383,98.0085,329.3291,348.0704,12.0269,0,U,35682,999,90925,.6266315E-4,.372E-5,0
OCEANSAT-2,2009-051A,2026-07-15T13:54:31.253760,13.99655952,.00173665,98.2320,180.5963,152.3631,207.8463,0,U,35931,999,88330,-.34465308E-4,-.88E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-07-15T14:59:09.856032,14.37906996,.00053331,98.4757,269.6869,128.8013,231.3651,0,U,35946,999,87973,.27636579E-4,.4E-6,0
SMOS,2009-059A,2026-07-15T13:03:12.242880,14.39736201,.00011554,98.4428,23.4632,96.5206,263.6114,0,U,36036,999,87753,.5411379E-4,.126E-5,0
YAOGAN-7,2009-069A,2026-07-15T06:02:07.952352,14.78035538,.00234971,98.0033,81.9406,311.1420,48.7762,0,U,36110,999,89377,.34957606E-4,.2E-5,0
TANDEM-X,2010-030A,2026-07-07T11:29:58.986816,15.19154052,.0001887,97.4457,195.8973,94.3019,265.8431,0,U,36605,999,88972,.21566E-4,.386E-5,0
CARTOSAT-2B,2010-035A,2026-07-15T15:01:37.994016,14.78651978,.0012739,97.9946,246.9922,99.7637,260.5013,0,U,36795,999,86405,.49365E-4,.31E-5,0
YAOGAN-10,2010-038A,2026-07-15T15:47:29.760576,14.85432589,.00016867,97.8967,219.8353,82.1478,54.5345,0,U,36834,999,86143,.17964498E-3,.1494E-4,0
