OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-18T21:14:29.304960,14.38036331,.01043774,98.1016,335.7693,244.6616,114.3734,0,U,28366,999,15188,.50863331E-4,.121E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-18T14:20:15.809280,14.55474767,.0032544,98.5771,179.7668,21.4335,338.8216,0,U,28369,999,16433,.76904E-4,.287E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-18T22:03:45.920736,14.49982012,.00542078,98.6640,182.2146,254.1256,105.3958,0,U,28370,999,16035,.55855683E-4,.17E-5,0
APRIZESAT 1,2004-025G,2026-06-18T22:46:17.895936,14.51777793,.00452135,98.6302,180.7223,148.5826,211.8084,0,U,28372,999,16216,.54982727E-4,.175E-5,0
NANOSAT-1,2004-049B,2026-06-18T22:14:28.671072,14.80162390,.0002766,98.2279,306.6301,294.4947,65.5976,0,U,28493,999,15570,.10846934E-3,.768E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-18T08:11:23.677728,14.66111114,.0055374,98.3778,143.4965,191.5497,168.4439,0,U,31119,999,2260,.69122E-4,.334E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-18T15:55:51.046464,14.62559880,.00709635,98.4099,137.2076,323.1284,36.5048,0,U,31121,999,2040,.95417151E-4,.448E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-18T22:14:06.760032,14.68158176,.00485336,98.3489,144.8405,119.3592,241.2472,0,U,31124,999,2385,.9292606E-4,.49E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-18T09:47:11.531904,14.70707619,.0040183,98.3143,144.8594,49.5077,310.9619,0,U,31125,999,2500,.11944E-3,.683E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-18T15:47:09.359808,14.64513432,.0062095,98.3983,142.2582,253.5371,105.9001,0,U,31127,999,2150,.72064778E-4,.338E-5,0
APRIZESAT 4,2009-041D,2026-06-18T22:37:40.824768,14.83881220,.00422949,98.1412,245.2984,317.2352,42.5573,0,U,35684,999,91162,.62790787E-4,.47E-5,0
APRIZESAT 3,2009-041F,2026-06-18T21:42:36.887904,14.96246864,.00627988,98.2066,323.2105,62.2169,298.5398,0,U,35686,999,91663,.13902547E-3,.1564E-4,0
S-NET D,2018-014G,2026-06-18T23:30:12.509280,15.16686603,.00087676,97.5358,74.7587,24.8357,335.3296,0,U,43186,999,45903,.18947116E-3,.3645E-4,0
S-NET B,2018-014H,2026-06-18T19:01:44.037984,15.16656224,.00092894,97.5364,74.5602,20.2719,339.8881,0,U,43187,999,45900,.20370984E-3,.3922E-4,0
S-NET A,2018-014J,2026-06-18T17:08:33.839520,15.16692782,.00091737,97.5375,74.6911,21.1515,339.0095,0,U,43188,999,45899,.19133434E-3,.3683E-4,0
S-NET C,2018-014K,2026-06-18T17:32:19.247712,15.16647668,.00102662,97.5392,74.7825,12.7269,347.4221,0,U,43189,999,45754,.20706958E-3,.3987E-4,0
SALSAT,2020-068K,2026-06-18T23:26:50.723808,15.29820569,.00079502,97.8853,173.1506,300.6759,59.3696,0,U,46495,999,31563,.21049844E-3,.5999E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-18T14:03:38.934720,15.02778203,.0044464,61.9932,220.6959,134.0792,226.3973,0,U,60240,999,10632,.11902E-3,.1416E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-18T22:07:24.792672,15.18545238,.00164923,97.4012,50.3946,4.7296,355.4091,0,U,68408,999,1252,.10169685E-3,.2039E-4,0
