OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-17T21:36:02.465856,14.38048386,.01061055,98.1046,3.1459,156.7305,203.8739,0,U,28366,999,15605,.39676693E-4,.86E-6,0
SAUDICOMSAT 1,2004-025D,2026-07-17T11:17:34.847808,14.55494401,.003093,98.5778,209.4202,291.6703,68.1201,0,U,28369,999,16853,.38153E-4,.117E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-17T19:59:28.396320,14.49995103,.00557974,98.6643,211.9458,165.7124,194.5663,0,U,28370,999,16454,.33940605E-4,.84E-6,0
APRIZESAT 1,2004-025G,2026-07-17T21:29:37.821696,14.51792883,.00457113,98.6310,210.4574,62.6732,297.9105,0,U,28372,999,16636,.36441574E-4,.99E-6,0
NANOSAT-1,2004-049B,2026-07-17T22:14:51.828000,14.80213681,.00040122,98.2314,336.3469,175.3136,184.8114,0,U,28493,999,15999,.67646735E-4,.459E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-17T21:25:17.187456,14.66138167,.00570281,98.3800,173.6562,100.0337,260.7307,0,U,31119,999,2693,.5169513E-4,.238E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-17T21:01:36.584832,14.62585712,.00706269,98.4119,166.9679,230.6192,128.8740,0,U,31121,999,2467,.39703822E-4,.155E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-17T21:23:12.221088,14.68194071,.00480686,98.3512,174.3958,30.4981,329.9003,0,U,31124,999,2810,.59072383E-4,.292E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-17T20:47:33.368352,14.70751822,.00380965,98.3166,174.9168,316.6201,43.2008,0,U,31125,999,2933,.61522894E-4,.325E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-17T21:35:35.308608,14.64536688,.00637606,98.4005,172.1003,161.3240,199.0322,0,U,31127,999,2578,.44752353E-4,.191E-5,0
APRIZESAT 4,2009-041D,2026-07-17T22:30:55.063584,14.83915971,.00424049,98.1402,274.8702,220.4323,139.3737,0,U,35684,999,91592,.46706391E-4,.335E-5,0
APRIZESAT 3,2009-041F,2026-07-17T22:15:25.211232,14.96314780,.00607274,98.2105,353.6317,326.8056,32.9360,0,U,35686,999,92097,.41721927E-4,.419E-5,0
S-NET D,2018-014G,2026-07-17T14:38:21.808032,15.16929875,.00062151,97.5327,103.2117,274.2830,85.7692,0,U,43186,999,46337,.13124068E-3,.2521E-4,0
S-NET B,2018-014H,2026-07-17T14:55:43.123296,15.16899456,.00068334,97.5333,103.2112,268.3508,91.6942,0,U,43187,999,46337,.13070704E-3,.2508E-4,0
S-NET A,2018-014J,2026-07-17T14:36:30.336480,15.16938167,.00067263,97.5341,103.4127,269.2169,90.8294,0,U,43188,999,46337,.13011898E-3,.2499E-4,0
S-NET C,2018-014K,2026-07-17T15:01:32.209536,15.16890487,.00081075,97.5360,103.5091,260.1574,99.8744,0,U,43189,999,46192,.12680585E-3,.2431E-4,0
SALSAT,2020-068K,2026-07-17T22:46:53.825376,15.30194622,.00095193,97.8860,203.8975,182.9906,177.1278,0,U,46495,999,32006,.14102738E-3,.4039E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-17T22:16:55.824960,15.02880169,.00407774,61.9941,118.3707,140.6184,219.7884,0,U,60240,999,11073,.8351939E-4,.929E-5,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-17T21:56:10.703328,15.18676475,.00146423,97.3976,78.7699,255.8126,104.1482,0,U,68408,999,1692,.65699793E-4,.1297E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-13T12:20:46.071168,14.25122238,.0004887,49.9860,287.5119,294.2352,65.8050,0,U,69972,999,46,-.21871415E-4,-.212E-5,0
