OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-24T17:30:55.052640,14.38038541,.01046268,98.1021,341.2834,226.8287,132.4122,0,U,28366,999,15272,.66375039E-4,.171E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-25T06:22:41.744352,14.55479596,.00321221,98.5770,186.6151,1.1500,358.9765,0,U,28369,999,16530,.9438033E-4,.363E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-24T23:48:16.339392,14.49984951,.00544162,98.6639,188.4589,235.3799,124.2256,0,U,28370,999,16123,.65594843E-4,.209E-5,0
APRIZESAT 1,2004-025G,2026-06-25T06:57:00.006624,14.51781172,.00454889,98.6302,187.2357,129.6493,230.8728,0,U,28372,999,16308,.76612025E-4,.263E-5,0
NANOSAT-1,2004-049B,2026-06-25T05:07:34.020480,14.80173900,.00027113,98.2285,313.0712,264.6923,95.3979,0,U,28493,999,15663,.13405855E-3,.963E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-25T03:59:10.755744,14.66116975,.00558611,98.3780,150.4611,170.1476,190.0836,0,U,31119,999,2360,.92291129E-4,.465E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-25T03:54:46.418400,14.62566657,.00706121,98.4101,143.8279,302.6178,56.8220,0,U,31121,999,2135,.10563127E-3,.501E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-25T04:43:02.036640,14.68165928,.00487137,98.3492,151.2375,100.1412,260.5292,0,U,31124,999,2477,.11839283E-3,.64E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-24T20:54:19.920960,14.70717649,.0039802,98.3146,151.4531,29.5335,330.8108,0,U,31125,999,2595,.13828843E-3,.799E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-25T03:33:41.677920,14.64518921,.00622921,98.3986,148.8814,232.8546,126.6957,0,U,31127,999,2245,.8556867E-4,.412E-5,0
APRIZESAT 4,2009-041D,2026-06-25T03:30:59.728896,14.83888656,.00420114,98.1409,251.6256,296.5870,63.1042,0,U,35684,999,91254,.77387811E-4,.593E-5,0
APRIZESAT 3,2009-041F,2026-06-25T04:34:41.600064,14.96265947,.00626222,98.2074,329.7984,41.6843,318.9124,0,U,35686,999,91757,.11073031E-3,.1232E-4,0
S-NET D,2018-014G,2026-06-25T05:55:26.626080,15.16741116,.00080696,97.5359,80.9868,4.5392,355.5913,0,U,43186,999,45998,.26706912E-3,.5175E-4,0
S-NET B,2018-014H,2026-06-25T04:37:09.636096,15.16711520,.00085195,97.5364,80.9199,358.9748,1.1466,0,U,43187,999,45997,.28042929E-3,.5433E-4,0
S-NET A,2018-014J,2026-06-25T05:53:45.860352,15.16749546,.00084302,97.5375,81.1828,359.7466,0.3761,0,U,43188,999,45998,.27286711E-3,.529E-4,0
S-NET C,2018-014K,2026-06-25T04:42:48.029472,15.16703488,.00095188,97.5391,81.2101,350.5975,9.5078,0,U,43189,999,45852,.28251559E-3,.5474E-4,0
SALSAT,2020-068K,2026-06-25T06:08:43.541664,15.29904088,.00078059,97.8852,179.8123,273.7441,86.2905,0,U,46495,999,31659,.29756227E-3,.854E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-25T05:45:10.264032,15.02799943,.0043634,61.9924,197.4933,135.5626,224.8979,0,U,60240,999,10732,.13343614E-3,.1615E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-25T04:21:41.338944,15.18575018,.001581,97.4014,56.5221,342.6313,17.4378,0,U,68408,999,1347,.13604097E-3,.2752E-4,0
