OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-27T17:03:31.783392,14.38053158,.01066108,98.1055,12.4050,127.3702,233.7254,0,U,28366,999,15746,.87948591E-4,.243E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-27T12:10:34.358304,14.55500966,.0030859,98.5781,219.7292,259.6638,100.1079,0,U,28369,999,16999,.91350576E-4,.35E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-27T18:28:34.264992,14.50000702,.00563954,98.6646,222.1638,135.9149,224.6560,0,U,28370,999,16598,.93615773E-4,.321E-5,0
APRIZESAT 1,2004-025G,2026-07-27T18:01:39.224352,14.51798491,.00452489,98.6313,220.5822,33.2979,327.1048,0,U,28372,999,16779,.85915594E-4,.301E-5,0
NANOSAT-1,2004-049B,2026-07-27T19:06:43.502112,14.80233103,.00046446,98.2326,346.4635,147.3951,212.7547,0,U,28493,999,16145,.15547296E-3,.1127E-4,0
SAUDICOMSAT 7,2007-012C,2026-07-27T09:05:32.129376,14.66149956,.00569493,98.3811,183.3400,70.9790,289.7570,0,U,31119,999,2832,.14295982E-3,.751E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-27T20:44:43.198368,14.62593501,.00711927,98.4129,177.1459,199.2098,160.6416,0,U,31121,999,2613,.88141549E-4,.41E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-27T21:49:21.900000,14.68208425,.0047334,98.3521,184.6209,359.2509,0.8616,0,U,31124,999,2957,.14989077E-3,.823E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-27T20:48:41.931072,14.70766495,.00377031,98.3177,185.1236,284.0114,75.6901,0,U,31125,999,3080,.13804253E-3,.797E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-26T22:02:10.934304,14.64545175,.00642775,98.4015,181.3056,133.4510,227.2064,0,U,31127,999,2710,.111964E-3,.559E-5,0
APRIZESAT 4,2009-041D,2026-07-27T04:13:33.592800,14.83929494,.00430473,98.1396,284.2909,190.1035,169.9318,0,U,35684,999,91729,.10823176E-3,.855E-5,0
APRIZESAT 3,2009-041F,2026-07-27T02:07:46.996032,14.96328660,.00604812,98.2106,3.2383,295.8068,63.6920,0,U,35686,999,92234,.10126166E-3,.1118E-4,0
S-NET D,2018-014G,2026-07-27T05:46:25.294656,15.17011954,.00065065,97.5320,112.7823,231.5980,128.4669,0,U,43186,999,46483,.24621711E-3,.4801E-4,0
S-NET B,2018-014H,2026-07-27T17:08:57.407712,15.16986030,.00072795,97.5326,113.2411,224.8659,135.1987,0,U,43187,999,46490,.24727112E-3,.4819E-4,0
S-NET A,2018-014J,2026-07-27T16:49:22.364256,15.17024714,.00071317,97.5335,113.4440,225.5955,134.4695,0,U,43188,999,46490,.263613E-3,.5148E-4,0
S-NET C,2018-014K,2026-07-27T15:39:52.672608,15.16975889,.00086541,97.5353,113.4771,218.9643,141.0967,0,U,43189,999,46344,.24169538E-3,.4708E-4,0
SALSAT,2020-068K,2026-07-26T23:21:19.144800,15.30316182,.00104744,97.8862,213.4781,153.1467,207.0317,0,U,46495,999,32144,.27242244E-3,.7917E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-27T15:24:56.161152,15.02920433,.0039438,61.9952,84.4931,142.8622,217.5209,0,U,60240,999,11219,.18584776E-3,.2335E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-27T04:54:06.454368,15.18718357,.00151584,97.3965,87.8607,220.1261,139.8855,0,U,68408,999,1833,.13388779E-3,.2718E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-27T11:14:51.141408,14.25116571,.00049882,49.9822,228.6201,341.9583,18.1153,0,U,69972,999,245,.50101754E-4,-.42E-6,0
