OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-02T17:33:25.253856,14.38042882,.01050783,98.1028,348.8330,202.5060,157.1502,0,U,28366,999,15387,.9709222E-4,.271E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-02T19:52:00.515136,14.55486483,.00316127,98.5771,194.3812,337.7733,22.2091,0,U,28369,999,16640,.11490953E-3,.453E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-02T12:19:31.794816,14.49989407,.0054779,98.6639,196.1932,212.2838,147.4998,0,U,28370,999,16232,.82103E-4,.274E-5,0
APRIZESAT 1,2004-025G,2026-07-01T23:23:53.759328,14.51785626,.0045705,98.6303,194.1029,109.8102,250.8029,0,U,28372,999,16405,.85479596E-4,.299E-5,0
NANOSAT-1,2004-049B,2026-07-02T20:27:27.072288,14.80191745,.00029411,98.2297,320.8981,229.9884,130.1070,0,U,28493,999,15776,.17378873E-3,.1265E-4,0
SAUDICOMSAT 7,2007-012C,2026-07-02T21:04:30.895968,14.66125867,.00563903,98.3787,158.3316,146.1743,214.3078,0,U,31119,999,2473,.11564806E-3,.597E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-02T19:48:25.320384,14.62575684,.00703896,98.4106,151.6335,278.3440,80.9784,0,U,31121,999,2247,.11957962E-3,.574E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-02T19:54:39.877344,14.68178723,.0048704,98.3498,159.0258,76.7802,283.8828,0,U,31124,999,2589,.16102186E-3,.89E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-02T21:34:40.033344,14.70733373,.00392111,98.3153,159.6438,4.4077,355.7467,0,U,31125,999,2713,.16649015E-3,.973E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-02T20:51:07.908192,14.64526433,.00627058,98.3992,156.7598,208.3975,151.3805,0,U,31127,999,2358,.9556947E-4,.467E-5,0
APRIZESAT 4,2009-041D,2026-07-02T03:49:28.984800,14.83899214,.00418866,98.1409,258.7781,273.0980,86.5440,0,U,35684,999,91358,.97714435E-4,.764E-5,0
APRIZESAT 3,2009-041F,2026-07-02T16:20:00.184416,14.96282760,.00619158,98.2079,337.6483,16.9430,343.3839,0,U,35686,999,91869,.1081956E-3,.1201E-4,0
S-NET D,2018-014G,2026-07-02T16:50:14.624160,15.16818309,.0007207,97.5348,88.3957,337.1693,22.9219,0,U,43186,999,46111,.29426626E-3,.5721E-4,0
S-NET B,2018-014H,2026-07-02T17:07:10.339968,15.16789173,.00076935,97.5353,88.3942,331.2014,28.8793,0,U,43187,999,46111,.28806811E-3,.5594E-4,0
S-NET A,2018-014J,2026-07-02T16:48:30.258144,15.16826895,.00075868,97.5363,88.5933,332.0948,27.9877,0,U,43188,999,46111,.29959575E-3,.5827E-4,0
S-NET C,2018-014K,2026-07-02T17:12:52.096032,15.16780921,.00087199,97.5383,88.6871,322.3116,37.7505,0,U,43189,999,45966,.27839061E-3,.5404E-4,0
SALSAT,2020-068K,2026-07-02T06:06:00.402048,15.30013367,.0008038,97.8847,187.2381,243.7769,116.2645,0,U,46495,999,31766,.29987E-3,.8637E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-02T16:36:17.261280,15.02831807,.00427186,61.9926,171.5059,137.2336,223.2093,0,U,60240,999,10844,.17577932E-3,.2197E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-01T15:20:25.378368,15.18610529,.00152155,97.3999,62.8427,318.8569,41.1518,0,U,68408,999,1445,.1382706E-3,.2801E-4,0
