OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-10T06:10:16.102848,14.38033174,.0104262,98.1008,327.6301,271.0183,87.9061,0,U,28366,999,15064,.5705E-4,.14E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-10T14:56:53.835648,14.55468457,.00330259,98.5771,171.5772,45.3012,315.0866,0,U,28369,999,16317,.89721173E-4,.343E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-10T13:40:04.112256,14.49977453,.00541389,98.6642,173.6283,279.9822,79.5264,0,U,28370,999,15914,.71908441E-4,.233E-5,0
APRIZESAT 1,2004-025G,2026-06-10T14:37:24.067776,14.51773651,.00446893,98.6303,172.1558,173.6486,186.5284,0,U,28372,999,16095,.56014428E-4,.179E-5,0
NANOSAT-1,2004-049B,2026-06-10T14:40:56.363808,14.80146632,.00031627,98.2268,298.1123,330.5597,29.5436,0,U,28493,999,15447,.1257466E-3,.899E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-10T11:49:24.350016,14.66103948,.00548562,98.3775,135.4874,216.4020,143.3448,0,U,31119,999,2145,.83078409E-4,.412E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-10T04:19:57.156960,14.62549610,.00715702,98.4096,128.5668,349.7182,10.2551,0,U,31121,999,1916,.11942597E-3,.575E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-10T11:24:36.366624,14.68148250,.00481129,98.3486,136.2185,145.4025,215.0325,0,U,31124,999,2261,.92055146E-4,.485E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-10T04:12:43.821216,14.70693972,.00404694,98.3140,136.4615,74.7018,285.8655,0,U,31125,999,2379,.13176855E-3,.759E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-10T04:27:26.926848,14.64505245,.0062071,98.3979,133.6134,280.5757,78.8457,0,U,31127,999,2026,.94174263E-4,.459E-5,0
APRIZESAT 4,2009-041D,2026-06-10T10:42:52.336512,14.83870372,.00428659,98.1412,236.6325,345.2668,14.7293,0,U,35684,999,91036,.76372379E-4,.584E-5,0
APRIZESAT 3,2009-041F,2026-06-10T08:16:08.865120,14.96220597,.00627706,98.2053,314.2413,89.7329,271.1083,0,U,35686,999,91535,.10507796E-3,.1165E-4,0
S-NET D,2018-014G,2026-06-10T11:14:23.886528,15.16609598,.00095491,97.5371,66.3009,50.7592,309.4487,0,U,43186,999,45774,.23824019E-3,.4592E-4,0
S-NET B,2018-014H,2026-06-10T06:45:40.179456,15.16577938,.00100424,97.5375,66.1017,46.5219,313.6848,0,U,43187,999,45771,.2650402E-3,.5113E-4,0
S-NET A,2018-014J,2026-06-10T11:12:49.984416,15.16617465,.00099686,97.5386,66.4936,46.8834,313.3231,0,U,43188,999,45774,.23685188E-3,.4567E-4,0
S-NET C,2018-014K,2026-06-10T11:36:14.105376,15.16570695,.0011129,97.5403,66.5833,39.1939,321.0098,0,U,43189,999,45629,.25196294E-3,.4857E-4,0
SALSAT,2020-068K,2026-06-10T12:56:05.145216,15.29703223,.00086211,97.8853,164.1992,335.4923,24.5905,0,U,46495,999,31434,.24329255E-3,.6924E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-10T14:25:38.273088,15.02746418,.00454437,61.9950,248.5377,132.2861,228.2097,0,U,60240,999,10512,.16003491E-3,.1981E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-10T14:51:22.741344,15.18503418,.00173726,97.4031,42.2675,32.8899,327.3413,0,U,68408,999,1126,.13584724E-3,.2744E-4,0
