OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-14T21:47:38.501664,14.38047573,.01059204,98.1041,0.3224,165.7286,194.6935,0,U,28366,999,15562,.41729498E-4,.93E-6,0
SAUDICOMSAT 1,2004-025D,2026-07-14T13:59:52.005120,14.55493311,.00310174,98.5777,206.4547,300.8440,58.9706,0,U,28369,999,16811,.44155185E-4,.143E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-14T14:09:07.822368,14.49994203,.0055615,98.6643,208.6106,175.5115,184.6588,0,U,28370,999,16407,.36161442E-4,.93E-6,0
APRIZESAT 1,2004-025G,2026-07-14T22:22:05.068704,14.51791961,.00457781,98.6309,207.4130,71.4531,289.1629,0,U,28372,999,16593,.41016659E-4,.118E-5,0
NANOSAT-1,2004-049B,2026-07-14T22:51:48.522816,14.80210552,.0003779,98.2309,333.2984,184.6374,175.4803,0,U,28493,999,15955,.69328352E-4,.472E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-14T21:21:09.135648,14.66136454,.00569642,98.3797,170.5911,109.2296,251.5082,0,U,31119,999,2649,.51303549E-4,.235E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-14T20:46:58.257984,14.62584351,.00705166,98.4117,163.9008,240.1526,119.2654,0,U,31121,999,2423,.41321631E-4,.163E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-14T21:25:08.702112,14.68191921,.00482706,98.3511,171.3354,39.7602,320.7124,0,U,31124,999,2766,.61498742E-4,.306E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-14T17:41:03.504768,14.70749358,.0038309,98.3164,171.7231,326.7103,33.1694,0,U,31125,999,2887,.68388844E-4,.367E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-14T21:26:42.421920,14.64535236,.00635358,98.4003,169.0321,170.6739,189.5659,0,U,31127,999,2534,.45310759E-4,.194E-5,0
APRIZESAT 4,2009-041D,2026-07-14T18:27:13.260672,14.83913443,.00422095,98.1404,271.6382,230.9211,128.8245,0,U,35684,999,91545,.4486057E-4,.319E-5,0
APRIZESAT 3,2009-041F,2026-07-14T22:02:09.138048,14.96310537,.00608331,98.2099,350.4767,336.8509,22.9972,0,U,35686,999,92052,.83800858E-4,.913E-5,0
S-NET D,2018-014G,2026-07-14T16:58:49.867968,15.16915277,.00062636,97.5336,100.3276,287.1743,72.8804,0,U,43186,999,46293,.13143941E-3,.2523E-4,0
S-NET B,2018-014H,2026-07-14T17:16:06.147840,15.16885110,.00068583,97.5340,100.3268,280.6944,79.3517,0,U,43187,999,46293,.1283869E-3,.2461E-4,0
S-NET A,2018-014J,2026-07-14T16:56:59.769312,15.16923371,.00067408,97.5351,100.5279,281.8128,78.2349,0,U,43188,999,46293,.12958431E-3,.2488E-4,0
S-NET C,2018-014K,2026-07-14T17:21:53.777376,15.16876096,.00081252,97.5370,100.6239,272.3124,87.7179,0,U,43189,999,46148,.12529446E-3,.24E-4,0
SALSAT,2020-068K,2026-07-14T13:10:14.011392,15.30166467,.0009148,97.8856,200.2874,195.2534,164.8431,0,U,46495,999,31954,.14541E-3,.4163E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-14T22:25:29.958528,15.02873276,.004115,61.9937,128.8119,139.9760,220.4377,0,U,60240,999,11028,.88744455E-4,.1E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-14T14:52:09.920064,15.18667253,.00146238,97.3982,75.5460,268.7074,91.2485,0,U,68408,999,1642,.70560328E-4,.1398E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-13T12:20:46.071168,14.25122238,.0004887,49.9860,287.5119,294.2352,65.8050,0,U,69972,999,46,-.21871415E-4,-.212E-5,0
