OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-08T04:04:24.892320,14.38032458,.0104277,98.1008,325.6611,277.3959,81.5390,0,U,28366,999,15034,.65666E-4,.168E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-07T22:36:05.759712,14.55466638,.0033156,98.5772,168.8237,53.2539,307.1694,0,U,28369,999,16278,.11653E-3,.461E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-08T00:23:23.966304,14.49976180,.0054171,98.6642,171.0027,287.8698,71.6592,0,U,28370,999,15877,.91871E-4,.312E-5,0
APRIZESAT 1,2004-025G,2026-06-07T23:46:00.218784,14.51772610,.004453,98.6304,169.4655,181.5922,178.5138,0,U,28372,999,16057,.68997E-4,.231E-5,0
NANOSAT-1,2004-049B,2026-06-08T04:16:27.882336,14.80141998,.0003315,98.2265,295.6195,339.8990,20.2090,0,U,28493,999,15411,.15086E-3,.109E-4,0
SAUDICOMSAT 7,2007-012C,2026-06-08T04:07:56.434080,14.66101764,.0054731,98.3774,133.1196,223.7930,135.8926,0,U,31119,999,2111,.1019E-3,.518E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-08T03:04:28.909632,14.62547488,.0071724,98.4094,126.4764,356.1140,3.9495,0,U,31121,999,1886,.15553E-3,.765E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-08T03:47:47.272992,14.68146172,.004796,98.3485,133.8545,152.5912,207.7837,0,U,31124,999,2227,.12001E-3,.648E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-07T04:21:58.998240,14.70688991,.0040509,98.3138,133.4079,83.8456,276.7362,0,U,31125,999,2335,.15228E-3,.885E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-07T19:03:58.649184,14.64503017,.006212,98.3978,131.1735,288.2029,71.2417,0,U,31127,999,1991,.12266E-3,.614E-5,0
APRIZESAT 4,2009-041D,2026-06-08T03:41:24.138240,14.83867536,.0043044,98.1412,234.2942,352.7700,7.2888,0,U,35684,999,91002,.89716E-4,.697E-5,0
APRIZESAT 3,2009-041F,2026-06-08T00:05:35.221632,14.96215729,.0062765,98.2054,311.7891,97.2528,263.5832,0,U,35686,999,91500,.13325E-3,.1495E-4,0
S-NET D,2018-014G,2026-06-07T16:43:59.382048,15.16583818,.0009706,97.5366,63.5470,58.8150,301.4033,0,U,43186,999,45732,.31213E-3,.6035E-4,0
S-NET B,2018-014H,2026-06-07T23:20:15.844704,15.16556524,.0010253,97.5372,63.8067,53.5740,306.6437,0,U,43187,999,45736,.2823E-3,.5447E-4,0
S-NET A,2018-014J,2026-06-07T16:42:26.763840,15.16591754,.0010161,97.5380,63.7393,54.8789,305.3395,0,U,43188,999,45732,.31878E-3,.6167E-4,0
S-NET C,2018-014K,2026-06-07T17:05:43.596960,15.16546137,.0011385,97.5397,63.8288,47.9234,312.2965,0,U,43189,999,45587,.28453E-3,.5491E-4,0
SALSAT,2020-068K,2026-06-07T23:42:24.407136,15.29667638,.0008912,97.8853,161.4934,345.1768,14.9208,0,U,46495,999,31395,.28698E-3,.8175E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-08T00:08:43.584000,15.02735598,.0045783,61.9951,257.5861,131.6812,228.8211,0,U,60240,999,10473,.23033E-3,.2948E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-08T02:45:31.190976,15.18490906,.0017571,97.4030,39.8162,40.9414,319.3136,0,U,68408,999,1088,.15797E-3,.3202E-4,0
