OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-08-05T09:47:47.872608,14.38057052,.01068473,98.1068,20.6145,101.4068,259.9145,0,U,28366,999,15871,.5575141E-4,.139E-5,0
SAUDICOMSAT 1,2004-025D,2026-08-05T12:18:37.950336,14.55506370,.00311151,98.5785,228.9792,231.0566,128.7856,0,U,28369,999,17130,.53565758E-4,.185E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-05T12:48:19.307520,14.50005738,.00567374,98.6649,231.1756,109.8280,250.9041,0,U,28370,999,16725,.61510123E-4,.194E-5,0
APRIZESAT 1,2004-025G,2026-08-05T13:44:56.128704,14.51803114,.00446367,98.6316,229.6450,6.6683,353.5096,0,U,28372,999,16907,.49426125E-4,.152E-5,0
NANOSAT-1,2004-049B,2026-08-05T09:08:55.842432,14.80249446,.00050768,98.2339,355.2650,125.0611,235.1077,0,U,28493,999,16272,.10636632E-3,.754E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-05T10:55:58.378656,14.66161882,.00566088,98.3824,192.6070,43.1393,317.4225,0,U,31119,999,2965,.93734371E-4,.474E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-05T11:37:29.666496,14.62599894,.00718112,98.4141,185.9304,172.2988,187.9334,0,U,31121,999,2739,.61049395E-4,.268E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-05T11:54:31.378464,14.68220330,.00466915,98.3534,193.3866,332.0641,27.8057,0,U,31124,999,3083,.97091726E-4,.514E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-05T12:10:24.541536,14.70777758,.0037675,98.3189,193.9433,255.6707,104.0314,0,U,31125,999,3207,.84337466E-4,.466E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-05T11:35:42.552096,14.64554956,.00646579,98.4028,191.0699,104.1113,256.7286,0,U,31127,999,2850,.81087828E-4,.39E-5,0
APRIZESAT 4,2009-041D,2026-08-05T05:04:46.566048,14.83943659,.00437188,98.1386,293.5041,160.9197,199.3667,0,U,35684,999,91863,.77555568E-4,.597E-5,0
APRIZESAT 3,2009-041F,2026-08-05T09:12:36.330912,14.96355181,.00599652,98.2129,12.9866,264.4083,95.0296,0,U,35686,999,92373,.1403989E-3,.1577E-4,0
S-NET D,2018-014G,2026-08-05T12:58:45.183936,15.17096886,.00074058,97.5298,122.0237,194.5580,165.5442,0,U,43186,999,46624,.18646975E-3,.3628E-4,0
S-NET B,2018-014H,2026-08-05T06:56:44.482272,15.17063382,.00081346,97.5304,121.7618,191.7182,168.3863,0,U,43187,999,46620,.19686195E-3,.3831E-4,0
S-NET A,2018-014J,2026-08-05T11:21:46.281312,15.17104595,.00080245,97.5314,122.1630,191.3518,168.7535,0,U,43188,999,46623,.18640175E-3,.3628E-4,0
S-NET C,2018-014K,2026-08-05T14:57:38.088864,15.17055664,.00096037,97.5331,122.3944,185.2761,174.8372,0,U,43189,999,46480,.18486595E-3,.3594E-4,0
SALSAT,2020-068K,2026-08-05T12:27:46.186848,15.30455583,.00111951,97.8875,223.6156,124.1112,236.1192,0,U,46495,999,32290,.17203683E-3,.4989E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-05T14:58:40.501632,15.02960076,.0038173,61.9950,53.1645,144.9695,215.3919,0,U,60240,999,11354,.13398263E-3,.1623E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-08-05T02:22:23.434176,15.18760141,.00160281,97.3943,96.5626,187.6309,172.4684,0,U,68408,999,1968,.95117071E-4,.1915E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-08-05T10:39:42.721344,14.25120402,.00049711,49.9814,190.7393,13.3219,346.7825,0,U,69972,999,373,.60419469E-4,-.17E-6,0
