OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-21T17:26:46.557600,14.38049770,.01063471,98.1050,6.7575,145.2623,215.5570,0,U,28366,999,15660,.62587434E-4,.161E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-22T06:47:06.115488,14.55496975,.00308462,98.5780,214.3628,276.3211,83.4472,0,U,28369,999,16923,.66681765E-4,.242E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-22T01:00:58.522464,14.49997092,.00560609,98.6644,216.2742,153.0520,207.3604,0,U,28370,999,16515,.67792801E-4,.218E-5,0
APRIZESAT 1,2004-025G,2026-07-22T05:42:04.224096,14.51794854,.00455131,98.6311,214.9179,49.8168,310.6997,0,U,28372,999,16699,.59596094E-4,.193E-5,0
NANOSAT-1,2004-049B,2026-07-22T07:42:05.148288,14.80220471,.0004302,98.2319,340.8507,162.5350,197.6010,0,U,28493,999,16064,.11092855E-3,.788E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-22T04:36:38.509632,14.66142148,.00570246,98.3805,178.0452,86.8627,273.9099,0,U,31119,999,2756,.93772874E-4,.474E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-22T04:28:01.501536,14.62588401,.00708485,98.4123,171.3598,217.0460,142.5838,0,U,31121,999,2530,.64822434E-4,.287E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-22T04:25:51.771072,14.68199163,.00477803,98.3516,178.7779,17.1431,343.1374,0,U,31124,999,2873,.11350044E-3,.611E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-21T22:45:35.221248,14.70757037,.00378891,98.3171,179.0826,303.3367,56.4213,0,U,31125,999,2993,.11125153E-3,.631E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-21T20:41:49.870464,14.64539859,.00639994,98.4009,176.1450,149.0413,211.4586,0,U,31127,999,2636,.81232343E-4,.39E-5,0
APRIZESAT 4,2009-041D,2026-07-22T04:28:12.252288,14.83920938,.00426818,98.1397,279.2025,206.4291,153.4745,0,U,35684,999,91655,.77922357E-4,.598E-5,0
APRIZESAT 3,2009-041F,2026-07-22T03:21:59.208768,14.96319841,.00606818,98.2106,358.0494,312.6036,47.0074,0,U,35686,999,92160,.41160858E-4,.412E-5,0
S-NET D,2018-014G,2026-07-22T03:52:32.654784,15.16960344,.00062278,97.5322,107.7346,254.1298,105.9249,0,U,43186,999,46406,.22397806E-3,.4354E-4,0
S-NET B,2018-014H,2026-07-21T23:25:03.845280,15.16928957,.00069135,97.5327,107.5377,249.5225,110.5266,0,U,43187,999,46403,.2259578E-3,.439E-4,0
S-NET A,2018-014J,2026-07-22T03:50:39.086304,15.16968606,.00067889,97.5337,107.9365,249.4406,110.6099,0,U,43188,999,46406,.22579187E-3,.4392E-4,0
S-NET C,2018-014K,2026-07-22T01:05:54.559968,15.16920683,.00082535,97.5355,107.9028,241.5298,118.5104,0,U,43189,999,46259,.22673756E-3,.4405E-4,0
SALSAT,2020-068K,2026-07-22T00:05:06.375264,15.30238203,.00099248,97.8867,208.2016,169.3819,190.7631,0,U,46495,999,32068,.25647661E-3,.7429E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-22T06:04:30.835488,15.02894414,.0040191,61.9942,103.2884,141.6330,218.7632,0,U,60240,999,11138,.12811368E-3,.1541E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-22T03:08:28.425984,15.18692282,.00148009,97.3972,82.8961,239.6554,120.3217,0,U,68408,999,1756,.9644342E-4,.1937E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-21T13:52:54.181632,14.25124333,.00049557,49.9828,253.4795,321.1216,38.9340,0,U,69972,999,161,-.2372722E-5,-.166E-5,0
