OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-08-07T21:54:46.145376,14.38057771,.01068624,98.1071,22.9791,93.9399,267.4013,0,U,28366,999,15907,.43588864E-4,.99E-6,0
SAUDICOMSAT 1,2004-025D,2026-08-07T23:42:22.211712,14.55507356,.00312406,98.5786,231.5214,223.2293,136.6451,0,U,28369,999,17166,.4414063E-4,.143E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-07T22:46:11.579232,14.50006655,.00567946,98.6650,233.6592,102.6644,258.0907,0,U,28370,999,16760,.49725858E-4,.147E-5,0
APRIZESAT 1,2004-025G,2026-08-07T23:38:28.923072,14.51803918,.00445266,98.6318,232.1233,359.3233,0.7894,0,U,28372,999,16942,.40334426E-4,.115E-5,0
NANOSAT-1,2004-049B,2026-08-07T22:47:50.044128,14.80252554,.00051735,98.2343,357.8987,118.7920,241.3812,0,U,28493,999,16310,.7721932E-4,.532E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-07T21:53:48.832800,14.66163883,.00564691,98.3827,195.1157,35.5662,324.9284,0,U,31119,999,3001,.69774403E-4,.339E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-07T21:05:28.707936,14.62601087,.00719794,98.4145,188.3710,164.8687,195.4690,0,U,31121,999,2774,.47612419E-4,.198E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-07T21:09:16.504992,14.68222476,.0046532,98.3538,195.8218,324.4442,35.3664,0,U,31124,999,3118,.74117943E-4,.379E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-07T21:19:12.985536,14.70779996,.00376182,98.3185,196.3734,247.6175,112.1042,0,U,31125,999,3242,.68012809E-4,.365E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-07T20:59:04.201152,14.64556569,.00646718,98.4032,193.5114,96.7859,264.0707,0,U,31127,999,2885,.65337252E-4,.304E-5,0
APRIZESAT 4,2009-041D,2026-08-07T18:34:30.132768,14.83946281,.00439063,98.1384,296.1166,152.6977,207.6558,0,U,35684,999,91901,.58112647E-4,.432E-5,0
APRIZESAT 3,2009-041F,2026-08-07T09:21:23.268096,14.96360290,.00599437,98.2133,15.0911,257.6891,101.7614,0,U,35686,999,92403,.11475474E-3,.1276E-4,0
S-NET D,2018-014G,2026-08-07T23:32:56.679648,15.17108557,.00076712,97.5300,124.4489,185.8748,174.2396,0,U,43186,999,46661,.11484657E-3,.2209E-4,0
S-NET B,2018-014H,2026-08-07T19:05:59.311968,15.17076512,.00084151,97.5306,124.2528,182.9222,177.1963,0,U,43187,999,46658,.12066629E-3,.2323E-4,0
S-NET A,2018-014J,2026-08-07T17:11:00.761856,15.17115865,.00082452,97.5315,124.3922,183.7413,176.3760,0,U,43188,999,46657,.12117077E-3,.2335E-4,0
S-NET C,2018-014K,2026-08-07T17:37:01.206336,15.17066533,.00098251,97.5332,124.4929,178.0544,182.0730,0,U,43189,999,46512,.12923428E-3,.2492E-4,0
SALSAT,2020-068K,2026-08-07T22:31:17.038560,15.30475712,.0011317,97.8877,226.1851,117.1264,243.1131,0,U,46495,999,32327,.13880539E-3,.4011E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-07T21:16:00.822432,15.02965979,.00378722,61.9941,45.2742,145.5183,214.8376,0,U,60240,999,11388,.11076964E-3,.1304E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-08-07T22:22:00.124896,15.18767729,.00162991,97.3943,99.3343,177.8061,182.3248,0,U,68408,999,2011,.70427806E-4,.14E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-08-07T21:33:50.798304,14.25120734,.00049722,49.9826,180.3813,21.8682,338.2442,0,U,69972,999,408,-.3940781E-5,-.169E-5,0
