OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-09T06:31:48.499968,14.38045813,.01055269,98.1034,355.0043,182.7174,177.3454,0,U,28366,999,15481,.62531368E-4,.16E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-09T06:57:23.244768,14.55490937,.00312399,98.5774,201.0180,317.5542,42.3238,0,U,28369,999,16734,.65510945E-4,.237E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-09T06:37:42.655296,14.49992506,.00552256,98.6641,203.1469,191.6361,168.3560,0,U,28370,999,16330,.47915304E-4,.139E-5,0
APRIZESAT 1,2004-025G,2026-07-09T00:06:58.431744,14.51789639,.00458148,98.6306,201.3241,88.9946,271.6497,0,U,28372,999,16507,.5470694E-4,.174E-5,0
NANOSAT-1,2004-049B,2026-07-09T04:57:41.983488,14.80203608,.00033329,98.2302,327.4097,204.7546,155.3506,0,U,28493,999,15870,.10282785E-3,.726E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-08T21:12:51.373152,14.66132281,.00567265,98.3792,164.4612,127.6525,232.9844,0,U,31119,999,2561,.74757171E-4,.367E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-08T21:56:12.728544,14.62581004,.00703776,98.4111,157.8367,259.0197,100.3082,0,U,31121,999,2336,.64575836E-4,.285E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-08T21:29:00.032064,14.68186610,.00485537,98.3503,165.2151,58.2421,302.3501,0,U,31124,999,2678,.9118469E-4,.48E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-08T21:15:51.066144,14.70743212,.00387134,98.3157,165.7526,345.4756,14.5334,0,U,31125,999,2801,.10123697E-3,.57E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-09T03:42:27.932544,14.64532128,.00631248,98.3998,163.1747,188.6139,171.3985,0,U,31127,999,2450,.652021E-4,.302E-5,0
APRIZESAT 4,2009-041D,2026-07-09T04:07:55.040448,14.83908612,.0041966,98.1405,265.9304,249.6048,110.0655,0,U,35684,999,91462,.62202367E-4,.465E-5,0
APRIZESAT 3,2009-041F,2026-07-08T08:45:11.827008,14.96295907,.0061311,98.2085,343.6064,358.3556,1.7453,0,U,35686,999,91954,.99795372E-4,.1101E-4,0
S-NET D,2018-014G,2026-07-09T03:59:36.461472,15.16882692,.00065592,97.5339,94.8202,310.9824,49.0841,0,U,43186,999,46209,.17626083E-3,.3404E-4,0
S-NET B,2018-014H,2026-07-09T04:16:43.169952,15.16852830,.00071242,97.5346,94.8194,304.9519,55.1044,0,U,43187,999,46209,.15958427E-3,.3073E-4,0
S-NET A,2018-014J,2026-07-09T03:57:48.989376,15.16890948,.0007023,97.5355,95.0194,305.7990,54.2590,0,U,43188,999,46209,.17591927E-3,.3399E-4,0
S-NET C,2018-014K,2026-07-09T04:22:28.019136,15.16844308,.00082276,97.5372,95.1143,295.6142,64.4240,0,U,43189,999,46064,.15551061E-3,.2993E-4,0
SALSAT,2020-068K,2026-07-09T06:02:33.013536,15.30117525,.00085936,97.8858,194.6644,215.0810,144.9864,0,U,46495,999,31873,.19084228E-3,.5482E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-08T14:43:31.268640,15.02856535,.00419329,61.9939,150.8549,138.4682,221.9608,0,U,60240,999,10933,.1147729E-3,.1358E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-09T02:02:09.591936,15.18649595,.0014688,97.3994,70.1296,290.2392,69.7263,0,U,68408,999,1558,.8738392E-4,.1746E-4,0
