OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-30T23:48:31.722048,14.38041920,.0104965,98.1026,347.1917,207.7813,151.7746,0,U,28366,999,15362,.88963E-4,.244E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-30T23:19:10.894368,14.55484547,.0031746,98.5770,192.4750,343.5531,16.4632,0,U,28369,999,16613,.10143E-3,.394E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-30T23:53:24.328608,14.49988364,.0054692,98.6639,194.6322,216.9414,142.8007,0,U,28370,999,16210,.71764E-4,.233E-5,0
APRIZESAT 1,2004-025G,2026-06-30T20:55:57.457056,14.51784843,.0045674,98.6303,192.9702,113.0630,247.5389,0,U,28372,999,16389,.84498E-4,.295E-5,0
NANOSAT-1,2004-049B,2026-06-30T23:01:49.668096,14.80186717,.0002859,98.2293,318.9586,238.3206,121.7727,0,U,28493,999,15748,.15246E-3,.1103E-4,0
SAUDICOMSAT 7,2007-012C,2026-06-30T11:44:49.064928,14.66122826,.00562259,98.3785,155.8938,153.5740,206.8350,0,U,31119,999,2438,.10454769E-3,.534E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-01T04:24:04.258368,14.62573759,.0070424,98.4106,149.9609,283.5548,75.7814,0,U,31121,999,2223,.11495E-3,.55E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-01T04:39:19.497024,14.68175630,.0048733,98.3497,157.3568,81.8011,278.8716,0,U,31124,999,2565,.14321E-3,.785E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-01T04:45:27.229248,14.70730478,.0039335,98.3151,157.9084,9.7846,350.4116,0,U,31125,999,2688,.17333E-3,.1015E-4,0
SAUDICOMSAT 4,2007-012L,2026-07-01T03:51:31.457664,14.64525002,.0062595,98.3991,155.0168,213.8011,145.9194,0,U,31127,999,2333,.97632E-4,.478E-5,0
APRIZESAT 4,2009-041D,2026-07-01T03:32:58.402752,14.83897710,.0041888,98.1410,257.7465,276.5074,83.1371,0,U,35684,999,91343,.96134E-4,.751E-5,0
APRIZESAT 3,2009-041F,2026-07-01T03:25:10.240896,14.96279358,.0062086,98.2078,336.0363,22.0128,338.3737,0,U,35686,999,91846,.91993E-4,.1011E-4,0
S-NET D,2018-014G,2026-06-30T23:40:20.157024,15.16801058,.0007401,97.5354,86.6912,343.7768,16.3227,0,U,43186,999,46085,.27685E-3,.5375E-4,0
S-NET B,2018-014H,2026-07-01T04:42:12.818880,15.16774620,.0007818,97.5358,86.8865,337.0756,23.0127,0,U,43187,999,46088,.31096E-3,.6042E-4,0
S-NET A,2018-014J,2026-06-30T23:38:36.623040,15.16809248,.000777,97.5370,86.8886,338.8318,21.2592,0,U,43188,999,46085,.27405E-3,.5322E-4,0
S-NET C,2018-014K,2026-07-01T00:02:54.053664,15.16763133,.0008907,97.5387,86.9820,328.8023,31.2680,0,U,43189,999,45940,.29337E-3,.5696E-4,0
SALSAT,2020-068K,2026-07-01T00:16:38.041824,15.29994176,.0007968,97.8843,185.9193,248.9011,111.1377,0,U,46495,999,31747,.33118E-3,.9542E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-01T02:16:46.818048,15.02824797,.0042922,61.9925,177.0745,136.8688,223.5779,0,U,60240,999,10820,.16541E-3,.2054E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-30T21:56:41.860032,15.18606584,.0015273,97.4002,62.1332,321.4968,38.5176,0,U,68408,999,1434,.13488E-3,.273E-4,0
