OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-19T00:19:09.910560,14.38048657,.0106174,98.1047,4.1965,153.3875,207.2818,0,U,28366,999,15621,.39896487E-4,.87E-6,0
SAUDICOMSAT 1,2004-025D,2026-07-19T06:11:24.206784,14.55495101,.00308824,98.5779,211.2560,285.9570,73.8224,0,U,28369,999,16879,.39931154E-4,.125E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-19T00:08:44.717568,14.49995439,.0055872,98.6643,213.1521,162.1772,198.1398,0,U,28370,999,16471,.33796669E-4,.84E-6,0
APRIZESAT 1,2004-025G,2026-07-19T06:34:32.003328,14.51793325,.00456418,98.6310,211.8735,58.6124,301.9523,0,U,28372,999,16656,.36010592E-4,.97E-6,0
NANOSAT-1,2004-049B,2026-07-19T03:27:01.225152,14.80214867,.00040897,98.2316,337.5940,171.7829,188.3450,0,U,28493,999,16017,.66894349E-4,.453E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-19T04:32:31.396128,14.66138912,.00570274,98.3802,174.9798,96.0567,264.7138,0,U,31119,999,2712,.53991719E-4,.251E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-19T04:13:23.159136,14.62586246,.00706807,98.4120,168.2926,226.5118,133.0194,0,U,31121,999,2486,.39389821E-4,.153E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-19T04:27:49.047840,14.68194982,.00479796,98.3513,175.7174,26.4815,333.8826,0,U,31124,999,2829,.60070257E-4,.298E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-18T21:17:03.893568,14.70752710,.00380408,98.3167,175.9582,313.3086,46.4949,0,U,31125,999,2948,.6297903E-4,.334E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-19T04:44:52.592352,14.64537291,.00638216,98.4007,173.4253,157.2866,203.1183,0,U,31127,999,2597,.44980517E-4,.192E-5,0
APRIZESAT 4,2009-041D,2026-07-19T03:38:42.901152,14.83916897,.00424836,98.1400,276.1081,216.4052,143.4270,0,U,35684,999,91610,.43097784E-4,.304E-5,0
APRIZESAT 3,2009-041F,2026-07-18T23:56:08.145600,14.96315666,.00607114,98.2107,354.7536,323.2034,36.5025,0,U,35686,999,92113,.25929683E-4,.234E-5,0
S-NET D,2018-014G,2026-07-19T04:38:05.432352,15.16937689,.00062222,97.5323,104.7848,267.3920,92.6601,0,U,43186,999,46361,.11588877E-3,.2218E-4,0
S-NET B,2018-014H,2026-07-19T04:55:29.548704,15.16907243,.00068617,97.5329,104.7843,261.2512,98.7944,0,U,43187,999,46361,.12556546E-3,.2407E-4,0
S-NET A,2018-014J,2026-07-19T04:36:13.227264,15.16945824,.00067589,97.5339,104.9860,262.4201,97.6264,0,U,43188,999,46361,.11345461E-3,.2171E-4,0
S-NET C,2018-014K,2026-07-19T05:01:19.460064,15.16898462,.00081476,97.5355,105.0828,253.3295,106.7044,0,U,43189,999,46216,.12822039E-3,.2459E-4,0
SALSAT,2020-068K,2026-07-19T06:10:12.366912,15.30204681,.0009659,97.8864,205.2860,178.4698,181.6573,0,U,46495,999,32026,.13357219E-3,.3822E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-19T06:13:06.968352,15.02883153,.00405956,61.9942,113.7300,140.9003,219.5034,0,U,60240,999,11093,.83634225E-4,.93E-5,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-18T21:39:22.638240,15.18678997,.00146853,97.3975,79.7370,251.9820,107.9814,0,U,68408,999,1707,.63359703E-4,.1249E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-19T02:58:46.660224,14.25124015,.00049271,49.9834,263.8373,312.9322,47.1177,0,U,69972,999,126,.45694909E-4,-.52E-6,0
