OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-17T23:31:56.828640,14.38036049,.01043568,98.1015,334.9159,247.4229,111.5892,0,U,28366,999,15175,.50552184E-4,.119E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-17T23:29:18.869568,14.55474352,.00325836,98.5771,179.1314,23.2967,336.9698,0,U,28369,999,16424,.77270552E-4,.289E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-18T00:31:57.791424,14.49981634,.00541874,98.6640,181.2921,256.8992,102.6150,0,U,28370,999,16022,.5810045E-4,.179E-5,0
APRIZESAT 1,2004-025G,2026-06-17T23:36:50.470272,14.51777382,.00451652,98.6302,179.7311,151.4693,208.8987,0,U,28372,999,16202,.55580362E-4,.177E-5,0
NANOSAT-1,2004-049B,2026-06-18T07:38:22.149888,14.80161454,.00027921,98.2278,306.0069,297.3962,62.6965,0,U,28493,999,15561,.11225253E-3,.797E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-17T20:43:26.901984,14.66110755,.00553407,98.3778,143.0090,193.0583,166.9191,0,U,31119,999,2253,.69180076E-4,.335E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-17T20:13:40.162080,14.62559109,.00710169,98.4098,136.3714,325.7127,33.9499,0,U,31121,999,2028,.98499606E-4,.464E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-18T04:14:33.813600,14.68157445,.0048501,98.3489,144.0756,121.6606,238.9342,0,U,31124,999,2374,.94613551E-4,.5E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-17T20:43:25.787424,14.70706805,.00402066,98.3143,144.3042,51.1711,309.3072,0,U,31125,999,2492,.11927909E-3,.682E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-17T21:44:55.474368,14.64512864,.00620833,98.3983,141.4913,255.9359,103.4937,0,U,31127,999,2139,.72864063E-4,.343E-5,0
APRIZESAT 4,2009-041D,2026-06-18T04:49:33.905568,14.83880470,.00423448,98.1412,244.5418,319.6992,40.1085,0,U,35684,999,91151,.67644334E-4,.511E-5,0
APRIZESAT 3,2009-041F,2026-06-18T04:03:19.153152,14.96244632,.00628021,98.2064,322.4396,64.5906,296.1796,0,U,35686,999,91652,.13954242E-3,.157E-4,0
S-NET D,2018-014G,2026-06-18T04:30:09.452160,15.16680954,.00088461,97.5360,73.9721,27.3828,332.7870,0,U,43186,999,45891,.18850587E-3,.3626E-4,0
S-NET B,2018-014H,2026-06-18T04:46:40.759968,15.16651341,.00093431,97.5365,73.9702,22.2954,337.8684,0,U,43187,999,45891,.204654E-3,.394E-4,0
S-NET A,2018-014J,2026-06-17T15:48:30.098880,15.16685227,.00092801,97.5378,73.6419,24.6066,335.5608,0,U,43188,999,45883,.20114302E-3,.3875E-4,0
S-NET C,2018-014K,2026-06-18T04:52:16.087008,15.16643511,.00103312,97.5395,74.2579,14.4475,345.7051,0,U,43189,999,45746,.21276373E-3,.4098E-4,0
SALSAT,2020-068K,2026-06-17T23:54:00.626976,15.29809762,.00080177,97.8849,172.1096,304.7591,55.2892,0,U,46495,999,31548,.22101641E-3,.6301E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-18T06:04:34.179168,15.02777232,.00445114,61.9932,221.8560,134.0115,226.4659,0,U,60240,999,10627,.12238364E-3,.1463E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-17T14:29:39.049152,15.18539953,.0016616,97.4013,49.1049,9.3580,350.7960,0,U,68408,999,1232,.11336E-3,.228E-4,0
