OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-29T06:03:38.187648,14.38040877,.010487,98.1023,345.5505,213.0631,146.3973,0,U,28366,999,15337,.80393E-4,.216E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-29T12:40:18.856128,14.55483153,.0031843,98.5770,190.9924,348.0352,12.0084,0,U,28369,999,16592,.96685E-4,.373E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-29T13:06:38.997216,14.49987462,.0054619,98.6639,193.1421,221.3766,138.3284,0,U,28370,999,16189,.68258E-4,.219E-5,0
APRIZESAT 1,2004-025G,2026-06-29T11:51:01.967328,14.51783847,.0045638,98.6302,191.5542,117.1502,243.4356,0,U,28372,999,16369,.80481E-4,.279E-5,0
NANOSAT-1,2004-049B,2026-06-29T08:05:34.384992,14.80182949,.0002798,98.2290,317.2962,245.5851,114.5068,0,U,28493,999,15724,.14703E-3,.1062E-4,0
SAUDICOMSAT 7,2007-012C,2026-06-29T09:32:22.918272,14.66121647,.0056159,98.3784,154.7794,156.9669,203.4071,0,U,31119,999,2422,.10538E-3,.539E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-28T20:34:34.323744,14.62570664,.00704834,98.4103,147.5912,290.9241,68.4426,0,U,31121,999,2189,.10087933E-3,.476E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-29T11:45:50.435712,14.68172744,.004875,98.3495,155.6183,87.0113,273.6669,0,U,31124,999,2540,.13666E-3,.747E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-29T11:56:14.145216,14.70726467,.0039467,98.3149,156.1730,15.1160,345.1215,0,U,31125,999,2663,.15411E-3,.896E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-29T10:51:54.943200,14.64523006,.0062502,98.3990,153.2738,219.2062,140.4604,0,U,31127,999,2308,.86842E-4,.419E-5,0
APRIZESAT 4,2009-041D,2026-06-28T15:40:14.748672,14.83893333,.00419224,98.1411,255.2019,284.8620,74.7952,0,U,35684,999,91306,.84035158E-4,.649E-5,0
APRIZESAT 3,2009-041F,2026-06-29T09:41:26.574720,14.96275213,.006227,98.2076,334.2139,27.7561,332.6959,0,U,35686,999,91820,.77064E-4,.836E-5,0
S-NET D,2018-014G,2026-06-29T06:30:24.081120,15.16783080,.0007588,97.5359,84.9866,350.1897,9.9186,0,U,43186,999,46059,.25367E-3,.4917E-4,0
S-NET B,2018-014H,2026-06-29T06:47:14.044416,15.16752732,.0008079,97.5362,84.9854,344.0519,16.0458,0,U,43187,999,46059,.26615E-3,.5158E-4,0
S-NET A,2018-014J,2026-06-29T06:28:41.361888,15.16791423,.0007945,97.5374,85.1838,345.1898,14.9101,0,U,43188,999,46059,.24683E-3,.4784E-4,0
S-NET C,2018-014K,2026-06-29T06:52:54.226272,15.16744260,.0009055,97.5389,85.2769,335.1684,24.9112,0,U,43189,999,45914,.26112E-3,.5059E-4,0
SALSAT,2020-068K,2026-06-28T23:37:04.859328,15.29961615,.00078707,97.8845,183.7681,257.4321,102.6038,0,U,46495,999,31716,.23731316E-3,.6804E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-29T11:57:15.871968,15.02816667,.0043101,61.9924,182.6432,136.5049,223.9455,0,U,60240,999,10796,.14607E-3,.1788E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-28T14:35:44.236896,15.18593724,.00154597,97.4007,59.8759,330.1341,29.9009,0,U,68408,999,1399,.131357E-3,.2656E-4,0
