OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-08-06T04:09:55.729152,14.38057255,.01068578,98.1069,21.3370,99.1209,262.2087,0,U,28366,999,15882,.51288891E-4,.124E-5,0
SAUDICOMSAT 1,2004-025D,2026-08-06T06:27:33.148224,14.55506670,.00311558,98.5785,229.7560,228.6595,131.1921,0,U,28369,999,17141,.50200338E-4,.17E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-06T00:23:53.784672,14.50005908,.00567468,98.6649,231.6723,108.3957,252.3418,0,U,28370,999,16732,.57570604E-4,.178E-5,0
APRIZESAT 1,2004-025G,2026-08-05T23:40:24.044160,14.51803249,.00446409,98.6316,230.0699,5.4019,354.7648,0,U,28372,999,16913,.46868329E-4,.141E-5,0
NANOSAT-1,2004-049B,2026-08-06T06:14:20.763456,14.80250463,.00051209,98.2340,356.1660,122.8746,237.2958,0,U,28493,999,16285,.93226381E-4,.654E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-05T22:23:53.220768,14.66162263,.00565799,98.3824,193.0948,41.6620,318.8872,0,U,31119,999,2972,.87148906E-4,.437E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-06T05:41:08.817504,14.62600282,.00718559,98.4143,186.6975,169.9593,190.3063,0,U,31121,999,2750,.56401531E-4,.244E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-06T04:15:52.863552,14.68221009,.00466517,98.3536,194.0824,329.8818,29.9705,0,U,31124,999,3093,.91317267E-4,.48E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-06T04:30:04.121280,14.70778317,.00376895,98.3191,194.6378,253.4477,106.2587,0,U,31125,999,3217,.77515766E-4,.424E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-06T03:59:31.638624,14.64555414,.00646554,98.4030,191.7675,102.0149,258.8309,0,U,31127,999,2860,.75604027E-4,.36E-5,0
APRIZESAT 4,2009-041D,2026-08-06T03:44:08.974752,14.83944596,.00437942,98.1385,294.4666,157.8823,202.4292,0,U,35684,999,91877,.65609233E-4,.496E-5,0
APRIZESAT 3,2009-041F,2026-08-06T07:40:42.318336,14.96357543,.00599435,98.2131,13.9687,261.2750,98.1678,0,U,35686,999,92387,.1288529E-3,.1442E-4,0
S-NET D,2018-014G,2026-08-06T06:23:30.903360,15.17100821,.00074995,97.5299,122.7447,191.8597,168.2461,0,U,43186,999,46635,.1391103E-3,.269E-4,0
S-NET B,2018-014H,2026-08-06T06:41:26.867616,15.17069541,.0008259,97.5304,122.7451,188.1445,171.9655,0,U,43187,999,46635,.15771055E-3,.3056E-4,0
S-NET A,2018-014J,2026-08-06T06:21:30.339072,15.17109067,.00081053,97.5314,122.9498,188.5820,171.5276,0,U,43188,999,46635,.13639568E-3,.2637E-4,0
S-NET C,2018-014K,2026-08-06T06:47:26.700288,15.17059442,.00096793,97.5332,123.0501,182.9602,177.1575,0,U,43189,999,46490,.15764327E-3,.3055E-4,0
SALSAT,2020-068K,2026-08-05T23:26:48.995808,15.30459659,.0011241,97.8875,224.1016,122.8265,237.4058,0,U,46495,999,32297,.16416202E-3,.4757E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-06T00:33:30.019104,15.02961263,.00380968,61.9950,51.7721,145.0530,215.3073,0,U,60240,999,11360,.12519999E-3,.1502E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-08-06T05:15:15.740352,15.18763864,.0016145,97.3941,97.6584,183.6866,176.4253,0,U,68408,999,1985,.83433861E-4,.1671E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-08-06T03:29:27.889152,14.25120592,.00049688,49.9825,187.7798,15.7695,344.3372,0,U,69972,999,383,.39884351E-4,-.66E-6,0
