OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-14T00:05:06.078912,14.38047311,.0105864,98.1040,359.4689,168.4618,191.9034,0,U,28366,999,15549,.42894E-4,.96E-6,0
SAUDICOMSAT 1,2004-025D,2026-07-14T00:47:55.264128,14.55493100,.0031034,98.5777,205.8899,302.5557,57.2643,0,U,28369,999,16803,.46044E-4,.151E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-14T00:54:10.681632,14.49994040,.0055582,98.6642,208.0430,177.1874,182.9642,0,U,28370,999,16399,.36911E-4,.96E-6,0
APRIZESAT 1,2004-025G,2026-07-14T00:51:53.701344,14.51791660,.0045791,98.6309,206.4926,74.0961,286.5273,0,U,28372,999,16580,.42798E-4,.125E-5,0
NANOSAT-1,2004-049B,2026-07-13T22:31:40.459008,14.80209475,.0003696,98.2308,332.2592,187.9282,172.1871,0,U,28493,999,15940,.71829E-4,.491E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-13T20:47:00.811104,14.66135847,.0056931,98.3797,169.5462,112.3640,248.3609,0,U,31119,999,2634,.53196E-4,.246E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-13T20:09:15.206112,14.62583885,.0070485,98.4116,162.8552,243.3861,116.0107,0,U,31121,999,2408,.4294E-4,.171E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-13T20:53:04.652736,14.68191182,.0048324,98.3509,170.2921,42.9122,317.5837,0,U,31124,999,2751,.64421E-4,.323E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-14T04:37:19.154784,14.70748875,.0038335,98.3163,171.1677,328.4595,31.4313,0,U,31125,999,2879,.70434E-4,.38E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-13T20:50:57.045120,14.64534744,.0063469,98.4002,167.9861,173.8692,186.3301,0,U,31127,999,2519,.46866E-4,.202E-5,0
APRIZESAT 4,2009-041D,2026-07-14T03:53:19.272768,14.83912969,.0042167,98.1404,271.0193,232.9418,126.7936,0,U,35684,999,91536,.44743E-4,.318E-5,0
APRIZESAT 3,2009-041F,2026-07-13T23:34:01.288704,14.96308721,.0060874,98.2096,349.4951,339.9454,19.9374,0,U,35686,999,92038,.91336E-4,.1002E-4,0
S-NET D,2018-014G,2026-07-14T04:18:54.707904,15.16912564,.0006301,97.5337,99.8031,289.4280,70.6272,0,U,43186,999,46285,.13206E-3,.2535E-4,0
S-NET B,2018-014H,2026-07-14T04:36:10.098720,15.16882444,.0006891,97.5341,99.8025,283.0529,76.9934,0,U,43187,999,46285,.13455E-3,.2583E-4,0
S-NET A,2018-014J,2026-07-14T04:17:04.852896,15.16920829,.0006794,97.5351,100.0034,284.3753,75.6726,0,U,43188,999,46285,.13176E-3,.253E-4,0
S-NET C,2018-014K,2026-07-14T04:41:57.451776,15.16873730,.0008148,97.5371,100.0994,274.5808,85.4494,0,U,43189,999,46140,.13587E-3,.2608E-4,0
SALSAT,2020-068K,2026-07-13T23:02:43.510848,15.30161661,.0009069,97.8856,199.6626,197.5036,162.5892,0,U,46495,999,31945,.15597E-3,.4471E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-14T03:15:46.868832,15.02871344,.0041269,61.9937,131.5963,139.7934,220.6223,0,U,60240,999,11016,.91808E-4,.1043E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-14T03:48:00.093024,15.18665995,.0014625,97.3983,75.0947,270.4951,89.4608,0,U,68408,999,1635,.73165E-4,.1452E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-13T12:20:46.071168,14.25122238,.0004887,49.9860,287.5119,294.2352,65.8050,0,U,69972,999,46,-.21871415E-4,-.212E-5,0
