OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-08-03T21:03:32.035968,14.38056491,.01068305,98.1067,19.1695,105.9666,255.3323,0,U,28366,999,15849,.61470516E-4,.157E-5,0
SAUDICOMSAT 1,2004-025D,2026-08-03T14:06:50.142240,14.55505584,.00310426,98.5784,227.0021,237.1470,122.6738,0,U,28369,999,17102,.69342044E-4,.254E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-03T11:07:17.111136,14.50004881,.00566787,98.6648,229.0468,115.9941,244.7106,0,U,28370,999,16695,.77482569E-4,.257E-5,0
APRIZESAT 1,2004-025G,2026-08-03T23:42:19.079712,14.51802525,.00447827,98.6314,228.0166,11.4690,348.7514,0,U,28372,999,16884,.58826325E-4,.19E-5,0
NANOSAT-1,2004-049B,2026-08-03T18:12:46.586592,14.80247363,.00049953,98.2338,353.6016,129.0487,231.1169,0,U,28493,999,16248,.13010586E-3,.934E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-03T21:15:40.909824,14.66160297,.00566847,98.3821,191.0043,47.9612,312.6395,0,U,31119,999,2942,.10943692E-3,.562E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-03T20:13:09.624864,14.62598900,.00716875,98.4139,184.2571,177.4077,182.7510,0,U,31121,999,2715,.69499314E-4,.313E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-03T20:39:15.709536,14.68218520,.00468124,98.3531,191.7169,337.2564,22.6566,0,U,31124,999,3059,.11285009E-3,.606E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-03T20:59:13.496064,14.70776100,.00376486,98.3185,192.2763,261.0172,98.6772,0,U,31125,999,3183,.97894537E-4,.549E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-03T20:14:32.589600,14.64553559,.00646201,98.4025,189.3959,109.1308,251.6905,0,U,31127,999,2826,.8975126E-4,.438E-5,0
APRIZESAT 4,2009-041D,2026-08-03T17:28:36.916320,14.83941755,.00436151,98.1388,291.9915,165.6962,194.5497,0,U,35684,999,91841,.90619771E-4,.707E-5,0
APRIZESAT 3,2009-041F,2026-08-03T09:03:48.772512,14.96348810,.00600479,98.2123,10.8825,271.1574,88.2767,0,U,35686,999,92343,.14102376E-3,.1584E-4,0
S-NET D,2018-014G,2026-08-03T16:39:20.524320,15.17082682,.00071953,97.5300,120.1884,201.5473,158.5459,0,U,43186,999,46596,.25468788E-3,.4979E-4,0
S-NET B,2018-014H,2026-08-03T16:57:11.799648,15.17051464,.00079501,97.5306,120.1887,197.5159,162.5801,0,U,43187,999,46596,.23426973E-3,.4571E-4,0
S-NET A,2018-014J,2026-08-03T16:37:21.163584,15.17090702,.0007845,97.5316,120.3930,198.1791,161.9163,0,U,43188,999,46596,.25360773E-3,.496E-4,0
S-NET C,2018-014K,2026-08-03T17:03:10.128960,15.17041122,.00093877,97.5334,120.4928,191.9913,168.1098,0,U,43189,999,46451,.21378703E-3,.4165E-4,0
SALSAT,2020-068K,2026-08-03T13:23:15.568512,15.30431016,.00110665,97.8870,221.5328,130.0056,230.2156,0,U,46495,999,32260,.27280888E-3,.7958E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-03T23:03:33.850080,15.02953780,.00384238,61.9948,58.9661,144.5695,215.7961,0,U,60240,999,11329,.15791526E-3,.1952E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-08-03T15:35:08.291328,15.18754789,.00158742,97.3943,95.1445,192.8750,167.2081,0,U,68408,999,1946,.11263167E-3,.2279E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-08-03T23:19:13.833696,14.25119886,.00049589,49.9812,196.9541,8.1170,351.9823,0,U,69972,999,352,.94319411E-4,.63E-6,0
