OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-17T00:09:12.660192,14.38035751,.0104334,98.1014,333.9969,250.3984,108.5918,0,U,28366,999,15161,.52074E-4,.124E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-17T00:23:23.607744,14.55473706,.0032665,98.5771,178.1430,26.1735,334.1104,0,U,28369,999,16410,.81416E-4,.307E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-16T23:41:25.343232,14.49981155,.0054169,98.6640,180.2277,260.1041,99.4034,0,U,28370,999,16007,.6197E-4,.194E-5,0
APRIZESAT 1,2004-025G,2026-06-17T00:27:23.015232,14.51776943,.0045101,98.6303,178.7400,154.3557,205.9887,0,U,28372,999,16188,.57225E-4,.184E-5,0
NANOSAT-1,2004-049B,2026-06-16T23:11:27.525120,14.80159262,.0002839,98.2276,304.6218,303.6432,56.4508,0,U,28493,999,15541,.11774E-3,.838E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-16T21:47:33.347904,14.66110038,.0055272,98.3777,142.0340,196.0747,163.8704,0,U,31119,999,2239,.71973E-4,.35E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-16T21:14:27.449088,14.62558113,.0071073,98.4098,135.3957,328.7254,30.9728,0,U,31121,999,2014,.10225E-3,.484E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-17T03:42:27.008928,14.68156376,.0048462,98.3489,143.0326,124.7986,235.7792,0,U,31124,999,2359,.96213E-4,.51E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-16T21:51:50.678208,14.70705411,.0040252,98.3143,143.3325,54.0890,306.4041,0,U,31125,999,2478,.12308E-3,.705E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-16T21:09:09.269856,14.64512027,.0062065,98.3983,140.4455,259.1992,100.2220,0,U,31127,999,2124,.76313E-4,.361E-5,0
APRIZESAT 4,2009-041D,2026-06-16T22:04:38.230752,14.83879055,.0042418,98.1413,243.2350,323.9431,35.8923,0,U,35684,999,91132,.73352E-4,.559E-5,0
APRIZESAT 3,2009-041F,2026-06-17T03:58:49.319040,14.96241355,.0062792,98.2061,321.3885,67.8291,292.9576,0,U,35686,999,91637,.13515E-3,.1518E-4,0
S-NET D,2018-014G,2026-06-16T19:15:03.534336,15.16670775,.0008988,97.5365,72.5955,31.7411,328.4362,0,U,43186,999,45870,.22071E-3,.4256E-4,0
S-NET B,2018-014H,2026-06-16T16:21:31.631040,15.16639326,.0009465,97.5370,72.4624,26.9025,333.2696,0,U,43187,999,45868,.23196E-3,.4473E-4,0
S-NET A,2018-014J,2026-06-16T19:13:26.734368,15.16678733,.0009365,97.5381,72.7895,27.3118,332.8605,0,U,43188,999,45870,.21925E-3,.4229E-4,0
S-NET C,2018-014K,2026-06-17T00:22:08.519232,15.16634136,.0010475,97.5398,73.0773,18.2964,341.8644,0,U,43189,999,45728,.2345E-3,.4523E-4,0
SALSAT,2020-068K,2026-06-17T00:21:09.927072,15.29798435,.0008038,97.8847,171.0688,308.8582,51.1939,0,U,46495,999,31533,.23324E-3,.6653E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-16T15:44:59.016768,15.02772513,.004465,61.9941,227.4248,133.6062,226.8748,0,U,60240,999,10603,.12883E-3,.1551E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-16T22:40:46.023168,15.18537232,.0016688,97.4015,48.4600,11.6668,348.4950,0,U,68408,999,1222,.11979E-3,.2414E-4,0
