OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-12T06:20:12.916032,14.38046788,.0105732,98.1037,357.8275,173.6918,186.5630,0,U,28366,999,15524,.48689E-4,.115E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-11T11:45:10.302912,14.55491991,.0031139,98.5776,203.2774,310.6222,49.2266,0,U,28369,999,16766,.51431437E-4,.175E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-12T14:07:25.663008,14.49993601,.0055469,98.6642,206.5529,181.5785,178.5241,0,U,28370,999,16378,.37673E-4,.99E-6,0
APRIZESAT 1,2004-025G,2026-07-12T14:07:44.493024,14.51791110,.0045809,98.6309,205.0058,78.3847,282.2484,0,U,28372,999,16559,.43407E-4,.128E-5,0
NANOSAT-1,2004-049B,2026-07-12T20:34:11.769888,14.80208368,.0003617,98.2306,331.1507,191.7130,168.3997,0,U,28493,999,15924,.76727E-4,.528E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-12T12:01:29.609760,14.66134966,.00568775,98.3796,168.1531,116.5412,244.1637,0,U,31119,999,2614,.54033995E-4,.251E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-12T09:40:26.962176,14.62583181,.00704364,98.4115,161.3915,247.9543,111.4166,0,U,31121,999,2387,.46048961E-4,.188E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-12T10:32:10.889088,14.68190058,.00483884,98.3508,168.8316,47.3502,313.1765,0,U,31124,999,2730,.69509685E-4,.353E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-12T08:32:11.878656,14.70747190,.00384512,98.3162,169.2932,334.3633,25.5665,0,U,31125,999,2852,.76803105E-4,.419E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-12T10:24:53.465760,14.64534007,.00633569,98.4002,166.5217,178.3548,181.7875,0,U,31127,999,2498,.47563859E-4,.206E-5,0
APRIZESAT 4,2009-041D,2026-07-12T17:54:13.260384,14.83911924,.0042095,98.1404,269.5751,237.6607,122.0528,0,U,35684,999,91515,.48023E-4,.345E-5,0
APRIZESAT 3,2009-041F,2026-07-12T05:50:20.700096,14.96304910,.0060978,98.2092,347.6723,345.6704,14.2784,0,U,35686,999,92012,.95583E-4,.1052E-4,0
S-NET D,2018-014G,2026-07-12T17:29:07.647936,15.16904418,.0006389,97.5339,98.3608,295.6032,64.4541,0,U,43186,999,46263,.14005E-3,.2692E-4,0
S-NET B,2018-014H,2026-07-12T16:11:21.024096,15.16873842,.0006937,97.5344,98.2944,289.5444,70.5039,0,U,43187,999,46262,.15043E-3,.2895E-4,0
S-NET A,2018-014J,2026-07-12T17:27:18.470304,15.16912661,.000686,97.5355,98.5607,290.3810,69.6686,0,U,43188,999,46263,.13708E-3,.2635E-4,0
S-NET C,2018-014K,2026-07-12T16:17:07.622880,15.16865140,.0008153,97.5374,98.5909,281.0963,78.9353,0,U,43189,999,46117,.15119E-3,.2909E-4,0
SALSAT,2020-068K,2026-07-11T12:58:29.571456,15.30139435,.00088233,97.8855,197.0941,206.5203,153.5586,0,U,46495,999,31908,.15528118E-3,.4447E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-12T09:44:43.201248,15.02866804,.00414886,61.9937,137.6292,139.4098,221.0100,0,U,60240,999,10990,.95468612E-4,.1093E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-12T15:25:44.699808,15.18660675,.0014641,97.3986,73.6116,276.4454,83.5113,0,U,68408,999,1612,.72089E-4,.1429E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-11T11:32:29.843808,14.25145244,.00048968,49.9853,296.0945,288.4346,71.6034,0,U,69972,999,17,.3036009E-4,-.88E-6,0
