OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-22T08:28:31.880064,14.38049992,.01063816,98.1050,7.3485,143.3905,217.4614,0,U,28366,999,15669,.63348546E-4,.163E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-22T11:44:04.874784,14.55497034,.00308449,98.5780,214.5747,275.6674,84.1005,0,U,28369,999,16926,.63775953E-4,.229E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-22T10:57:11.285568,14.49997109,.00560921,98.6645,216.7000,151.8071,208.6179,0,U,28370,999,16521,.60638829E-4,.19E-5,0
APRIZESAT 1,2004-025G,2026-07-22T12:19:03.010656,14.51794959,.00455017,98.6311,215.2011,48.9994,311.5122,0,U,28372,999,16703,.57820514E-4,.186E-5,0
NANOSAT-1,2004-049B,2026-07-22T07:42:05.148288,14.80220471,.0004302,98.2319,340.8507,162.5350,197.6010,0,U,28493,999,16064,.11092855E-3,.788E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-22T12:48:01.077120,14.66142407,.00570299,98.3805,178.3935,85.8209,274.9509,0,U,31119,999,2761,.91356059E-4,.461E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-22T12:40:35.846688,14.62588573,.00708675,98.4124,171.7084,215.9665,143.6755,0,U,31121,999,2535,.63097845E-4,.278E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-22T12:36:32.951232,14.68199022,.00477554,98.3516,179.1257,16.0859,344.1849,0,U,31124,999,2878,.98181881E-4,.521E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-22T08:33:23.362560,14.70757177,.00378687,98.3171,179.4992,302.0085,57.7443,0,U,31125,999,2999,.10254794E-3,.578E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-22T09:48:53.875296,14.64540037,.00640348,98.4010,176.7029,147.3523,213.1663,0,U,31127,999,2644,.74739906E-4,.355E-5,0
APRIZESAT 4,2009-041D,2026-07-22T10:56:36.166560,14.83921264,.00427029,98.1398,279.4776,205.5417,154.3687,0,U,35684,999,91659,.79168525E-4,.609E-5,0
APRIZESAT 3,2009-041F,2026-07-22T08:10:52.254912,14.96319418,.00606774,98.2106,358.2597,311.9174,47.6880,0,U,35686,999,92163,.32161039E-4,.307E-5,0
S-NET D,2018-014G,2026-07-22T07:02:31.100064,15.16961563,.00062284,97.5322,107.8657,253.5912,106.4637,0,U,43186,999,46408,.22810539E-3,.4436E-4,0
S-NET B,2018-014H,2026-07-22T07:20:00.579264,15.16930470,.00069087,97.5325,107.8655,247.8907,112.1593,0,U,43187,999,46408,.23177301E-3,.4505E-4,0
S-NET A,2018-014J,2026-07-22T07:00:37.474560,15.16969735,.000679,97.5337,108.0676,248.8700,111.1807,0,U,43188,999,46408,.22871001E-3,.4449E-4,0
S-NET C,2018-014K,2026-07-22T10:35:50.792640,15.16922824,.00082679,97.5355,108.2963,239.9256,120.1158,0,U,43189,999,46265,.21438612E-3,.4162E-4,0
SALSAT,2020-068K,2026-07-22T11:04:14.814912,15.30243913,.00099778,97.8868,208.6876,167.8214,192.3268,0,U,46495,999,32075,.24997179E-3,.7239E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-22T06:04:30.835488,15.02894414,.0040191,61.9942,103.2884,141.6330,218.7632,0,U,60240,999,11138,.12811368E-3,.1541E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-22T11:02:52.164672,15.18693157,.00148201,97.3971,83.2185,238.3524,121.6265,0,U,68408,999,1761,.94856648E-4,.1904E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-22T11:45:34.697088,14.25124408,.00049663,49.9826,249.6322,324.2847,35.7734,0,U,69972,999,174,-.690064E-5,-.176E-5,0
