OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-31T04:33:14.939136,14.38054801,.0106738,98.1061,15.6887,116.9724,244.2413,0,U,28366,999,15796,.70846E-4,.188E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-29T23:34:19.040448,14.55502603,.00309061,98.5782,222.2711,251.7633,108.0199,0,U,28369,999,17035,.81172572E-4,.305E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-29T23:28:21.489600,14.50002037,.00565002,98.6646,224.4345,129.3307,231.2914,0,U,28370,999,16630,.8413017E-4,.283E-5,0
APRIZESAT 1,2004-025G,2026-07-30T22:06:54.108576,14.51800333,.0045063,98.6314,223.8391,23.7530,336.5731,0,U,28372,999,16825,.72499E-4,.246E-5,0
NANOSAT-1,2004-049B,2026-07-30T21:44:23.476128,14.80239554,.0004815,98.2332,349.6512,139.1409,221.0164,0,U,28493,999,16191,.14146E-3,.1021E-4,0
SAUDICOMSAT 7,2007-012C,2026-07-31T04:48:53.756352,14.66155251,.0056841,98.3816,187.2417,59.2705,301.4079,0,U,31119,999,2888,.12385E-3,.644E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-30T20:59:20.721696,14.62595899,.0071399,98.4133,180.2133,189.7896,170.1918,0,U,31121,999,2657,.78939E-4,.362E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-30T21:47:22.090848,14.68212911,.0047111,98.3526,187.6818,349.7879,10.2363,0,U,31124,999,3001,.13376E-3,.729E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-30T22:17:11.249088,14.70770933,.0037646,98.3181,188.2485,273.9647,85.7255,0,U,31125,999,3125,.121E-3,.692E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-31T03:41:54.289248,14.64549773,.006449,98.4021,185.6295,120.4278,240.3317,0,U,31127,999,2772,.10146E-3,.501E-5,0
APRIZESAT 4,2009-041D,2026-07-30T17:59:48.182208,14.83936021,.0043315,98.1393,287.9350,178.5060,181.6291,0,U,35684,999,91782,.11132E-3,.881E-5,0
APRIZESAT 3,2009-041F,2026-07-31T04:01:43.334688,14.96338663,.0060218,98.2115,7.5161,281.9828,77.4646,0,U,35686,999,92295,.12082E-3,.1347E-4,0
S-NET D,2018-014G,2026-07-31T03:10:23.826144,15.17050273,.0006834,97.5312,116.6493,215.5186,144.5593,0,U,43186,999,46542,.22336E-3,.4354E-4,0
S-NET B,2018-014H,2026-07-31T03:28:08.873760,15.17019485,.0007589,97.5319,116.6495,211.1199,148.9585,0,U,43187,999,46542,.24482E-3,.4775E-4,0
S-NET A,2018-014J,2026-07-31T03:08:26.088000,15.17058581,.0007433,97.5328,116.8531,211.8681,148.2103,0,U,43188,999,46542,.22099E-3,.4308E-4,0
S-NET C,2018-014K,2026-07-31T03:34:05.217600,15.17009583,.0009016,97.5345,116.9520,205.1598,154.9197,0,U,43189,999,46397,.24238E-3,.4727E-4,0
SALSAT,2020-068K,2026-07-29T23:32:31.912224,15.30364567,.00107053,97.8862,216.6722,143.8475,216.3490,0,U,46495,999,32190,.27151069E-3,.7903E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-31T02:26:51.766656,15.02937050,.0038945,61.9947,72.4261,143.6680,216.7067,0,U,60240,999,11271,.18009E-3,.2256E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-30T02:28:41.885184,15.18733014,.00154264,97.3955,90.6968,209.2774,150.7598,0,U,68408,999,1877,.12353318E-3,.2504E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-30T06:33:52.572096,14.25117536,.00049541,49.9812,216.7824,351.7207,8.3624,0,U,69972,999,285,.10450973E-3,.87E-6,0
