OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-13T10:59:14.904096,14.38034491,.0104275,98.1010,330.6494,261.2419,97.6949,0,U,28366,999,15110,.58007886E-4,.143E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-13T13:53:40.143840,14.55471227,.00328746,98.5772,174.6131,36.4635,323.8792,0,U,28369,999,16360,.96536947E-4,.373E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-13T12:52:57.175968,14.49979421,.00541355,98.6641,176.6797,270.7932,88.7058,0,U,28370,999,15957,.75833359E-4,.249E-5,0
APRIZESAT 1,2004-025G,2026-06-13T13:45:01.824192,14.51775358,.00448866,98.6304,175.2002,164.7076,195.5487,0,U,28372,999,16138,.64262071E-4,.212E-5,0
NANOSAT-1,2004-049B,2026-06-13T15:41:30.982848,14.80153369,.00029826,98.2271,301.2285,318.1628,41.9355,0,U,28493,999,15492,.13366157E-3,.959E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-13T11:53:38.966496,14.66107246,.00550362,98.3777,138.5518,206.8686,152.9664,0,U,31119,999,2189,.85789793E-4,.428E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-13T11:08:41.706240,14.62554235,.00713213,98.4098,131.9115,339.4510,20.3825,0,U,31121,999,1964,.11856924E-3,.57E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-13T09:44:41.315136,14.68152101,.00482704,98.3488,139.2084,136.3491,224.1547,0,U,31124,999,2304,.10160189E-3,.541E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-13T10:35:20.540544,14.70699986,.00403828,98.3143,139.7928,64.7208,295.8174,0,U,31125,999,2427,.13733044E-3,.793E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-13T11:09:55.146240,14.64508918,.00620386,98.3981,136.9597,270.1060,89.3033,0,U,31127,999,2074,.90729895E-4,.44E-5,0
APRIZESAT 4,2009-041D,2026-06-13T03:26:56.780736,14.83874405,.00426694,98.1412,239.3836,336.4023,23.5232,0,U,35684,999,91076,.77890578E-4,.597E-5,0
APRIZESAT 3,2009-041F,2026-06-13T08:29:42.008352,14.96229936,.00627427,98.2053,317.3944,80.0772,280.7523,0,U,35686,999,91580,.12832015E-3,.1438E-4,0
S-NET D,2018-014G,2026-06-13T15:14:46.493376,15.16642313,.00092773,97.5371,69.4483,41.1139,319.0791,0,U,43186,999,45822,.27469456E-3,.5311E-4,0
S-NET B,2018-014H,2026-06-13T15:31:10.020000,15.16612873,.00098016,97.5378,69.4463,36.3438,323.8459,0,U,43187,999,45822,.2629411E-3,.5077E-4,0
S-NET A,2018-014J,2026-06-13T05:43:08.836608,15.16645203,.0009715,97.5389,69.2482,38.5958,321.5967,0,U,43188,999,45816,.25344E-3,.4895E-4,0
S-NET C,2018-014K,2026-06-13T15:36:43.363296,15.16604983,.00108494,97.5405,69.7323,29.3579,330.8261,0,U,43189,999,45677,.25953886E-3,.501E-4,0
SALSAT,2020-068K,2026-06-13T14:43:13.047744,15.29752133,.00083104,97.8845,167.4603,323.2809,36.7860,0,U,46495,999,31481,.28494451E-3,.8137E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-13T12:41:36.282624,15.02760687,.00450904,61.9948,238.3294,132.8997,227.5893,0,U,60240,999,10556,.17407525E-3,.2174E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-13T14:01:25.783680,15.18521155,.00170705,97.4027,45.1705,22.8623,337.3368,0,U,68408,999,1171,.1407488E-3,.2847E-4,0
