OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-06T16:44:34.336032,14.38044810,.0105337,98.1033,352.5752,190.4908,169.4083,0,U,28366,999,15444,.8373E-4,.228E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-06T19:33:37.691712,14.55489328,.003137,98.5772,198.4762,325.3170,34.5981,0,U,28369,999,16698,.8259E-4,.312E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-06T12:22:56.693280,14.49991433,.0055023,98.6639,200.3086,200.0485,159.8547,0,U,28370,999,16290,.66706E-4,.213E-5,0
APRIZESAT 1,2004-025G,2026-07-06T12:34:07.705056,14.51788562,.0045797,98.6305,198.7754,96.3821,264.2591,0,U,28372,999,16471,.76815E-4,.264E-5,0
NANOSAT-1,2004-049B,2026-07-06T20:10:42.113280,14.80199480,.0003171,98.2301,324.9851,213.8856,146.2153,0,U,28493,999,15835,.13225E-3,.95E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-06T10:14:54.297312,14.66130233,.0056601,98.3790,161.9535,135.2134,225.3659,0,U,31119,999,2525,.10796E-3,.554E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-06T20:40:46.706880,14.62579457,.0070364,98.4109,155.7456,265.5327,93.7833,0,U,31121,999,2306,.86135E-4,.399E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-06T20:24:51.000192,14.68184616,.0048617,98.3502,163.1287,64.4914,296.1306,0,U,31124,999,2648,.13152E-3,.717E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-06T18:38:50.989056,14.70740695,.0038889,98.3155,163.6006,352.1631,7.8962,0,U,31125,999,2770,.14537E-3,.842E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-06T11:45:29.448288,14.64530104,.0062943,98.3995,160.4552,196.9722,162.9375,0,U,31127,999,2411,.89976E-4,.437E-5,0
APRIZESAT 4,2009-041D,2026-07-06T16:15:12.663360,14.83905921,.0041916,98.1405,263.3858,257.9565,101.6949,0,U,35684,999,91425,.87258E-4,.676E-5,0
APRIZESAT 3,2009-041F,2026-07-06T16:37:47.747136,14.96292459,.0061483,98.2083,341.8539,3.8106,356.3570,0,U,35686,999,91929,.11649E-3,.1298E-4,0
S-NET D,2018-014G,2026-07-06T18:59:53.066688,15.16866784,.0006752,97.5339,92.4600,321.2340,38.8408,0,U,43186,999,46173,.18859E-3,.3646E-4,0
S-NET B,2018-014H,2026-07-06T19:16:55.830144,15.16837136,.0007266,97.5346,92.4588,314.9428,45.1215,0,U,43187,999,46173,.21241E-3,.4112E-4,0
S-NET A,2018-014J,2026-07-06T18:58:06.712608,15.16875158,.0007169,97.5355,92.6586,315.9615,44.1046,0,U,43188,999,46173,.18642E-3,.3604E-4,0
S-NET C,2018-014K,2026-07-06T19:22:39.544032,15.16828330,.0008355,97.5371,92.7531,305.2688,54.7762,0,U,43189,999,46028,.21262E-3,.4116E-4,0
SALSAT,2020-068K,2026-07-06T13:41:31.479072,15.30088375,.0008365,97.8859,191.8188,225.6933,134.3621,0,U,46495,999,31832,.2235E-3,.6429E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-06T10:01:45.352128,15.02848993,.0042205,61.9939,158.5121,138.0070,222.4270,0,U,60240,999,10900,.16592E-3,.2062E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-06T15:31:31.948320,15.18640299,.001484,97.3993,67.7434,299.7240,60.2517,0,U,68408,999,1521,.12083E-3,.244E-4,0
