OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-28T21:42:39.480768,14.38040618,.01048522,98.1023,345.2222,214.1189,145.3231,0,U,28366,999,15332,.73899077E-4,.195E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-28T18:31:22.981728,14.55482354,.00318878,98.5770,190.2158,350.3725,9.6857,0,U,28369,999,16581,.90753242E-4,.347E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-28T22:12:19.554048,14.49987064,.00545869,98.6639,192.5035,223.2862,136.4037,0,U,28370,999,16180,.65873713E-4,.21E-5,0
APRIZESAT 1,2004-025G,2026-06-28T22:37:03.735840,14.51783407,.00456164,98.6302,190.9879,118.7832,241.7955,0,U,28372,999,16361,.77008134E-4,.265E-5,0
NANOSAT-1,2004-049B,2026-06-28T22:21:30.505248,14.80181731,.00027861,98.2290,316.8806,247.2375,112.8542,0,U,28493,999,15718,.13829102E-3,.995E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-28T22:04:26.449248,14.66120883,.00561203,98.3784,154.2919,158.4563,201.9020,0,U,31119,999,2415,.97443328E-4,.494E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-28T20:34:34.323744,14.62570664,.00704834,98.4103,147.5912,290.9241,68.4426,0,U,31121,999,2189,.10087933E-3,.476E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-28T17:46:18.330816,14.68171270,.00487465,98.3494,154.8534,89.3047,271.3742,0,U,31124,999,2529,.12647723E-3,.687E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-28T16:20:36.528576,14.70724607,.0039523,98.3148,155.3401,17.6875,342.5696,0,U,31125,999,2651,.14449325E-3,.837E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-28T21:44:50.432064,14.64522294,.00624716,98.3989,152.7160,220.9481,138.7020,0,U,31127,999,2300,.80071407E-4,.382E-5,0
APRIZESAT 4,2009-041D,2026-06-28T15:40:14.748672,14.83893333,.00419224,98.1411,255.2019,284.8620,74.7952,0,U,35684,999,91306,.84035158E-4,.649E-5,0
APRIZESAT 3,2009-041F,2026-06-28T22:27:21.672000,14.96273954,.00623048,98.2076,333.7233,29.3151,331.1541,0,U,35686,999,91813,.71693756E-4,.773E-5,0
S-NET D,2018-014G,2026-06-28T19:25:24.859200,15.16778292,.00076244,97.5360,84.5275,351.7760,8.3346,0,U,43186,999,46052,.25553589E-3,.4953E-4,0
S-NET B,2018-014H,2026-06-28T16:32:13.982208,15.16746619,.00081407,97.5363,84.3953,346.2219,13.8790,0,U,43187,999,46050,.25752085E-3,.4988E-4,0
S-NET A,2018-014J,2026-06-28T19:23:42.355968,15.16786825,.00079598,97.5374,84.7245,346.6416,13.4605,0,U,43188,999,46052,.25192029E-3,.4883E-4,0
S-NET C,2018-014K,2026-06-28T16:37:53.878944,15.16738486,.00091157,97.5390,84.6866,337.3974,22.6857,0,U,43189,999,45905,.2535325E-3,.4909E-4,0
SALSAT,2020-068K,2026-06-28T23:37:04.859328,15.29961615,.00078707,97.8845,183.7681,257.4321,102.6038,0,U,46495,999,31716,.23731316E-3,.6804E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-28T08:48:26.031744,15.02811881,.00432378,61.9924,186.5879,136.2488,224.2043,0,U,60240,999,10779,.14068964E-3,.1714E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-28T14:35:44.236896,15.18593724,.00154597,97.4007,59.8759,330.1341,29.9009,0,U,68408,999,1399,.131357E-3,.2656E-4,0
